target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cpsc.gov,cpsc.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-24T01:40:11.938Z,timeout,page_frame_not_ready,completed,completed,completed,completed,unknown_error,timeout,,True,edgekey.net,,,,,,,,20241218 v8.5 - GA4,"G-55LVJ78J3V,G-XM65T6P0GR,G-CSLL4ZEK4L",,,,"["".cpsc.gov""]",,0.5750987187906901,647.0999999046326,,,,,CPSC.gov,,,,,,,,,,,,,,True,False,https://www.cpsc.gov/robots.txt,True,200.0,text/plain,2979.0,,,,,,,,,,,,,,,,,,,,,,,
cliff-5rp.cpsc.gov,cpsc.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",,2024-12-24T01:02:09.466Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drywallresponse.gov,drywallresponse.gov,.gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""pulse""]",,2024-12-24T05:32:35.851Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":3,""lists"":1}",False,,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}",20241218 v8.5 - GA4,"G-55LVJ78J3V,G-CSLL4ZEK4L,G-XM65T6P0GR","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/css/uswds.min.css"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/js/uswds.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://static.hotjar.com/c/hotjar-3799316.js"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".cpsc.gov""]",True,0.056066821492513,451.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",False,True,Drywall | CPSC.gov,,,Drywall,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,article,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,en,"en,es",True,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,200.0,text/html,,,,0.0,0.0,0.0,12.0,"[""usa-button-search"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",False,55.0,6.0,20.0,v3.4.1,100.0,193.0
cpscnet.cpsc.gov,cpsc.gov,.gov,True,https://cpscnet.cpsc.gov/ext/remoteaccess.html,cpsc.gov,gov,cpscnet.cpsc.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-12-24T02:54:17.929Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",False,,,,,False,,False,,,,,,0.0,"["".cpsc.gov"",""cpscnet.cpsc.gov""]",False,0.0419694791666666,205.7000002861023,,,True,True,CPSC Remote Access,,,,,,,,,,,en,,False,False,False,https://cpscnet.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cpscnet.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.saferproduct.gov,saferproduct.gov,.gov,True,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov""]",,2024-12-24T01:15:17.655Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,,,,True,,False,,,G-DZBLYXFJRX,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://ads.nextdoor.com/public/pixel/ndp.js"",""https://code.jquery.com/ui/1.13.2/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/375995057301421"",""https://flask.nextdoor.com/pixel"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css"",""https://unpkg.com/gijgo@1.9.13/css/gijgo.min.css"",""https://use.fontawesome.com/releases/v5.11.2/css/all.css"",""https://www.cpsc.gov/sites/all/themes/cpsc/js/Universal-Federated-Analytics-Min.js"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.googletagmanager.com/gtag/js""]",12.0,"["".saferproducts.gov"",""www.saferproducts.gov""]",True,0.0131590779622395,212.90000009536743,"[""about"",""fear"",""foia"",""privacy"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Home - SaferProducts,,,,,,,,,,,en,,True,False,True,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner-flag"",""usa-banner-header-text""]",False,10.0,0.0,0.0,,0.0,10.0
saferproducts.gov,saferproducts.gov,.gov,True,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",,2024-12-24T04:15:21.152Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,False,,,G-DZBLYXFJRX,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://ads.nextdoor.com/public/pixel/ndp.js"",""https://code.jquery.com/ui/1.13.2/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/375995057301421"",""https://flask.nextdoor.com/pixel"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css"",""https://unpkg.com/gijgo@1.9.13/css/gijgo.min.css"",""https://use.fontawesome.com/releases/v5.11.2/css/all.css"",""https://www.cpsc.gov/sites/all/themes/cpsc/js/Universal-Federated-Analytics-Min.js"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.googletagmanager.com/gtag/js""]",12.0,"["".saferproducts.gov"",""www.saferproducts.gov""]",True,0.01511610546875,178.69999980926514,"[""about"",""fear"",""foia"",""privacy"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Home - SaferProducts,,,,,,,,,,,en,,True,False,True,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner-flag"",""usa-banner-header-text""]",False,10.0,0.0,0.0,,0.0,10.0
leadership.cpsc.gov,cpsc.gov,.gov,False,https://leadership.cpsc.gov/,cpsc.gov,gov,leadership.cpsc.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-12-24T03:12:31.448Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3,""link-purpose"":6}",True,edgekey.net,WordPress,,,False,,False,,,"UA-64613775-1,G-GC4LN5LK39","[""marco"",""www.cpsc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://marco/kaye/wp-content/plugins/siteorigin-panels/css/front.css"",""https://marco/wp-content/uploads/2015/06/CPSC_logo-notext.png"",""https://www.cpsc.gov/static/js/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".cpsc.gov""]",True,0.061749755859375,423.5,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Leadership Blogs | CPSC Commissioners Blog Site,,,,,,,,,,/,en-US,,False,True,False,https://leadership.cpsc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://leadership.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
newman.cpsc.gov,cpsc.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",,2024-12-24T03:23:21.449Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business.cpsc.gov,cpsc.gov,.gov,True,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""pulse""]",,2024-12-24T03:10:46.122Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,edgekey.net,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}",20241218 v8.5 - GA4,"G-55LVJ78J3V,G-XM65T6P0GR,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/css/uswds.min.css"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/js/uswds.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://static.hotjar.com/c/hotjar-3799316.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".cpsc.gov""]",True,0.055384,294.2999997138977,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",False,True,Safer Products Start Here! | CPSC.gov,Are you looking for product safety information about COVID-19 related products?,,Safer Products Start Here!,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,article,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,en,"zh-hans,zh-hant,en,es,id,ko,vi",True,False,False,https://business.cpsc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://business.cpsc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,12.0,"[""usa-button-search"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",False,50.0,6.0,20.0,v3.4.1,100.0,188.0
www.atvsafety.gov,atvsafety.gov,.gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov""]",,2024-12-24T07:55:17.025Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,timeout,,True,edgekey.net,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}",20241218 v8.5 - GA4,"G-55LVJ78J3V,G-XM65T6P0GR,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""script.hotjar.com"",""static.addtoany.com"",""static.doubleclick.net"",""static.hotjar.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/css/uswds.min.css"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/js/uswds.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/Km8XdPJqUT4/maxresdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://script.hotjar.com/browser-perf.8417c6bba72228fa2e29.js"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://static.hotjar.com/c/hotjar-3799316.js"",""https://www.google.com/js/th/WuArCo6uiOC32QOIiNWeSH9h2H5vf_jv_ihZ0ZQebSo.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css""]",17.0,"["".cpsc.gov""]",True,0.0008055398356119,399.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",,,OHV & ATV Safety | CPSC.gov,,,OHV & ATV Safety,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,article,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,en,"zh-hans,en,es,ko,vi,fr,ar",True,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,12.0,"[""usa-button-search"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",False,55.0,6.0,20.0,v3.4.1,100.0,193.0
