target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.poolsafely.gov,poolsafely.gov,.gov,False,https://www.poolsafely.gov/,poolsafely.gov,gov,www.poolsafely.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-09-17T04:02:33.020Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,False,,True,"{""agency"":""CPSC""}",20240712 v8.2 - GA4,"G-Z7EG3T513D,G-CSLL4ZEK4L,UA-51056602-1","[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".poolsafely.gov"","".www.poolsafely.gov""]",True,0.0058581741536458,339.699,"[""about"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure"",""español""]",,,Pool Safely,,,Pool Safely,,,,,website,https://www.poolsafely.gov/,https://www.poolsafely.gov/,en-US,"en,es",False,False,False,https://www.poolsafely.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.poolsafely.gov/sitemap.xml,True,200.0,text/xml,66006.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.atvsafety.gov,atvsafety.gov,.gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov""]",,2024-09-17T03:32:43.192Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}",20240712 v8.2 - GA4,"UA-48378743-1,G-55LVJ78J3V,G-XM65T6P0GR,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""script.hotjar.com"",""static.addtoany.com"",""static.doubleclick.net"",""static.hotjar.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".cpsc.gov""]",True,0.2373982903645833,540.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",,,OHV & ATV Safety | CPSC.gov,,,OHV & ATV Safety,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,article,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,en,"zh-hans,en,es,ko,vi,fr,ar",True,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,0.0,0.0,0.0,6.0,"[""usa-button-search"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",False,55.0,6.0,20.0,v3.4.1,100.0,187.0
kodos.cpsc.gov,cpsc.gov,.gov,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idK8_zabyi4WITenjzEU68xnVaA_8&MajorVersion=1&MinorVersion=2&IssueInstant=2024-09-17T03%3A07%3A24Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,cpsc.gov,gov,idserv.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-09-17T03:07:37.801Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".cpsc.gov"",""idserv.cpsc.gov""]",True,0.0270407952880859,516.699,,,True,True,Access Manager,,,,,,,,,,,en,,False,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idy9fWCMfHuKtRw8g_nMvFUyuYqlI&MajorVersion=1&MinorVersion=2&IssueInstant=2024-09-17T03%3A07%3A26Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2Frobots.txt&AuthnContextStatementRef=name%2Fpassword%2Furi,True,200.0,text/html,,,,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idwFz-GfdFGSgYqTvsakJcJiH0Elw&MajorVersion=1&MinorVersion=2&IssueInstant=2024-09-17T03%3A07%3A27Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2Fsitemap.xml&AuthnContextStatementRef=name%2Fpassword%2Furi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.seguridadconsumidor.gov,seguridadconsumidor.gov,.gov,True,https://www.cpsc.gov/es/SeguridadConsumidor,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov""]",,2024-09-17T05:02:28.519Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}",20240712 v8.2 - GA4,"UA-48378743-1,G-55LVJ78J3V,G-XM65T6P0GR,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""script.hotjar.com"",""static.addtoany.com"",""static.doubleclick.net"",""static.hotjar.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".cpsc.gov""]",True,0.106822203125,656.2,"[""about"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,CPSC en español - Seguridad del consumidor | CPSC.gov,,,CPSC en español - Seguridad del consumidor,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,article,https://www.cpsc.gov/es/SeguridadConsumidor,https://www.cpsc.gov/es/SeguridadConsumidor,es,es,True,False,True,https://www.cpsc.gov/es/SeguridadConsumidor,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/es/SeguridadConsumidor,True,200.0,text/html,,,,0.0,0.0,0.0,6.0,"[""usa-button-search"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",False,50.0,6.0,20.0,v3.4.1,100.0,182.0
idserv.cpsc.gov,cpsc.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""pulse""]",,2024-09-17T02:47:20.313Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,"[""idserv.cpsc.gov""]",,0.0,0.0,,,True,True,Access Manager,,,,,,,,,,,,,,False,False,https://idserv.cpsc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idserv.cpsc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
onsafety.cpsc.gov,cpsc.gov,.gov,False,https://onsafety.cpsc.gov/,cpsc.gov,gov,onsafety.cpsc.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse"",""gov_man""]",,2024-09-17T05:07:56.133Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""6.1.5619.18114"":"""",""agency"":""CPSC""}",,UA-49630257-1,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sc-support.zeiss.org"",""ssl.google-analytics.com"",""www.cpsc.gov""]",6.0,"["".onsafety.cpsc.gov""]",True,0.0,2364.4,"[""about"",""/es""]","[""español""]",True,True,OnSafety,,,,,,,,,,,en-US,,False,True,False,https://onsafety.cpsc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://onsafety.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cpsc.gov,cpsc.gov,.gov,True,https://www.cpsc.gov/,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-09-17T02:56:27.148Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}",20240712 v8.2 - GA4,"UA-48378743-1,G-55LVJ78J3V,G-XM65T6P0GR,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cpsc.gov""]",True,0.5177929518229167,1151.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",False,True,CPSC.gov,,,CPSC.gov,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,website,https://www.cpsc.gov/,https://www.cpsc.gov/,en,,True,True,True,https://www.cpsc.gov/robots.txt,True,200.0,text/plain,2979.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,"[""usa-button-search"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",False,50.0,6.0,20.0,v3.4.1,100.0,182.0
newman.cpsc.gov,cpsc.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",,2024-09-17T02:53:59.409Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.cpsc.gov,cpsc.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",,2024-09-17T02:57:22.424Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kang.cpsc.gov,cpsc.gov,.gov,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id3DV5YiwiOmDRIvMBkWLb7Hq0tvg&MajorVersion=1&MinorVersion=2&IssueInstant=2024-09-17T05%3A16%3A31Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,cpsc.gov,gov,idserv.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-09-17T05:16:40.979Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".cpsc.gov"",""idserv.cpsc.gov""]",True,0.0270407952880859,525.399,,,True,True,Access Manager,,,,,,,,,,,en,,False,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idYU19e_tVXUlaU0jwoGjPtPKmB8Q&MajorVersion=1&MinorVersion=2&IssueInstant=2024-09-17T05%3A16%3A33Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2Frobots.txt&AuthnContextStatementRef=name%2Fpassword%2Furi,True,200.0,text/html,,,,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idFYqtgM4yCBvWnpLNB5xJVNwLQ5s&MajorVersion=1&MinorVersion=2&IssueInstant=2024-09-17T05%3A16%3A35Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2Fsitemap.xml&AuthnContextStatementRef=name%2Fpassword%2Furi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
