target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
kang.cpsc.gov,cpsc.gov,gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idT8Eza4J_xZuCsJdkwJvQUvJ1v3Q&MajorVersion=1&MinorVersion=2&IssueInstant=2024-01-06T02%3A41%3A06Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,cpsc.gov,idserv.cpsc.gov,gov,,text/html,True,True,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T02:41:41.496Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idUfG99gpt-RdF9luVM4fqPqla1L4&MajorVersion=1&MinorVersion=2&IssueInstant=2024-01-06T02%3A41%3A09Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2Frobots.txt&AuthnContextStatementRef=name%2Fpassword%2Furi,False,True,True,200.0,text/html,,,,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=ido0_4SAs1lC9EIctBejcbgWzvcUo&MajorVersion=1&MinorVersion=2&IssueInstant=2024-01-06T02%3A41%3A10Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2Fsitemap.xml&AuthnContextStatementRef=name%2Fpassword%2Furi,False,True,True,200.0,text/html,,,,,0.0,True,"["".cpsc.gov"",""idserv.cpsc.gov""]",,,,False,False,
xapps.cpsc.gov,cpsc.gov,gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id7tbTRZBylvKA3qMneEJ3l6kOVKQ&MajorVersion=1&MinorVersion=2&IssueInstant=2024-01-06T02%3A56%3A02Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2F&AuthnContextStatementRef=%2Furi%2Fanyauthentication,cpsc.gov,idserv.cpsc.gov,gov,,text/html,True,True,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T02:56:37.041Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idpdIU3RabglWpqgcvsAM318HflBM&MajorVersion=1&MinorVersion=2&IssueInstant=2024-01-06T02%3A56%3A04Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2Frobots.txt&AuthnContextStatementRef=%2Furi%2Fanyauthentication,False,True,True,200.0,text/html,,,,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id4caO7BJyt3n1MIzCz_bhadGPl8Y&MajorVersion=1&MinorVersion=2&IssueInstant=2024-01-06T02%3A56%3A05Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2Fsitemap.xml&AuthnContextStatementRef=%2Furi%2Fanyauthentication,False,True,True,200.0,text/html,,,,,0.0,True,"["".cpsc.gov"",""idserv.cpsc.gov""]",,,,False,False,
kodos.cpsc.gov,cpsc.gov,gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idoSwwH7nbEqIYFgIx2nTlJgQ5q0o&MajorVersion=1&MinorVersion=2&IssueInstant=2024-01-06T03%3A04%3A05Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,cpsc.gov,idserv.cpsc.gov,gov,,text/html,True,True,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T03:08:30.091Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idA5j6URAH6pp-lRrdvClmzf4ZAD8&MajorVersion=1&MinorVersion=2&IssueInstant=2024-01-06T03%3A04%3A07Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2Frobots.txt&AuthnContextStatementRef=name%2Fpassword%2Furi,False,True,True,200.0,text/html,,,,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id6QCbyHaeMEd-V-C7SiLqCADQCxU&MajorVersion=1&MinorVersion=2&IssueInstant=2024-01-06T03%3A04%3A08Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2Fsitemap.xml&AuthnContextStatementRef=name%2Fpassword%2Furi,False,True,True,200.0,text/html,,,,,0.0,True,"["".cpsc.gov"",""idserv.cpsc.gov""]",,,,False,False,
list.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,,2024-01-06T07:21:40.157Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alertus.cpsc.gov,cpsc.gov,gov,https://alertus.cpsc.gov/,cpsc.gov,alertus.cpsc.gov,gov,,text/html,False,False,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,403.0,False,2024-01-06T02:40:37.375Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://alertus.cpsc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://alertus.cpsc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"[""alertus.cpsc.gov""]",,,,False,False,
business.cpsc.gov,cpsc.gov,gov,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,cpsc.gov,www.cpsc.gov,gov,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,text/html,True,True,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,True,2024-01-06T02:52:54.380Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,176.0,50.0,0.0,6.0,20.0,v3.4.1,100.0,,,Safer Products Start Here!,,True,https://business.cpsc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://business.cpsc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cpsc.gov""]",,,,True,True,"{""ver"":""true"",""amp;agency"":""CPSC""}"
www.seguridadconsumidor.gov,seguridadconsumidor.gov,gov,https://www.cpsc.gov/es/SeguridadConsumidor,cpsc.gov,www.cpsc.gov,gov,https://www.cpsc.gov/es/SeguridadConsumidor,text/html,True,True,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T05:44:35.066Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,176.0,50.0,0.0,6.0,20.0,v3.4.1,100.0,,,CPSC en español - Seguridad del consumidor,,True,https://www.cpsc.gov/es/SeguridadConsumidor,False,True,True,200.0,text/html,,,,https://www.cpsc.gov/es/SeguridadConsumidor,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,True,"["".cpsc.gov""]",,,,True,True,"{""ver"":""true"",""amp;agency"":""CPSC""}"
recalls.gov,recalls.gov,gov,https://www.recalls.gov/,recalls.gov,www.recalls.gov,gov,,text/html,True,True,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,True,2024-01-06T05:27:46.536Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",,False,"[""privacy"",""usa.gov""]","[""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.recalls.gov/robots.txt,True,True,True,200.0,text/plain,161.0,,,https://www.recalls.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,,,,,False,False,
drywallresponse.gov,drywallresponse.gov,gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,cpsc.gov,www.cpsc.gov,gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,text/html,True,True,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T07:12:37.726Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,181.0,55.0,0.0,6.0,20.0,v3.4.1,100.0,,,Drywall,,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,False,True,True,200.0,text/html,,,,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cpsc.gov""]",,,,True,True,"{""ver"":""true"",""amp;agency"":""CPSC""}"
api.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,,2024-01-06T02:41:42.097Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
