target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cpscnet.cpsc.gov,cpsc.gov,gov,True,https://cpscnet.cpsc.gov/ext/remoteaccess.html,cpsc.gov,gov,cpscnet.cpsc.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-05-25T02:30:24.081Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cpsc.gov"",""cpscnet.cpsc.gov""]",False,0.0426204791666666,186.2,,,True,True,CPSC Remote Access,,,,,,,,,,,en,,False,False,False,https://cpscnet.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cpscnet.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cliff.cpsc.gov,cpsc.gov,gov,False,https://cliff.cpsc.gov/,cpsc.gov,gov,cliff.cpsc.gov,False,403.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-05-25T02:32:27.494Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cliff.cpsc.gov""]",False,0.0,102.799,,,True,True,Access Gateway,,,,,,,,,,,en,,False,False,False,https://cliff.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cliff.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anchorit.gov,anchorit.gov,gov,True,https://www.anchorit.gov/,anchorit.gov,gov,www.anchorit.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",,2024-05-25T00:34:33.309Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".anchorit.gov""]",True,0.0229660267740885,518.9,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""español""]",True,True,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",,,https://www.anchorit.gov/wp-content/uploads/2021/09/cropped-apple-touch-icon-180x180-1.png,website,https://www.anchorit.gov/,https://www.anchorit.gov/,en-US,,True,False,True,https://www.anchorit.gov/robots.txt,False,404.0,text/html,26.0,,,True,True,https://www.anchorit.gov/sitemap.xml,True,200.0,text/xml,5617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seguridadconsumidor.gov,seguridadconsumidor.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""pulse""]",,2024-05-25T04:49:04.629Z,timeout,timeout,completed,completed,timeout,timeout,completed,completed,False,,,,,,,,,,,"["".cpsc.gov""]",,,,,,False,True,CPSC en español - Seguridad del consumidor | CPSC.gov,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.cpsc.gov/es/SeguridadConsumidor,True,200.0,text/html,,,,,,,,,,,,,
cpsc.gov,cpsc.gov,gov,True,https://www.cpsc.gov/,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-05-25T02:37:25.705Z,completed,completed,completed,completed,timeout,completed,completed,timeout,True,akamaitechnologies.com,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cpsc.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",False,True,CPSC.gov,,,CPSC.gov,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,website,https://www.cpsc.gov/,https://www.cpsc.gov/,en,,True,True,True,https://www.cpsc.gov/robots.txt,True,200.0,text/plain,2979.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,50.0,6.0,20.0,v3.4.1,100.0,176.0
business.cpsc.gov,cpsc.gov,gov,True,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""pulse""]",,2024-05-25T02:37:37.414Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cpsc.gov""]",True,0.3114931041666666,435.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Safer Products Start Here! | CPSC.gov,Are you looking for product safety information about COVID-19 related products? Please see the CPSC’s COVID-19 Related Products Business Guidance page.,,Safer Products Start Here!,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,article,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,en,"zh-hans,zh-hant,en,es,id,ko,vi",True,False,False,https://business.cpsc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://business.cpsc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,6.0,20.0,v3.4.1,100.0,176.0
beta.cpsc.gov,cpsc.gov,gov,False,https://beta.cpsc.gov/,cpsc.gov,gov,beta.cpsc.gov,False,403.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-05-25T02:58:07.384Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,56.0,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://beta.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beta.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.poolsafety.gov,poolsafety.gov,gov,True,https://www.poolsafely.gov/,poolsafely.gov,gov,www.poolsafely.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov""]",,2024-05-25T06:52:57.908Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,WordPress,,,False,,True,"{""agency"":""CPSC""}","[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".poolsafely.gov"","".www.poolsafely.gov""]",True,0.010724573079427,451.5,"[""about"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure"",""español""]",,,Pool Safely,,,Pool Safely,,,,,website,https://www.poolsafely.gov/,https://www.poolsafely.gov/,en-US,"en,es",False,False,True,https://www.poolsafely.gov/,True,200.0,text/html,,,,False,True,https://www.poolsafely.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xapps.cpsc.gov,cpsc.gov,gov,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idY0DsZnEsF8ZORx7E7vEzmEN6MP4&MajorVersion=1&MinorVersion=2&IssueInstant=2024-05-25T02%3A40%3A14Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2F&AuthnContextStatementRef=%2Furi%2Fanyauthentication,cpsc.gov,gov,idserv.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-05-25T02:40:24.376Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cpsc.gov"",""idserv.cpsc.gov""]",True,0.0270407952880859,503.9,,,True,True,Access Manager,,,,,,,,,,,en,,False,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idWrLyCIvSdppTP5fnoTn8tdyb7-Y&MajorVersion=1&MinorVersion=2&IssueInstant=2024-05-25T02%3A40%3A17Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2Frobots.txt&AuthnContextStatementRef=%2Furi%2Fanyauthentication,True,200.0,text/html,,,,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idE9l-b5P7n4DgQYS5lmhpPHXfXAQ&MajorVersion=1&MinorVersion=2&IssueInstant=2024-05-25T02%3A40%3A18Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2Fsitemap.xml&AuthnContextStatementRef=%2Furi%2Fanyauthentication,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cliff-5rp.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",,2024-05-25T00:57:03.628Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.anchorit.gov,anchorit.gov,gov,False,https://www.anchorit.gov/,anchorit.gov,gov,www.anchorit.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""2020_eot""]",,2024-05-25T01:36:44.684Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,False,,False,,"[""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".anchorit.gov""]",True,0.0229660267740885,435.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""español""]",,,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",,,https://www.anchorit.gov/wp-content/uploads/2021/09/cropped-apple-touch-icon-180x180-1.png,website,https://www.anchorit.gov/,https://www.anchorit.gov/,en-US,,True,False,False,https://www.anchorit.gov/robots.txt,False,404.0,text/html,26.0,,,True,False,https://www.anchorit.gov/sitemap.xml,True,200.0,text/xml,5617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
onsafety.cpsc.gov,cpsc.gov,gov,False,https://onsafety.cpsc.gov/,cpsc.gov,gov,onsafety.cpsc.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse"",""gov_man""]",,2024-05-25T04:13:16.785Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""6.1.5619.18114"":"""",""agency"":""CPSC""}","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sc-support.zeiss.org"",""ssl.google-analytics.com"",""www.cpsc.gov""]",6.0,"["".onsafety.cpsc.gov""]",True,0.0,1956.599,"[""about"",""/es""]","[""español""]",True,True,OnSafety,,,,,,,,,,,en-US,,False,True,False,https://onsafety.cpsc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://onsafety.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
