target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.saferproducts.gov,saferproducts.gov,.gov,False,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""2020_eot"",""usagov""]",,2024-10-15T04:40:24.604Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,,G-DZBLYXFJRX,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ads.nextdoor.com/public/pixel/ndp.js"",""https://code.jquery.com/ui/1.13.2/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/375995057301421"",""https://flask.nextdoor.com/pixel"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css"",""https://unpkg.com/gijgo@1.9.13/css/gijgo.min.css"",""https://use.fontawesome.com/releases/v5.11.2/css/all.css"",""https://www.cpsc.gov/sites/all/themes/cpsc/js/Universal-Federated-Analytics-Min.js"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js""]",13.0,"["".saferproducts.gov""]",True,0.0126913812255859,214.699,"[""about"",""fear"",""foia"",""privacy"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Home - SaferProducts,,,,,,,,,,,en,,True,False,False,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,0.0,,,False,False,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner-flag"",""usa-banner-header-text""]",False,10.0,0.0,0.0,,0.0,10.0
saferproduct.gov,saferproduct.gov,.gov,True,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",,2024-10-15T01:55:47.903Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,,,G-DZBLYXFJRX,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ads.nextdoor.com/public/pixel/ndp.js"",""https://code.jquery.com/ui/1.13.2/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/375995057301421"",""https://flask.nextdoor.com/pixel"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css"",""https://unpkg.com/gijgo@1.9.13/css/gijgo.min.css"",""https://use.fontawesome.com/releases/v5.11.2/css/all.css"",""https://www.cpsc.gov/sites/all/themes/cpsc/js/Universal-Federated-Analytics-Min.js"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",13.0,"["".saferproducts.gov""]",True,0.0285978204752604,176.299,"[""about"",""fear"",""foia"",""privacy"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Home - SaferProducts,,,,,,,,,,,en,,True,False,True,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner-flag"",""usa-banner-header-text""]",False,10.0,0.0,0.0,,0.0,10.0
seguridadconsumidor.gov,seguridadconsumidor.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""pulse""]",,2024-10-15T06:52:14.139Z,timeout,completed,completed,completed,completed,timeout,completed,completed,False,,,,,,,,,20240925 v8.3 - GA4,"UA-48378743-1,G-55LVJ78J3V,G-XM65T6P0GR,G-CSLL4ZEK4L,G-lHaZnN30E222Ofu",,,,"["".cpsc.gov""]",,0.1303809921875,1009.2,,,False,True,CPSC en español - Seguridad del consumidor | CPSC.gov,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.cpsc.gov/es/SeguridadConsumidor,True,200.0,text/html,,,,,,,,,,,,,,,
beta.cpsc.gov,cpsc.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",,2024-10-15T03:22:41.870Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atvsafety.gov,atvsafety.gov,.gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""pulse""]",,2024-10-15T04:47:33.572Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}",20240925 v8.3 - GA4,"UA-48378743-1,G-55LVJ78J3V,G-XM65T6P0GR,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""script.hotjar.com"",""static.addtoany.com"",""static.doubleclick.net"",""static.hotjar.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/css/uswds.min.css"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/js/uswds.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/Km8XdPJqUT4/maxresdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://script.hotjar.com/modules.02161fb4f8ebb73fb3f8.js"",""https://static.addtoany.com/menu/modules/core.D0Uc7kY6.js"",""https://static.addtoany.com/menu/page.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://static.hotjar.com/c/hotjar-3799316.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/th/0o2vSHmH6ApOX27UzDeaY_GD7faOtklBjWYygVKryhI.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/815edc2a/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/815edc2a/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/815edc2a/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/815edc2a/www-embed-player.vflset/www-embed-player.js""]",17.0,"["".cpsc.gov""]",True,0.2375068190104166,570.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",False,True,OHV & ATV Safety | CPSC.gov,,,OHV & ATV Safety,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,article,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,en,"zh-hans,en,es,ko,vi,fr,ar",True,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,0.0,0.0,0.0,12.0,"[""usa-button-search"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",False,55.0,6.0,20.0,v3.4.1,100.0,193.0
newman.cpsc.gov,cpsc.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",,2024-10-15T07:54:44.960Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xapps.cpsc.gov,cpsc.gov,.gov,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idqDU8uu_l2UoarOh_KQG_Po-3bWc&MajorVersion=1&MinorVersion=2&IssueInstant=2024-10-14T02%3A43%3A31Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2F&AuthnContextStatementRef=%2Furi%2Fanyauthentication,cpsc.gov,gov,idserv.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-10-14T02:43:41.303Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".cpsc.gov"",""idserv.cpsc.gov""]",True,0.0018329827880859,510.9,,,True,True,Access Manager,,,,,,,,,,,en,,False,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idK9XZn366oe9CYOef6HJXtYgeHKI&MajorVersion=1&MinorVersion=2&IssueInstant=2024-10-14T02%3A43%3A34Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2Frobots.txt&AuthnContextStatementRef=%2Furi%2Fanyauthentication,True,200.0,text/html,,,,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idoOp1EEpilVT_Za6fkWbMQzSxsJ0&MajorVersion=1&MinorVersion=2&IssueInstant=2024-10-14T02%3A43%3A35Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2Fsitemap.xml&AuthnContextStatementRef=%2Furi%2Fanyauthentication,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
business.cpsc.gov,cpsc.gov,.gov,True,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""pulse""]",,2024-10-15T02:57:20.152Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}",20240925 v8.3 - GA4,"UA-48378743-1,G-55LVJ78J3V,G-XM65T6P0GR,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/css/uswds.min.css"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/js/uswds.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.hotjar.com/modules.02161fb4f8ebb73fb3f8.js"",""https://static.addtoany.com/menu/modules/core.D0Uc7kY6.js"",""https://static.addtoany.com/menu/page.js"",""https://static.hotjar.com/c/hotjar-3799316.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".cpsc.gov""]",True,0.28431025,466.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",False,True,Safer Products Start Here! | CPSC.gov,Are you looking for product safety information about COVID-19 related products?,,Safer Products Start Here!,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,article,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,en,"zh-hans,zh-hant,en,es,id,ko,vi",True,False,False,https://business.cpsc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://business.cpsc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,12.0,"[""usa-button-search"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",False,50.0,6.0,20.0,v3.4.1,100.0,188.0
cpsc.gov,cpsc.gov,.gov,True,https://www.cpsc.gov/,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-10-15T02:57:21.045Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}",20240925 v8.3 - GA4,"UA-48378743-1,G-55LVJ78J3V,G-XM65T6P0GR,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/css/uswds.min.css"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.4.1/dist/js/uswds.min.js"",""https://content.govdelivery.com/attachments/fancy_images/USCPSC/2022/02/5552967/recall-image_original.png"",""https://content.govdelivery.com/overlay/js/11021.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://script.hotjar.com/modules.02161fb4f8ebb73fb3f8.js"",""https://static.addtoany.com/menu/modules/core.D0Uc7kY6.js"",""https://static.addtoany.com/menu/page.js"",""https://static.hotjar.com/c/hotjar-3799316.js"",""https://vc.hotjar.io/sessions/3799316"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".cpsc.gov""]",True,0.5435301809895834,1040.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",False,True,CPSC.gov,,,CPSC.gov,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,website,https://cpsc-d8-prod.ctacdev.com/,https://cpsc-d8-prod.ctacdev.com/,en,,True,True,True,https://www.cpsc.gov/robots.txt,True,200.0,text/plain,2979.0,,,,,,,,,,,,0.0,0.0,0.0,12.0,"[""usa-button-search"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",False,50.0,6.0,20.0,v3.4.1,100.0,188.0
www.saferproduct.gov,saferproduct.gov,.gov,True,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov""]",,2024-10-15T02:07:11.999Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,,G-DZBLYXFJRX,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ads.nextdoor.com/public/pixel/ndp.js"",""https://code.jquery.com/ui/1.13.2/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/375995057301421"",""https://flask.nextdoor.com/pixel"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css"",""https://unpkg.com/gijgo@1.9.13/css/gijgo.min.css"",""https://use.fontawesome.com/releases/v5.11.2/css/all.css"",""https://www.cpsc.gov/sites/all/themes/cpsc/js/Universal-Federated-Analytics-Min.js"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",13.0,"["".saferproducts.gov""]",True,0.01508208203125,251.5,"[""about"",""fear"",""foia"",""privacy"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Home - SaferProducts,,,,,,,,,,,en,,True,False,True,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner-flag"",""usa-banner-header-text""]",False,10.0,0.0,0.0,,0.0,10.0
