target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sab.epa.gov,epa.gov,.gov,True,https://sab.epa.gov/ords/sab/r/sab_apex/sab/home,epa.gov,gov,sab.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-29T03:36:06.656Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-9TNNMGP8WJ,UA-33523145-1,G-2SEC4V3SK9,UA-32633028-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/querystrings.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/sab.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/sab.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"","".sab.epa.gov"",""sab.epa.gov""]",True,0.039161375,2908.7999997138977,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SAB Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",,,,,,,,https://archive.epa.gov/,en,,True,False,False,https://sab.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sab.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,58.0
portfoliomanager.energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/buildings/benchmark,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T04:29:36.217Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",False,,Drupal,login.gov,"[""\""password\"""",""Create Account"",""type=\""password\""""]",True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-S0KJTVVLQ6,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.energystar.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.energystar.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".energystar.gov""]",True,0.9408835368652344,573.2000002861023,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Benchmark Your Building With Portfolio Manager | ENERGY STAR,,"energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",Benchmark Your Building With Portfolio Manager,,,,https://www.energystar.gov/sites/default/files/,,https://www.energystar.gov/buildings/benchmark,https://www.energystar.gov/buildings/benchmark,en,,True,True,False,https://portfoliomanager.energystar.gov/robots.txt,True,200.0,text/plain,89.0,,,False,True,https://www.energystar.gov/buildings/benchmark,True,200.0,text/html,86508.0,0.0,1.0,20.0,0.0,0.0,0.0,,False,5.0,3.0,0.0,,0.0,28.0
blog.epa.gov,epa.gov,.gov,True,https://www.epa.gov/perspectives,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-12-29T04:30:20.400Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0698666666666666,2175.599999904633,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Perspectives | US EPA,Read articles by EPA leadership and staff about protecting human health and the environment.,,Perspectives | US EPA,Read articles by EPA leadership and staff about protecting human health and the environment.,2021-11-29T18:43:00.000Z,2024-10-29T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/microsoftteams-image-6.png,Web Area Homepage,https://www.epa.gov/perspectives,https://www.epa.gov/perspectives,en,,True,False,True,https://www.epa.gov/perspectives/robots.txt,False,404.0,text/html,,,,False,True,https://www.epa.gov/perspectives/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-collection"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,80.0
fs.response.epa.gov,epa.gov,.gov,False,https://fs.response.epa.gov/,epa.gov,gov,fs.response.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-12-29T05:05:33.260Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,101.5,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://fs.response.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
authhqproxy.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-29T06:47:21.143Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archive.epa.gov,epa.gov,.gov,False,https://archive.epa.gov/,epa.gov,gov,archive.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-29T01:52:05.277Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1,""images"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/archive.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/archive.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/core/assets/vendor/css-escape/css.escape.js"",""https://www.epa.gov/core/assets/vendor/jquery-form/jquery.form.min.js"",""https://www.epa.gov/core/assets/vendor/jquery-once/jquery.once.min.js"",""https://www.epa.gov/core/assets/vendor/jquery/jquery.min.js"",""https://www.epa.gov/core/assets/vendor/picturefill/picturefill.min.js"",""https://www.epa.gov/core/assets/vendor/tabbable/index.umd.min.js"",""https://www.epa.gov/core/misc/ajax.js"",""https://www.epa.gov/core/misc/drupal.init.js"",""https://www.epa.gov/core/misc/drupal.js"",""https://www.epa.gov/core/misc/drupalSettingsLoader.js"",""https://www.epa.gov/core/misc/progress.js"",""https://www.epa.gov/core/modules/responsive_image/js/responsive_image.ajax.js"",""https://www.epa.gov/core/themes/stable/css/filter/filter.caption.css"",""https://www.epa.gov/core/themes/stable/css/media/filter.caption.css"",""https://www.epa.gov/core/themes/stable/css/system/components/ajax-progress.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/autocomplete-loading.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/js.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/sticky-header.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-counter.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-report-counters.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-report-general-info.css""]",5.0,"["".epa.gov""]",True,0.0,552.1999998092651,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Archives | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",Archives | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2023-03-07T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://archive.epa.gov,https://archive.epa.gov/,en,,True,True,False,https://archive.epa.gov/robots.txt,True,200.0,text/plain,26982.0,1.0,"[""https://archive.epa.gov/sitemaps/adminweb_0.xml"",""https://archive.epa.gov/sitemaps/aed_0.xml"",""https://archive.epa.gov/sitemaps/agriculture_0.xml"",""https://archive.epa.gov/sitemaps/air_0.xml"",""https://archive.epa.gov/sitemaps/airmarkets_0.xml"",""https://archive.epa.gov/sitemaps/airquality_0.xml"",""https://archive.epa.gov/sitemaps/airtoxics_0.xml"",""https://archive.epa.gov/sitemaps/amad_0.xml"",""https://archive.epa.gov/sitemaps/apti_0.xml"",""https://archive.epa.gov/sitemaps/athens_0.xml"",""https://archive.epa.gov/sitemaps/bns_0.xml"",""https://archive.epa.gov/sitemaps/brownfields_0.xml"",""https://archive.epa.gov/sitemaps/care_0.xml"",""https://archive.epa.gov/sitemaps/civilrights_0.xml"",""https://archive.epa.gov/sitemaps/clearskies_0.xml"",""https://archive.epa.gov/sitemaps/climatechange_0.xml"",""https://archive.epa.gov/sitemaps/columbia_0.xml"",""https://archive.epa.gov/sitemaps/compliance_0.xml"",""https://archive.epa.gov/sitemaps/composting_0.xml"",""https://archive.epa.gov/sitemaps/dclead_0.xml"",""https://archive.epa.gov/sitemaps/earlink1_0.xml"",""https://archive.epa.gov/sitemaps/ecoambassadors_0.xml"",""https://archive.epa.gov/sitemaps/ecopage_0.xml"",""https://archive.epa.gov/sitemaps/education_0.xml"",""https://archive.epa.gov/sitemaps/eerd_0.xml"",""https://archive.epa.gov/sitemaps/ehwg_0.xml"",""https://archive.epa.gov/sitemaps/emap_0.xml"",""https://archive.epa.gov/sitemaps/emergencies_0.xml"",""https://archive.epa.gov/sitemaps/enforcement_0.xml"",""https://archive.epa.gov/sitemaps/enviro_0.xml"",""https://archive.epa.gov/sitemaps/enviro_1.xml"",""https://archive.epa.gov/sitemaps/environmentaljustice_0.xml"",""https://archive.epa.gov/sitemaps/epa_0.xml"",""https://archive.epa.gov/sitemaps/epa_1.xml"",""https://archive.epa.gov/sitemaps/epahome_0.xml"",""https://archive.epa.gov/sitemaps/epawaste_0.xml"",""https://archive.epa.gov/sitemaps/esd_0.xml"",""https://archive.epa.gov/sitemaps/fbnpartnerships_0.xml"",""https://archive.epa.gov/sitemaps/flu_0.xml"",""https://archive.epa.gov/sitemaps/fuelcell_0.xml""]",False,False,https://archive.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,70.0
epa.gov,epa.gov,.gov,True,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-29T04:31:26.387Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0698666666666666,564.8000001907349,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-11-25T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,Web Area Homepage,https://www.epa.gov/home,https://www.epa.gov/home,en,,True,True,True,https://www.epa.gov/robots.txt,True,200.0,text/plain,1848.0,,,True,True,https://www.epa.gov/sitemap.xml,True,200.0,application/xml,7069.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",True,60.0,0.0,20.0,,0.0,100.0
www.glnpo.gov,glnpo.gov,.gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",,2024-12-29T04:57:58.378Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map7.epa.gov,epa.gov,.gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,False,404.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-12-29T04:53:56.900Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,False,,,,,,0.0,,True,0.0,159.40000009536743,"[""privacy""]","[""accessibility"",""no fear act""]",True,True,Page Not Found | US EPA,,,,,,,,,,,en,,True,True,False,https://map7.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://map7.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,10.0,0.0,20.0,,0.0,50.0
gispub.epa.gov,epa.gov,.gov,True,https://gispub.epa.gov/arcgis/rest/services/,epa.gov,gov,gispub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T04:33:18.077Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",False,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/gispub.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/gispub.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""gispub.epa.gov""]",False,0.0,263.59999990463257,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://gispub.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://gispub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
