target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ghgdata.epa.gov,epa.gov,gov,True,https://ghgdata.epa.gov/ghgp/main.do,epa.gov,gov,ghgdata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T02:31:36.610Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""code.highcharts.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""play.google.com"",""s7.addthis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".epa.gov"","".ghgdata.epa.gov"",""ghgdata.epa.gov""]",True,0.1369749084472656,3146.799,,,EPA Facility Level GHG Emissions Data,,EPA Facility Level GHG Emissions Data,Facility Level Information on Greenhouse Gases Tool,,,,False,False,False,https://ghgdata.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ghgdata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.epa.gov,epa.gov,gov,False,https://portal.epa.gov/,epa.gov,gov,portal.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T01:21:38.089Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".portal.epa.gov""]",False,0.0,104.599,,,U.S EPA Web Server,,,,,,,False,False,False,https://portal.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esound.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:11:30.068Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,"["".epa.gov"",""camd.epa.gov""]",,0.4316040509440103,682.799,,,CBS: Login,,,,,,,,False,False,https://esound.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esound.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.airknowledge.gov,airknowledge.gov,gov,False,https://www.airknowledge.gov/,airknowledge.gov,gov,www.airknowledge.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-03-13T04:53:32.811Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".airknowledge.gov""]",True,0.2144924208984374,301.1,"[""about""]","[""about us""]",Air Knowledge,,,,,,,False,False,False,https://www.airknowledge.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.airknowledge.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
v18h1n-gcxapps.aa.ad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",False,2024-03-13T03:11:05.821Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radnet.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:13:22.897Z,unknown_error,completed,completed,completed,unknown_error,True,,,,,,,,,,,"["".epa.gov"","".radnet.epa.gov"",""radnet.epa.gov""]",,0.1189703776041666,988.6,,,RadNet Query Interface | US EPA,,,,,,,,True,False,https://radnet.epa.gov/robots.txt,True,200.0,text/html,170.0,,,,,,,,,,,,,,,,,,,,,
foiarequest.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",True,2024-03-13T03:12:58.470Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
image.mail.energystar.gov,energystar.gov,gov,False,https://image.mail.energystar.gov/,energystar.gov,gov,image.mail.energystar.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",False,2024-03-13T01:23:01.083Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,145.5,,,Access Denied,,,,,,,False,True,False,https://image.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://image.mail.energystar.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clearinghousestg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",False,2024-03-13T03:13:47.323Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.airnow.gov,airnow.gov,gov,False,https://www.airnow.gov/,airnow.gov,gov,www.airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""gov_man""]",True,2024-03-13T00:29:25.965Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""EPA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".airnow.gov""]",True,0.1192496770833333,254.2,"[""about""]",,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views.",,,,,https://www.airnow.gov/,False,True,False,https://www.airnow.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://www.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
