target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cimc.epa.gov,epa.gov,.gov,True,https://www.epa.gov/cleanups/cleanups-my-community,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-24T01:49:00.146Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,612.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.","Services for Citizens > Environmental Management > Environmental Remediation > Site & Area Evaluation & Cleanup, Community Organizers & Educators, Concerned Citizens & Students, Cleanup > Cleanup Sites, Soils & Land, Waste Management & Remediation Services, Pollutants & Contaminants, Wastes > Hazardous Waste",Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.",2013-06-05T19:58:39.000Z,2024-06-17T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/cleanups/cleanups-my-community,https://www.epa.gov/cleanups/cleanups-my-community,en,,True,False,False,https://cimc.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,20.0,,0.0,65.0
bap.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZJdc6owEIb%2FCpN7PkTkCFPtWKliBaSCVL1hEKJiSYIkIPLrS2ud6elFdyYXmd19983meXisUcZVsKApwQPQESTAQRyTJMWHAVj5E74PHocPNEKZnOujkh3xEp5LSBnXNmKq3zIDUBZYJxFNqY4jBKnOYt0b2ZYuC5KeF4SRmGSAG1EKC9aOGhNMSwQLDxZVGsPV0hqAI2M51UUR5tEuygV0FWiUQbonRQyFmKBHSgaSZDDpFtPGmwDOaK2kOGJf9u8KlwhRSvIiEVot4UAqkURoDxMxTXLx03Elt%2B%2BcGQMQyuNRG9uZd9ksOrYxuvw%2Bn2mevWjNvNhodeialhZsx46WlN7FdVnv2qGW%2B6amLJAtO%2B4uHVV5K%2BrAzQ07sZnM7PVOgXMPhf6qr50na7XSjsSIzaejcmqCV6fWQuPf8xn1aGVoq9J84U2%2BMUwfUgceD9Nt92mNL%2Brm9E5SNWSS4XS9deh130%2BW6q%2F2L708rPk4W29qVC1m7mnTIKtEARofVq4ReIyPe9lzMp%2B0CylPU8Vbnpw6uyzpBMesm%2BwVGb0H%2B8rcLZxmfn1Ltufu%2BVo2qi2jcWMr2%2Bkx9emz%2B9puqxWAM0xZhNkAyJKs8FKflxVfUnSpp8s9oSP3t4Bzvz%2F7KcU3iP4iY3crorrp%2By7vLjwfcMEdxrYAfKOnf00vfjL3t3B0Bw0M71B8dv0iSnwQf8oPv6%2F%2Fgz78AA%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=TqAxfEM30QaQzlmwjyevbVEg3K6juRQOXIh7fp318x8KBb7VcgQUa%2Fh81RxscX6e9geoUr0FaV%2BxdlDLj5U9VvGfMe0bh6YHZZnShl1uJ13R43MS%2FlnAwZfsVWhTqd%2FShoyMkQn9UJDPvXF%2BmKjD7FYgiNGdmlxB1EXr8%2BblleTv4GkKWD4v3LlrTJC7WURSyQGb31v%2FVogAAGJNoa13T1QHSTCeOeon0j0Rpdab0rv8zApl07%2FyaTZYUj%2B6Gp49EWiUSyiqfDU%2FLWyydbzUhYM8l%2Byf8LV7R0sRBeSa1uDfCq6NzsVdoregWNjVVW9etJG4S4rHPbcsrseIzoCdfQ%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-08-24T04:05:40.687Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1643.799,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://bap.epa.gov/BAPAutoReply/robots.txt,True,200.0,text/plain,,,,False,True,https://bap.epa.gov/BAPAutoReply/s/login/?ec=302&inst=SJ&startURL=%2FBAPAutoReply%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
casac.epa.gov,epa.gov,.gov,True,https://casac.epa.gov/ords/sab/r/sab_apex/casac/home,epa.gov,gov,casac.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-24T04:05:48.729Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".casac.epa.gov"","".epa.gov"",""casac.epa.gov""]",True,0.0640355625,2800.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,CASAC Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",,,,,,,,https://archive.epa.gov/,en,,True,False,False,https://casac.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://casac.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,58.0
bitbucket.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen92OyGQAMkKEZJEAhML7wxXXuAxq2dPd308S0DFS/k8pye/8v/pUPkZVGxSe32eg3vNaALPstCI2sfRqS2mhmOCpnmJSBzgm0mj3NGOzGrrHFGmIKcRS4nOCJYp4wmwWw6IsvF3Xx5P1u8bimXFMQ2FL0kCdM8l2E/iQehTPqD7tW19JuEBM9g0WdHxKM8ALGGmUbHtfOrmKZh3A9pmsUpi7uM9l5IMPU%2BSnPXpvbOVcii6IOXiKaysgMV7%2BxMExlebkFGSlbRwaGhHr86yd0oLZXeXfbKj0fIHrJsFa6Wm4wEk2/XW6OxLsFuwDZKwNN6/tslVy6vxRu4ny5VUe%2BUxsiHmwJcW0icCGQ8PIysVbfjfyHD6PzsOP395PEX&RelayState=ab06b8c0-9c98-4d46-ab44-41b82185d808,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-08-24T04:05:49.176Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,845.5,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,True,False,https://bitbucket.epa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://bitbucket.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
blog.epa.gov,epa.gov,.gov,True,https://www.epa.gov/perspectives,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-08-24T01:49:14.964Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,347.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Perspectives | US EPA,Read articles by EPA leadership and staff about protecting human health and the environment.,,Perspectives | US EPA,Read articles by EPA leadership and staff about protecting human health and the environment.,2021-11-29T18:43:00.000Z,2024-08-21T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/microsoftteams-image-6.png,Web Area Homepage,https://www.epa.gov/perspectives,https://www.epa.gov/perspectives,en,,True,False,True,https://www.epa.gov/perspectives/robots.txt,False,404.0,text/html,,,,False,True,https://www.epa.gov/perspectives/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-collection"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,80.0
wamweb11gprd.epa.gov,epa.gov,.gov,False,https://wamweb11gprd.epa.gov/,epa.gov,gov,wamweb11gprd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-24T01:49:15.279Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0970773489583333,114.799,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://wamweb11gprd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamweb11gprd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fedcenter.gov,fedcenter.gov,.gov,False,https://www.fedcenter.gov/,fedcenter.gov,gov,www.fedcenter.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-24T00:43:19.248Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fedcenter.gov"",""www.fedcenter.gov""]",False,0.3209374043782552,1430.2,"[""about"",""privacy""]","[""about us""]",,,FedCenter - Home,FedCenter.gov is the Federal government's home for comprehensive environmental stewardship and compliance assistance information.,"environmental compliance, environmental regulations, environmental management systems, federal facilities, federal facility manager, renewable resources, sustainability, green products, buying green",,,,,,,,,,,False,False,False,https://www.fedcenter.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fedcenter.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/productfinder/advanced,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-08-24T02:09:32.990Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""Create Account""]",True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".energystar.gov"",""www.energystar.gov""]",False,1.077567506266276,3421.2,"[""about"",""privacy"",""/es""]","[""about us"",""accessibility""]",True,True,ENERGY STAR Product Finder API & Datasets | EPA ENERGY STAR,,,,,,,,,,https://www.energystar.gov/productfinder/advanced,en,,False,True,False,https://data.energystar.gov/robots.txt,True,200.0,text/plain,1862.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.energystar.gov.xml""]",False,False,https://data.energystar.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esws.energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-08-24T04:06:26.525Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,0.78263675,1080.9,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,False,https://esws.energystar.gov/robots.txt,True,200.0,text/plain,622.0,5.0,,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,3.0,0.0,,0.0,23.0
ecmps.epa.gov,epa.gov,.gov,False,https://ecmps.epa.gov/,epa.gov,gov,ecmps.epa.gov,False,401.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-24T04:07:14.140Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,107.699,,,True,True,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,,,,,,,False,False,False,https://ecmps.epa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ecmps.epa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
