target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
epamap9.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-06-15T02:00:12.646Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwneeds2011.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-06-15T01:56:53.062Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecomments.epa.gov,epa.gov,.gov,True,https://ecomments.epa.gov/index.html,epa.gov,gov,ecomments.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T02:00:23.313Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ecomments.epa.gov"","".epa.gov""]",True,0.0011858973388671,4484.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,eComment | US EPA,,,,,,,,,,,en,,False,False,False,https://ecomments.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecomments.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.response.epa.gov,epa.gov,.gov,False,https://www.response.epa.gov/,epa.gov,gov,www.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",False,2024-06-15T04:21:07.060Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".response.epa.gov"",""www.response.epa.gov""]",True,0.025209548828125,584.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://www.response.epa.gov/robots.txt,True,200.0,text/plain,467.0,,,False,False,https://www.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",25.0,0.0,0.0,,0.0,45.0
www.sustainability.gov,sustainability.gov,.gov,False,https://www.sustainability.gov/,sustainability.gov,gov,www.sustainability.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov"",""dap"",""2020_eot"",""gov_man""]",False,2024-06-14T05:25:39.711Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""platform.twitter.com"",""script.crazyegg.com"",""static.ctctcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".sustainability.gov""]",True,0.4208570043945312,186.699,"[""about"",""privacy""]",,,,Office of the Federal Chief Sustainability Officer,The Office of Federal Sustainability coordinates policy to promote energy and environmental sustainability across Federal Government operations.,,,,,,,,,,en-gb,,False,True,False,https://www.sustainability.gov/robots.txt,True,200.0,text/plain,180.0,10.0,,False,False,https://www.sustainability.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eis.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D2c0Jw%2BDp9ksgJLIUCjaAsG1D%2FF2ooEPm7U4OEURGkU3OoFnFBO02nBpM9KZDB4Hb2huyT9ZsLAEZlWbuo%2BMtvf4LW%2B6Vtr23X9XI9gsaK2lvT2k5wGGplgcZXbL5s68xeaZFKvZAWJcBYeqNe4WOHkQCQ9IoTS1Oe7RONreW9%2F%2BFhOgkcezaq%2FuGuNZNfGEnCFR4P1IuOixmButhDtIOYMcPP0ZFfUxb2qUmHJe7RHNVP%2BtYZRBm3YXUHgP4lkHFGxvMrq05eL3hkkeFXM7Qt%2BbSZE%2F3nVBK4%2B5Q6USsJNo%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dd2b53f73863fbfaf33b7643cddee027d322df2e0,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T02:01:45.968Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,806.0,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DWoun1TUjIg%2B7uIF5fZ4F76LpU601RDj5Ypnn%2F%2FPYoRC2RKEOHW9GNJE1nqjNx7eZu3hLroAoxBVxedwCdNnPZv85b1PS1v0%2BlF3XV0%2FkkYOVx0pavnx6uhgxN%2B3iYfY0hGPVA4yk0azPl4IZBU%2BWCNQHILRB%2Fe2NFm2dCSDpLe6Mywhi8oFU3XXQmvFeFL00IGoEIKCB9N5UybugqLG7MTIZFRqGhF6kW6hXDQjQEHnxd0tTUiXiFRe%2FeU8R46uZ%2FGTeNidVwB482YeDPbCufEumlc16L4K8nzytPRDxD1g%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D2bbcbef32adc4a1b67acd95629d4e9ae68498267,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DEHQ8HZVrt%2BPoYVWdLgANUiSzsh8391ee92RUUNKishR3IYKfGaYf43u1u5oMF6kWnBWjXW79Mu0QQ0YP88pND2cSiU2A9hqdsm8H4WvvqTtRIKGvHbvpteeAXwQpGf7ea4n%2F7ASuXmPvQZoJFUv52SertTiPjjXs5hflPxXqQFyKRqrvrY0ir77xk5VGmqSn6YdudKrwyQh2aBGltW5%2FVO%2BuYXtNI8NX5wsJ1bMbYVDdZzogARN4PkcHDxiayKjvwoEAUcLQVk08VBRThfGA974lFVJRQDxY7Bb74J%2FQpJQ%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D8700c4199f734e2725a8b248cd75bcf9e9117764,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",20.0,0.0,0.0,,0.0,20.0
permitsearch.epa.gov,epa.gov,.gov,True,https://permitsearch.epa.gov/epermit-search/ui/search,epa.gov,gov,permitsearch.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-15T04:21:02.520Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""npdes-ereporting.epa.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""permitsearch.epa.gov""]",True,0.00843010546875,896.599,"[""about"",""privacy""]","[""accessibility""]",,,EpermitSearchNgUi,,,,,,,,,,,en,,True,False,False,https://permitsearch.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://permitsearch.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-select"",""usa-skipnav"",""usa-social-link"",""usa-tooltip""]",45.0,0.0,20.0,v2.10.0,100.0,165.0
frs-public.epa.gov,epa.gov,.gov,False,https://frs-public.epa.gov/,epa.gov,gov,frs-public.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea""]",False,2024-06-15T03:51:40.161Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,94.599,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://frs-public.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://frs-public.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
icc-reverse-proxy-pat.nccr.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-06-15T02:10:59.319Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tscaguideme.epa.gov,epa.gov,.gov,True,https://tscaguideme.epa.gov/ords/tsca-gme/r/tsca/tsca-guideme/home,epa.gov,gov,tscaguideme.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",False,2024-06-15T03:07:39.310Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".tscaguideme.epa.gov"",""tscaguideme.epa.gov""]",True,0.0079926576741536,1586.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,False,TSCA GuideME,,,,,,,,,,,en,,True,False,False,https://tscaguideme.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tscaguideme.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,24.0,"[""usa-accordion"",""usa-banner"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-search"",""usa-sr-only""]",25.0,11.0,20.0,v2.12.1,100.0,200.0
