target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nsteps.epa.gov,epa.gov,.gov,False,https://nsteps.epa.gov/,epa.gov,gov,nsteps.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-02T02:37:05.798Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,WordPress,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s3-us-gov-west-1.amazonaws.com"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epa.gov"",""nsteps.epa.gov""]",True,0.002615921875,831.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,N-STEPS Online,,,,,,,,,,https://nsteps.epa.gov/,en-US,,False,True,False,https://nsteps.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://nsteps.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iciswsprod.epa.gov,epa.gov,.gov,False,https://iciswsprod.epa.gov/,epa.gov,gov,iciswsprod.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-02T02:32:12.383Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,92.5,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://iciswsprod.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iciswsprod.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eismapper.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-09-02T02:26:05.441Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hawc.epa.gov,epa.gov,.gov,False,https://hawc.epa.gov/,epa.gov,gov,hawc.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-02T02:33:03.359Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov""]",True,0.0807255051676432,1078.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Health Assessment Workspace Collaborative (HAWC),,,,,,,,,,,en-us,,False,True,False,https://hawc.epa.gov/robots.txt,True,200.0,text/plain,37.0,,,False,False,https://hawc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,18.0,20.0,,0.0,83.0
mobilefire.airnow.gov,airnow.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-02T07:58:02.744Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloud.gov,,,,,,,,20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1",,,"["".airnow.gov""]",,,,,,True,True,Fire and Smoke Map,,,,,,,,,,,,,,False,False,https://mobilefire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobilefire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
clmapper.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-09-02T05:17:51.563Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,,"["".epa.gov""]",,,,,,True,True,,"EPA's Critical Loads Mapper Tool enables access to information on atmospheric deposition, critical loads, and their exceedances to better understand vulnerability to atmospheric pollution.",,,,,,,,,,,,,True,False,https://clmapper.epa.gov/robots.txt,True,200.0,text/plain,59.0,,,False,False,https://clmapper.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
enviroatlas.epa.gov,epa.gov,.gov,True,https://www.epa.gov/enviroatlas,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-02T02:28:44.641Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,413.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,EnviroAtlas | US EPA,"EnviroAtlas is a collection of interactive tools and resources that provides data, research, and analysis on the relationships between nature, people, health and the economy.",,EnviroAtlas | US EPA,"EnviroAtlas is a collection of interactive tools and resources that provides data, research, and analysis on the relationships between nature, people, health and the economy.",2015-02-10T15:08:04.000Z,2024-08-28T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/enviroatlas,https://www.epa.gov/enviroatlas,en,,True,True,False,https://enviroatlas.epa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://enviroatlas.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,70.0
bmds.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-09-02T05:23:25.954Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exho.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""oira""]",,2024-09-02T04:53:12.252Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esound.epa.gov,epa.gov,.gov,True,https://camd.epa.gov/CBS/login/auth,epa.gov,gov,camd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-02T02:27:57.348Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-31MQK1QRQ0,G-2SEC4V3SK9,UA-32633028-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"",""camd.epa.gov""]",False,0.404218582845052,1028.699,,"[""accessibility""]",True,True,CBS: Login,,,,,,,,,,,en,,False,False,False,https://esound.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esound.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
