target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
qed.epa.gov,epa.gov,gov,https://qed.epa.gov/,epa.gov,qed.epa.gov,gov,,text/html,False,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,404.0,True,2024-01-06T01:52:27.923Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://qed.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://qed.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".epa.gov"","".qed.epa.gov"",""qed.epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
edg.epa.gov,epa.gov,gov,https://www.epa.gov/data/environmental-dataset-gateway,epa.gov,www.epa.gov,gov,https://www.epa.gov/data/environmental-dataset-gateway,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-06T01:38:53.278Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,,0.0,2023-07-07T16:25:34.000Z,2023-11-07T00:00:00.000Z,Environmental Dataset Gateway | US EPA,The Environmental Dataset Gateway homepage.,True,https://edg.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://edg.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
auk.epa.gov,epa.gov,gov,https://auk.epa.gov/,epa.gov,auk.epa.gov,gov,,text/html,False,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,404.0,True,2024-01-06T03:05:36.085Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auk.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auk.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
cmdpservice.epa.gov,epa.gov,gov,https://cmdpservice.epa.gov/,epa.gov,cmdpservice.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,,2024-01-06T01:38:55.819Z,completed,unknown_error,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cmdpservice.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cmdpservice.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""cmdpservice.epa.gov""]",,,,False,False,
map24.epa.gov,epa.gov,gov,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,www.epa.gov,gov,https://www.epa.gov/waterdata/waters-mapping-services,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-06T03:06:35.171Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,,0.0,2015-01-20T17:26:48.000Z,2023-02-21T00:00:00.000Z,WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,True,https://map24.epa.gov/robots.txt,True,True,False,200.0,text/plain,47.0,,,https://map24.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
map23.epa.gov,epa.gov,gov,https://map23.epa.gov/arcgis/rest/,epa.gov,map23.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-06T01:38:47.217Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://map23.epa.gov/robots.txt,True,True,False,200.0,text/plain,39.0,,,https://map23.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.googletagmanager.com""]",1.0,False,,,,,False,False,
esound.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,True,2024-01-06T01:38:59.759Z,unknown_error,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://esound.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esound.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".epa.gov"",""camd.epa.gov""]",,,,,,
sabappstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2024-01-06T01:01:18.131Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bap.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZJdc6owEIb%2FCpN7ISB%2BMcUO1kPtqaJC2qI3ToAoqCSYBLD%2B%2BkNrnenpRXcmF5ndffdN9rm7P%2BdHpSJcZIzaQFchUAiNWZLRnQ1ekNvqg%2FvhncD50Sgsp5Qp9cmpJEIqTSMV1jVjg5JTi2GRCYvinAhLxlbgzKaWoUKr4EyymB2B4ghBuGxGPTAqypzwgPAqi8mLP7VBKmUhLE0jBY5woebvqsBHIraMx0SNWX4vmA3hWMJrPF4CFyjjxkpGsfy0f1OocS4EK3iiNlrqjlUaw%2FmWJFqWFNqH48po3vk0tsHGeHCaWOnCQCyYjZ365%2FlID3K%2FY%2FztteLd6GEO%2FVXc2poXM61yz9%2B5g2nUOaI%2Fpjlyl7xM0pVe6LPOpfumT96ybHfx9iwM40WJGUrHB2%2BVCLSfTyXqL6E4se3ruTOf9%2FFzKs3BeaBLg5fVhMDIQ16UFce1GTgpKXXPyc2qzvS8ejzo9QV1l5vR3l332oeabDeL8HzoeaGDgn375ZHPjvTN23fCzPRo59yjbs2j11JsJ89STqVYn9ga9oowcPrtkIoApb3IKNz1szE%2BbebLATnj2gu7dJVI6Kcrn%2FeXzW8JUZInKiSm0gYGNMwW1Fuwi6BhmW1Lbxbd7q%2BBsvha9iijV4h%2BIyO6FglrgtCitZgHCCivNxibAvCFnvU5nX9n7ndhfAMNDG9QfHT9IEq7077LD7%2Bu%2F4M%2B%2FAc%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=TBPaZvXnEskyvAzVut%2F9aGIWxFw3aGzmlOBLwhkBW8NTRIkJDn4YQr5DP5USHVRnby9JVL%2Fr0eQw52tXh8VvSDNOC48jEbMJe3jKBg6UYGb1Q5U9AwE4co8ro0Fx%2BzQV2sRo8m0OhQSAosywReVmPZKWMZ45Z4di3gaaN48aWpDmKOXlm2sFzvH5tL2K4US2wUY%2Fc3W87Xbqfbn%2Fayj7ybthZ1%2FwnjpEaa9pgkZcwvk9SBnOEUQyZ%2Frn6%2FA3Yq%2BAeHWvFMbPU%2BLuXB7S0Zqlk925wwQzZOfwjFl2PEeW8874HaZXVR1zHSQZJMabkbKqmTN%2B4kwgE%2BSly7sZ7ZhzfA%3D%3D,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-06T02:43:50.517Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://bap.epa.gov/BAPAutoReply/robots.txt,False,True,True,200.0,text/plain,,,,https://bap.epa.gov/BAPAutoReply/s/login/?ec=302&inst=3d&startURL=%2FBAPAutoReply%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,True,"[""wamssoprd.epa.gov""]",,,,False,False,
permitsearch.epa.gov,epa.gov,gov,https://permitsearch.epa.gov/epermit-search/ui/search,epa.gov,permitsearch.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-06T01:07:15.458Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.10.0,100.0,,,,,True,https://permitsearch.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://permitsearch.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""npdes-ereporting.epa.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".epa.gov"",""permitsearch.epa.gov""]",,,,False,True,"{""agency"":""EPA""}"
