target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edap.epa.gov,epa.gov,.gov,True,https://edap.epa.gov/internal_forms_authentication/?targetId=bcc08d24-6798-4f34-a8b2-beecb44e7d38,epa.gov,gov,edap.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-10T03:58:29.146Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,900.699,,,True,True,Qlik Sense login page,,,,,,,,,,,en,,False,False,False,https://edap.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edap.epa.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bmdsonline.epa.gov,epa.gov,.gov,False,https://bmdsonline.epa.gov/,epa.gov,gov,bmdsonline.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-10T01:50:11.583Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""bmdsonline.epa.gov""]",True,0.5335967630208334,946.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,BMDS Online,,,,,,,,,,,en,,False,False,False,https://bmdsonline.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bmdsonline.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,18.0,20.0,,0.0,83.0
cimc.epa.gov,epa.gov,.gov,True,https://www.epa.gov/cleanups/cleanups-my-community,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-10T01:50:23.693Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,615.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.","Services for Citizens > Environmental Management > Environmental Remediation > Site & Area Evaluation & Cleanup, Community Organizers & Educators, Concerned Citizens & Students, Cleanup > Cleanup Sites, Soils & Land, Waste Management & Remediation Services, Pollutants & Contaminants, Wastes > Hazardous Waste",Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.",2013-06-05T19:58:39.000Z,2024-06-17T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/cleanups/cleanups-my-community,https://www.epa.gov/cleanups/cleanups-my-community,en,,True,False,False,https://cimc.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,20.0,,0.0,65.0
authhqproxy.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-10T05:41:08.588Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.relocatefeds.gov,relocatefeds.gov,.gov,True,https://www.epa.gov/relocatefeds,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov""]",,2024-08-10T03:59:13.645Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,439.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",,EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",2019-03-21T21:41:36.000Z,2024-07-24T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/relocatefeds,https://www.epa.gov/relocatefeds,en,,True,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,35.0,0.0,20.0,,0.0,75.0
pubweb.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-08-10T02:16:02.069Z,timeout,execution_context_destroyed,completed,completed,timeout,completed,completed,timeout,True,,,,,,,,,,,"["".epa.gov""]",,,,,,True,True,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,,,,,,,,,,,,,True,False,https://pubweb.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,,,,,,,,,,,,,,,,,,,,,
iris.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-10T02:52:34.972Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".epa.gov""]",,0.0698666666666666,360.399,,,True,True,Integrated Risk Information System | US EPA,EPA's Integrated Risk Information System (IRIS) is a human health assessment program that evaluates information on health effects that may result from exposure to environmental contaminants.,,,,,,,,,,,,,False,False,https://iris.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iris.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
cfpub1.epa.gov,epa.gov,.gov,False,https://cfpub1.epa.gov/,epa.gov,gov,cfpub1.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-10T01:51:31.998Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""cfpub1.epa.gov""]",False,0.0,104.899,,,True,True,,,,,,,,,,,,,,False,True,False,https://cfpub1.epa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://cfpub1.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epamap17.epa.gov,epa.gov,.gov,False,https://epamap17.epa.gov/,epa.gov,gov,epamap17.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-10T03:59:38.428Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,94.9,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://epamap17.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epamap17.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chemview.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-10T04:39:25.680Z,timeout,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".epa.gov"",""chemview.epa.gov""]",,0.0485012154947916,1717.099,,,True,True,ChemView | US EPA,,,,,,,,,,,,,,False,False,https://chemview.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chemview.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
