target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
radnet.epa.gov,epa.gov,.gov,False,https://radnet.epa.gov/radnet-public/query.do,epa.gov,gov,radnet.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-05T02:49:31.106Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""www.epa.gov"",""www.googletagmanager.com""]",2.0,"[""radnet.epa.gov""]",True,0.1189703776041666,919.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,RadNet Query Interface | US EPA,,,,,,,,,,,en,,False,False,False,https://radnet.epa.gov/radnet-public/query.do,True,200.0,text/html,,,,False,False,https://radnet.epa.gov/radnet-public/query.do,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
raven.epa.gov,epa.gov,.gov,False,https://raven.epa.gov/,epa.gov,gov,raven.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-05T02:56:00.829Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,125.399,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://raven.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://raven.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aopdb.epa.gov,epa.gov,.gov,False,https://aopdb.epa.gov/,epa.gov,gov,aopdb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-05T02:34:51.892Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""ajax.aspnetcdn.com"",""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".epa.gov""]",True,0.626272265625,1086.699,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,AOP-DB | US EPA,,,,,,,,,,,en,,False,True,False,https://aopdb.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://aopdb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wamweb11gprd.epa.gov,epa.gov,.gov,False,https://wamweb11gprd.epa.gov/,epa.gov,gov,wamweb11gprd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-05T02:07:56.513Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".epa.gov""]",False,0.0970773489583333,111.199,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://wamweb11gprd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamweb11gprd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eismapper.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-09-05T02:15:10.707Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtp-evdi.epa.gov,epa.gov,.gov,True,https://rtp-evdi.epa.gov/logon/LogonPoint/index.html,epa.gov,gov,rtp-evdi.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-05T02:35:45.515Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".epa.gov""]",False,0.0,1127.599,,,True,True,Enterprise Virtual Desktop Login | United States Environmental Protection Agency,,,,,,,,,,,,,False,False,True,https://rtp-evdi.epa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://rtp-evdi.epa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neport.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DGsRYQvMhUFPrlRJc6hfDL4CoNCq6PfL21TFHNq3N%2FpjbKGrTDIs0iYlX43ifNRfvt1WGZ8Xg%2FIjpkgSLwMOKKQK9h1JlSxuE%2BjmiQKOMhhkauwvhjL7%2FUbaUIaSGQMlyzqKRjq22JgEvQyu5MleZ4bWdbguv0HEjGvVSfX9zFBIByH5tQvassbpEchdvfvPwcQIkQQkDNbHvIVFgSMIXNIbRP62JWBNpEaFP2Yibv%2Fs4mgVOT835L67psZZkF8vE3BoD06xNNf0N0j0nkJpxal%2BsAUNG4PXk08%2FpVJ1o3zPu1rTqhKbyrflG097%2FoAP7CQuCoFXJIoyO1N1ZlZf%2F6Q%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D64c1c1d641996e5705491bdcde603ce72ec124d5,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",,2024-09-05T02:35:49.050Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,693.199,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dj4VSU17tDLGcVhK3DqjltyEKMy0NRPkakG6MQTsl0OaGm%2BbaaJHgzof%2B00RYupeJclPQ9CMAVITWKazsIfaBhQO42fKEaVhc%2B2myNVfTyh9tPYBute9w%2BrC1jGJGCkaZtZtRksU0H274wIdwXuxw1eDz9KeNwQs921IKrnnJbFPYfaLmHCcbD%2BKYhtrlh%2BtasTq4%2BonNKlTUdAS9SNUBnegbs%2BSW%2FX2sctilNeQV4IOr0b28IWKy68ZxjwtkjUr4Ks%2FBV50IT8DqcWYKHeIlOnHcfxKsr2v5DbSBNsfY6ZU%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dbc9e2b52ad0ff20c9e449cee4ad51a53ae24489c,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DGOYSDs%2FUrGMSA97l0QWyTLh%2F0b1d66EU%2BHlo9TGsi2rTttdR0ty6jwOxj4mAUueuDHkOE5XYOv09iB9VenrNmkeYVOXfk%2FAX71fHmqO05oZYfdZg8vxbozA6wGaU1inSV2nJUEcoiJgQ44bel6vmSkSEafTN2kvhkpwJiH450qWeliQJ%2FTGQBH7ZJp%2FiYZyeYHlyd5Pi%2F13OsjqNsMlABY%2Bd3ulXIFj%2FGj9wbJoEjwV8rXLGdTp%2FH3S0pGfCAunWkV9Oal3smpPIfDgou26PHZkaSkb5Fxbthmxf6sD3KaU%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D447c0f247948bc72ed478b6a13339830a266f614,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
mobilefire.airnow.gov,airnow.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-05T07:38:24.635Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,,,,,20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1",,,"["".airnow.gov""]",,0.0333607340494791,585.899,,,True,True,Fire and Smoke Map,,,,,,,,,,,,,,False,False,https://mobilefire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobilefire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ozoneairqualitystandards.epa.gov,epa.gov,.gov,True,https://ozoneairqualitystandards.epa.gov/arcgis/rest/services/,epa.gov,gov,ozoneairqualitystandards.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-05T02:36:14.666Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""ozoneairqualitystandards.epa.gov""]",False,0.0,264.899,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://ozoneairqualitystandards.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://ozoneairqualitystandards.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bmds.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-09-05T04:52:00.278Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
