target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.energystar.gov,energystar.gov,.gov,False,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man"",""oira""]",,2024-06-28T06:09:34.780Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,0.77976175,627.5,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,False,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2136.0,,,True,False,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1629.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.0,3.0,0.0,,0.0,23.0
dwneeds2011.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-06-28T02:04:28.281Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdxnodengn.epa.gov,epa.gov,.gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""oira""]",,2024-06-28T04:22:40.351Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,0.0690761458333333,570.799,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,False,False,https://cdx.epa.gov/,True,200.0,text/html,144.0,,,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
radar.epa.gov,epa.gov,.gov,False,https://radar.epa.gov/,epa.gov,gov,radar.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-06-28T02:23:11.816Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""radar.epa.gov""]",True,0.8445676822916668,643.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Remediation Data Repository (RADAR) | US EPA.vue,RADAR is a searchable database for accessing multi-hazard research and operational data conducted by the U.S. Environmental Protection Agency (EPA) and other federal and international partners.,"data, database, research, hazard, remediation",,,,,,,,,en,,False,True,False,https://radar.epa.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://radar.epa.gov/sitemap.xml,True,200.0,text/html,30692.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-header"",""usa-label"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-site-alert""]",25.0,0.0,20.0,,0.0,65.0
mostprobablenumbercalculator.epa.gov,epa.gov,.gov,True,https://mostprobablenumbercalculator.epa.gov/mpnForm,epa.gov,gov,mostprobablenumbercalculator.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T02:23:37.713Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov""]",True,0.231317433227539,400.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,EPA MPN Calculator,,,,,,,,,,,en,,False,False,True,https://mostprobablenumbercalculator.epa.gov/index.html,True,200.0,text/html,,,,False,True,https://mostprobablenumbercalculator.epa.gov/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
his.ord.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-06-28T02:04:30.430Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdb.epa.gov,epa.gov,.gov,True,https://tdb.epa.gov/tdb/home,epa.gov,gov,tdb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea"",""2020_eot""]",True,2024-06-28T02:29:31.033Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""tdb.epa.gov""]",False,0.001411564453125,3542.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Drinking Water Treatability Database,,,,,,,,,,,en,,False,False,False,https://tdb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tdb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nepassisttool.epa.gov,epa.gov,.gov,False,https://nepassisttool.epa.gov/arcgis/rest/,epa.gov,gov,nepassisttool.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T06:11:59.655Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,,False,0.0,199.2,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://nepassisttool.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://nepassisttool.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
termlookup.epa.gov,epa.gov,.gov,True,https://termlookup.epa.gov/termlookup/,epa.gov,gov,termlookup.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T06:12:11.619Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"",""termlookup.epa.gov""]",False,0.0,534.3,,,True,True,Term Lookup Service,,,,,,,,,,,en,,False,False,False,https://termlookup.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://termlookup.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
icistest.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DfSD%2Fe13ly1nM5irnW71Ixh%2BkCZ7iidh0bm7GfZQHDkg%2FbuKbfbWq%2FZRWP7zOnTbTfkLHXuE0LXbL7pDV4FhBzhl1T7DXTc5WTiZIWKMgDgmSP5IdOz8YdiltJNFW%2FwK0XPAMyzTV1JN0RFInf1Y%2BOA9700PKDsE6hO5vjAjAA7Yeo5Xz8zXyHiMFeoNBMlmByak%2FF8OeFRmCu1JeGnV%2BrMP%2Fbmv2HxTH3yfcp3iU1EwyUlCzNExVXwD5Lw8gRCxjGkOWq3XOy6eWRdcuIHuoJw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D40ab4d32e2d6d14c1a9a28563e13aa7f4cd5b901,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-06-28T02:05:01.007Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,2212.299,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://icistest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icistest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",20.0,0.0,0.0,,0.0,20.0
