target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
attainsweb.epa.gov,epa.gov,gov,False,https://attainsweb.epa.gov/,epa.gov,gov,attainsweb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",False,2024-04-20T01:31:05.611Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".attainsweb.epa.gov"","".epa.gov""]",False,0.0,110.399,,,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://attainsweb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attainsweb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bap.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZJdc6owEIb%2FCpN7PkS0yIgdFFTwCwSr9sZJMQItJECCqL%2F%2B0FpnenrRnclFZnfffTd5%2Bs%2BXLOXOqKQJwTpoCRLgEA7JMcGRDjbBmFfB86BPYZbKuWZULMZrVFSIMq5pxFS7Z3RQlVgjkCZUwzBDVGOh5huLuSYLkpaXhJGQpIAzKEUla0aNCKZVhkofleckRJv1XAcxYznVRBHl8A3mQnYVKEwRPZEyREJIsmdKdEkymXSPyc0fA85srCQYsi%2F7D4UaZpSSvDwKjZYQkbNIYHZCRzE55uKn47Pc7GmbOjjII6OJPe9sRyt1YRr17%2FOZ5o2soHEdPI17M2IYc0VlUFmqt%2B6sM%2FXHzqnX9d47W95dKlAeXvZZ53I%2BuDKeXT1eDepdomzigx%2Bv6cd1uDcdl57UOF7W%2FDUbeX5oGUvLmtlrsojsOg2tsceorx5u6Nb119ukTtKyjE5pGh9iazYpervTgtom%2F%2BJdzsUmrp2P5d68tG0vnivhxJ4%2B8VErei3i9qYyrHWSFbDYq9vObmJue8riNWrXV%2Fre9c78rGrb9XA32a8cZ8SO4dtBXZFFyVq31A9G%2BMmdX5Mjdrzbdmp5zWtRWiEbUwYx04EsyQovKbwsBVJLa3c1pStI7c4r4Nzvzx4m%2BA7RX2S83YuoNg0Cl3dXfgC4lweMTQH4Rk%2F7ml7%2BZO5vYfgADQweUHx2%2FSJK7Is%2F5Qff1%2F9BH%2FwD&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=wkSXfdCGY1NWjqrrbmZxV4yIUx8RZZuU8T0bpUQs71ZNuk56Z0LApfpui9IkkCk4BUvKO3A7iWfL6Q4jU6KaorrDjy21d5cf9sB8sGYD2pax3Ttl7wew3kguLv4z5QqD%2BpE2wedWCwwtVohbHrGa2K%2BJo0GkSWdtJwc4r31trS2PqlCC%2F9pBJDYjkdwo8kdvaGNNYgldJ1JpRSQPeubca60GrFxQ0qRmDA4fq1JmPR80Lh%2FOtILRGQFXglsKI0u6nA8OaYbWA1giX4YMjTEPrZjI5mRCVCScG7jejG8pW5e6P49OeDv7%2F4CyVFure7tKMevur3GM0RIBc%2F550fgpNQ%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-04-20T01:37:02.936Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.2460877612304687,2146.0,"[""privacy""]",,True,False,EPA Login,,,,,,,,,,,en,,True,False,True,https://bap.epa.gov/BAPAutoReply/robots.txt,True,200.0,text/plain,,,,False,True,https://bap.epa.gov/BAPAutoReply/s/login/?ec=302&inst=3d&startURL=%2FBAPAutoReply%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
java.epa.gov,epa.gov,gov,False,https://java.epa.gov/,epa.gov,gov,java.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-20T05:30:25.610Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".java.epa.gov""]",False,0.0,108.4,,,True,False,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://java.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://java.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portfoliomanager.energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/buildings/benchmark,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T01:38:23.953Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".energystar.gov""]",True,0.7418047083333333,620.7,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Benchmark Your Building With Portfolio Manager | ENERGY STAR,,"energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",Benchmark Your Building With Portfolio Manager,,,,https://www.energystar.gov/sites/default/files/,,https://www.energystar.gov/buildings/benchmark,https://www.energystar.gov/buildings/benchmark,en,,True,False,True,https://www.energystar.gov/buildings/benchmark,True,200.0,text/html,84746.0,,,False,True,https://www.energystar.gov/buildings/benchmark,True,200.0,text/html,84746.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,23.0
map24.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-04-20T02:41:51.571Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".epa.gov""]",,0.0698666666666666,267.6,,,True,False,WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,,,,,,,,,,,,,True,False,https://map24.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://map24.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pasteur.epa.gov,epa.gov,gov,False,https://pasteur.epa.gov/,epa.gov,gov,pasteur.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T02:04:48.974Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".pasteur.epa.gov""]",False,0.0,101.5,,,True,False,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://pasteur.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pasteur.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse""]",,2024-04-20T01:39:06.729Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".energystar.gov""]",True,0.77976175,778.8,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,True,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1629.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,23.0
click.mail.energystar.gov,energystar.gov,gov,False,https://click.mail.energystar.gov/,energystar.gov,gov,click.mail.energystar.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-04-20T01:39:15.497Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""click.mail.energystar.gov""]",False,0.0,217.199,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://click.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://click.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.epa.gov,epa.gov,gov,False,https://search.epa.gov/,epa.gov,gov,search.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T02:06:05.005Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,97.299,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://search.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://search.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seqapass.epa.gov,epa.gov,gov,False,https://seqapass.epa.gov/seqapass/,epa.gov,gov,seqapass.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T02:05:07.847Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".seqapass.epa.gov"",""seqapass.epa.gov""]",True,0.1243130415039062,834.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,SeqAPASS Login | US EPA,,,,,,,,,,,en,,False,False,False,https://seqapass.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seqapass.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
