target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
airknowledge.gov,airknowledge.gov,gov,False,https://airknowledge.gov/,airknowledge.gov,gov,airknowledge.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2025-01-11T01:46:49.087Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/airknowledge.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/airknowledge.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".airknowledge.gov""]",True,0.0,934.3000001907347,"[""about""]","[""about us""]",True,True,Air Knowledge,AirKnowledge is a partnership training program in                  the U.S. Environmental Protection Agency’s (EPA’s) Office of                  Air Quality Planning and Standards (OAQPS). AirKnowledge                  develops training material focused on the Clean Air Act                  program areas managed by OAQPS. This website is intended for                  use by the public and EPA staff.,,,,,,,,,,,,False,False,False,https://airknowledge.gov/robots.txt,False,404.0,text/html,,,,False,False,https://airknowledge.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.airknowledge.gov,200.0,Air Knowledge
mobilefire.airnow.gov,airnow.gov,gov,False,https://mobilefire.airnow.gov/,airnow.gov,gov,mobilefire.airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-11T02:06:30.415Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":3}",True,cloud.gov,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""airfire-data-exports.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/service_warning/alerts.json"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/service_warning/v4stat.json"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/static/airnow-logo.png"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/static/fasm-v4-background.png"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/static/iwfaqrp-logo-white.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/mobilefire.airnow.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".airnow.gov"",""mobilefire.airnow.gov""]",True,0.0009323122558593,815.5999999046326,,,True,True,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.,"Wildfire, Smoke, Air Quality, Protective Actions, PM2.5",,,,,,,,,en,,False,False,False,https://mobilefire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobilefire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fire.airnow.gov,airnow.gov,gov,False,https://fire.airnow.gov/,airnow.gov,gov,fire.airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-11T02:14:48.749Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":3}",True,cloudfront.net,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""airfire-data-exports.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/service_warning/alerts.json"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/service_warning/v4stat.json"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/static/airnow-logo.png"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/static/fasm-v4-background.png"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/static/iwfaqrp-logo-white.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/fire.airnow.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".airnow.gov"",""fire.airnow.gov""]",True,0.0009323122558593,737.0999999046326,,,True,True,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.,"Wildfire, Smoke, Air Quality, Protective Actions, PM2.5",,,,,,,,,en,,False,False,False,https://fire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cbi-epa.gov,cbi-epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""gov""]",,2025-01-11T07:11:48.022Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dis.epa.gov,epa.gov,gov,True,https://dis.epa.gov/otaqpub/,epa.gov,gov,dis.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-11T14:12:23.029Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""form-names"":2}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/dis.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/dis.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/sites/all/libraries/template2/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/merriweather-regular-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/sourcesanspro-italic-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/jquery.js"",""https://www.epa.gov/sites/all/libraries/template2/js.js"",""https://www.epa.gov/sites/all/libraries/template2/s.css"",""https://www.epa.gov/sites/all/modules/custom/epa_core/js/alert.js"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""dis.epa.gov""]",True,0.08120680859375,600.9000000953674,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Basic Search | Document Index System | US EPA,,"EPA,OTAQ,Document Index System,DIS,compliance,certification,regulatory,mobile sources,air pollution,vehicles,engines,fuels,emissions,transportation",,,,,,,,,en,,False,False,False,https://dis.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
council.epa.gov,epa.gov,gov,True,https://council.epa.gov/ords/sab/r/sab_apex/council/home,epa.gov,gov,council.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-11T14:12:54.268Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1,G-9TNNMGP8WJ,UA-33523145-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/querystrings.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/council.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/council.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".council.epa.gov"","".epa.gov"",""council.epa.gov""]",True,0.0641189421386718,3965.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Council Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",,,,,,,,https://archive.epa.gov/,en,,True,False,False,https://council.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://council.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,58.0,dns_resolution_error,,,
cmdpapp3.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:12:54.308Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
tots.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-11T15:33:03.846Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,cloud.gov,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,False,https://tots.epa.gov/robots.txt,True,200.0,text/plain,59.0,,,False,False,https://tots.epa.gov/404.html?src=https://tots.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
radnet.epa.gov,epa.gov,gov,False,https://radnet.epa.gov/radnet-public/query.do,epa.gov,gov,radnet.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-11T15:33:07.628Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,,True,,False,,,,"[""www.epa.gov"",""www.googletagmanager.com""]","[""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.googletagmanager.com/gtm.js""]",2.0,"[""radnet.epa.gov""]",True,0.1189703776041666,788.1999998092651,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,RadNet Query Interface | US EPA,,,,,,,,,,,en,,False,False,False,https://radnet.epa.gov/radnet-public/query.do,True,200.0,text/html,,,,False,False,https://radnet.epa.gov/radnet-public/query.do,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
estar8.energystar.gov,energystar.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:15:17.758Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
