target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
archive.epa.gov,epa.gov,gov,https://archive.epa.gov/,epa.gov,archive.epa.gov,gov,https://archive.epa.gov/,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:49:21.603Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,,0.0,2021-12-06T05:00:00.000Z,2023-03-07T00:00:00.000Z,Archives | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,True,https://archive.epa.gov/robots.txt,True,True,False,200.0,text/plain,26982.0,1.0,"[""https://archive.epa.gov/sitemaps/adminweb_0.xml"",""https://archive.epa.gov/sitemaps/aed_0.xml"",""https://archive.epa.gov/sitemaps/agriculture_0.xml"",""https://archive.epa.gov/sitemaps/air_0.xml"",""https://archive.epa.gov/sitemaps/airmarkets_0.xml"",""https://archive.epa.gov/sitemaps/airquality_0.xml"",""https://archive.epa.gov/sitemaps/airtoxics_0.xml"",""https://archive.epa.gov/sitemaps/amad_0.xml"",""https://archive.epa.gov/sitemaps/apti_0.xml"",""https://archive.epa.gov/sitemaps/athens_0.xml"",""https://archive.epa.gov/sitemaps/bns_0.xml"",""https://archive.epa.gov/sitemaps/brownfields_0.xml"",""https://archive.epa.gov/sitemaps/care_0.xml"",""https://archive.epa.gov/sitemaps/civilrights_0.xml"",""https://archive.epa.gov/sitemaps/clearskies_0.xml"",""https://archive.epa.gov/sitemaps/climatechange_0.xml"",""https://archive.epa.gov/sitemaps/columbia_0.xml"",""https://archive.epa.gov/sitemaps/compliance_0.xml"",""https://archive.epa.gov/sitemaps/composting_0.xml"",""https://archive.epa.gov/sitemaps/dclead_0.xml"",""https://archive.epa.gov/sitemaps/earlink1_0.xml"",""https://archive.epa.gov/sitemaps/ecoambassadors_0.xml"",""https://archive.epa.gov/sitemaps/ecopage_0.xml"",""https://archive.epa.gov/sitemaps/education_0.xml"",""https://archive.epa.gov/sitemaps/eerd_0.xml"",""https://archive.epa.gov/sitemaps/ehwg_0.xml"",""https://archive.epa.gov/sitemaps/emap_0.xml"",""https://archive.epa.gov/sitemaps/emergencies_0.xml"",""https://archive.epa.gov/sitemaps/enforcement_0.xml"",""https://archive.epa.gov/sitemaps/enviro_0.xml"",""https://archive.epa.gov/sitemaps/enviro_1.xml"",""https://archive.epa.gov/sitemaps/environmentaljustice_0.xml"",""https://archive.epa.gov/sitemaps/epa_0.xml"",""https://archive.epa.gov/sitemaps/epa_1.xml"",""https://archive.epa.gov/sitemaps/epahome_0.xml"",""https://archive.epa.gov/sitemaps/epawaste_0.xml"",""https://archive.epa.gov/sitemaps/esd_0.xml"",""https://archive.epa.gov/sitemaps/fbnpartnerships_0.xml"",""https://archive.epa.gov/sitemaps/flu_0.xml"",""https://archive.epa.gov/sitemaps/fuelcell_0.xml""]",https://archive.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".archive.epa.gov"","".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
dars.epa.gov,epa.gov,gov,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api,epa.gov,www.epa.gov,gov,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:43:28.935Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,51.0,30.0,1.0,0.0,0.0,,0.0,2018-04-17T14:46:53.000Z,2023-09-22T00:00:00.000Z,Field Audit Checklist Tool (FACT) API | US EPA,"FACT is a Windows desktop application intended to help auditors perform field audits. On this page, find API data for developers to use to create software or interact with an external system.",True,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api/robots.txt,False,False,True,404.0,text/html,,,,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api/sitemap.xml,False,False,True,404.0,text/html,,,,"[""api.data.gov"",""api.epa.gov"",""dap.digitalgov.gov"",""dars.epa.gov"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,True,"["".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
ecomments.epa.gov,epa.gov,gov,https://ecomments.epa.gov/index.html,epa.gov,ecomments.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:44:36.769Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ecomments.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ecomments.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ecomments.epa.gov"","".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
map24.epa.gov,epa.gov,gov,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,www.epa.gov,gov,https://www.epa.gov/waterdata/waters-mapping-services,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T03:13:32.030Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,,0.0,2015-01-20T17:26:48.000Z,2023-02-21T00:00:00.000Z,WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,True,https://map24.epa.gov/robots.txt,True,True,False,200.0,text/plain,47.0,,,https://map24.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
sabappstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T01:02:31.147Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ves.epa.gov,epa.gov,gov,https://ves.epa.gov/,epa.gov,ves.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:44:11.574Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ves.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ves.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
edg.epa.gov,epa.gov,gov,https://www.epa.gov/data/environmental-dataset-gateway,epa.gov,www.epa.gov,gov,https://www.epa.gov/data/environmental-dataset-gateway,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:44:04.941Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,,0.0,2023-07-07T16:25:34.000Z,2023-11-07T00:00:00.000Z,Environmental Dataset Gateway | US EPA,The Environmental Dataset Gateway homepage.,True,https://edg.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://edg.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
heronet.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DAzR4etfcfmeXgJA%2BFkT8i7LfcBSb9Yt2NToQ2Y4xyqfD6GxiNNh8cUG%2FO9hH7vTT0K6NzglQoR937OALFGHIptH5d7UJzhAyR4PYjw5IFLNkdrMLY6zInGGiPBHm%2FAxGYJORNkQt5CZ%2BkEEfAlO6f5ZjAWcCZqHIB1xkSR6xJHrb0AoTabqm%2FgMFSpwCsQNWiZhsCjubli3xuXnLTmgnaGVzfUG1ba3Waw2reZx5D6L6542izUkUAPqihCfadNkPq%2BuxNo57vk8FWa00y11SuHF6XnG%2FVWhbI36MZE3GpJw%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Defcc1a1abe1af6af097ac912f850968e66e08755,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:45:43.110Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://heronet.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://heronet.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
cfint.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T06:54:55.907Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gispub.epa.gov,epa.gov,gov,https://gispub.epa.gov/arcgis/rest/services/,epa.gov,gispub.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:44:14.395Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gispub.epa.gov/robots.txt,True,True,False,200.0,text/plain,38.0,,,https://gispub.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".epa.gov"","".gispub.epa.gov"",""gispub.epa.gov""]",,,,False,True,"{""agency"":""EPA""}"
