target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lookforwatersense.epa.gov,epa.gov,.gov,False,https://lookforwatersense.epa.gov/,epa.gov,gov,lookforwatersense.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T06:51:05.748Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".epa.gov""]",True,0.0011858973388671,213.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,WaterSense Product Search,,,,,,,,,,,en,,False,True,False,https://lookforwatersense.epa.gov/robots.txt,True,200.0,text/html,10297.0,,,True,False,https://lookforwatersense.epa.gov/sitemap.xml,True,200.0,text/html,10297.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
downloads.energystar.gov,energystar.gov,.gov,False,https://downloads.energystar.gov/,energystar.gov,gov,downloads.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-22T02:12:34.582Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".energystar.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://downloads.energystar.gov/robots.txt,True,200.0,text/plain,121.0,,,False,False,https://downloads.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iaspub.epa.gov,epa.gov,.gov,False,https://iaspub.epa.gov/,epa.gov,gov,iaspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-22T02:02:32.082Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,0.0,97.2,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://iaspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iaspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/productfinder/advanced,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-08-22T02:12:55.690Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""Create Account""]",True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".energystar.gov"",""www.energystar.gov""]",False,1.2079238454589845,873.2,"[""about"",""privacy"",""/es""]","[""about us"",""accessibility""]",True,True,ENERGY STAR Product Finder API & Datasets | EPA ENERGY STAR,,,,,,,,,,https://www.energystar.gov/productfinder/advanced,en,,False,True,False,https://data.energystar.gov/robots.txt,True,200.0,text/plain,1862.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.energystar.gov.xml""]",False,False,https://data.energystar.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
greengov.gov,greengov.gov,.gov,False,https://greengov.gov/,greengov.gov,gov,greengov.gov,False,503.0,text/plain,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov"",""omb_idea""]",True,2024-08-22T06:53:22.114Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,False,,False,,,0.0,,False,0.0,32.2,,,True,True,,,,,,,,,,,,,,False,False,False,https://greengov.gov/robots.txt,False,503.0,text/plain,180.0,10.0,,False,False,https://greengov.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ordspub.epa.gov,epa.gov,.gov,False,https://ordspub.epa.gov/,epa.gov,gov,ordspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea"",""oira""]",True,2024-08-22T02:14:12.816Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,329.0,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://ordspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ordspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bmds.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-22T04:02:31.138Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdwis.epa.gov,epa.gov,.gov,False,https://sdwis.epa.gov/,epa.gov,gov,sdwis.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-22T01:50:39.001Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0970773489583333,117.299,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://sdwis.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdwis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neport.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D4%2FTwv2omhRdeywg7ZA37ZFjY%2F0%2FTjwCt5SSlOM6WH1tY9nhmg4pTKIwkkLALB4D%2Bi%2F9uhzEEQVsNkx%2F2iWHHP5ubItN7A1zRip%2BNI8Fg9gwSdV8GeAYy337mP3ROiX6bIZMnmDOPt593KOEf7kKBBUh50l%2FBvPr4rzWT0a5TUqpGUPWi8XboGfBEM2s0XtOQO6iisFMDSGL0oGyMSkdKWy2J5i0God7NG6%2BXaFB0QSsNpvq%2BFyYTAcPzOlLR%2F6Ns5HCpzxGozmuQL9F2L7jynA1LFidnmaHtBdHvSOY0e9EBKadPrnteEKitfcMdFMWNAB2D7sk2PtMhXz3JWh3zEA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df91578127b7141c9f5eac487316766ae07a90276,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",,2024-08-22T02:14:31.115Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,770.7,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DN%2FEokpkICy1sac2et3E6jz6MfTaVI1rc%2FGV0cgEX5WNrmZuGGM4uQ4hMi0d78U3C0Aptij6KOoxLbtMGNrCjNYz7hxJogUwgbYiu1BcNLb3Hf9QE%2F6RLEmElyAGGmNTkvgMiX%2BwsVFfPeTcaF8d7o632FuHdLbfvYJPrYE6aYdlx84rC9t%2FzFoK0ENS%2FMUhErXKbAd0cr0UCUJJa1SXDofjHnh872gMdSrj7uVzeMXqa4vzmlsvtchW6E9mJDavQ7vpHPz3xgZt60TalELSfzoqcz5FunkAVkVUc2dHSCM4%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D8a38f2e2e30893538db2b4395eba91fe173eb936,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DmxDJH4yt5UFfERJRRlTFMt7Pl0FK3bZNhG3yMslz72X6nin8G5Ebk0LGxjrV5VbxX0TSZyeQp85ZA1XdHe%2F%2BH1hZM2dPAH76ruD8%2Fntfl6CZ2XCkPWKFGdBGQ2wfq5bnaOimnWwWueIUsQuOXOsdPLjHLzZQX51of58ipEhd6az4IyT5%2BMHT8dDDnCBJEOE64ESaSVtBwaJU%2BAWsi90Ve2x1tVzcDTvTuwFt1Aj3aNoh4Jb54dlYMzw0HKtBqKwrkl%2F6%2BkImjRcst5gU34vrzd4dO2QvidYbS9iSj328rT4%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dbabc21ebad59f9b32ec4633eb8f4b45f0a7ec2e5,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
aopdb.epa.gov,epa.gov,.gov,False,https://aopdb.epa.gov/,epa.gov,gov,aopdb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-22T02:14:34.496Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""ajax.aspnetcdn.com"",""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".epa.gov""]",True,0.2986304166666667,1119.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,AOP-DB | US EPA,,,,,,,,,,,en,,False,True,False,https://aopdb.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://aopdb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
