target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
slits.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D2wJmkjdvwh%2Bv6c%2BKX1vXW1%2FSGwDIWvEv91lL925ZXOdUztPNpc6WMmIZgyy8KwHzqoIoo2btgsW1mwXZXCD1KnCvp0huo9sM%2FMxQbJ8SL0oHPNxlAEEyiKHWTy2%2FkX6kdSxOHQrK9mb5r6gwtQCfKcqwbQlKj7gy9jFG5vJt6%2BaneefQNwT9yh0ikZk0W1ZXXQeLTne14CxCv0Ib9MBz2%2BhOm23TX9XNOEq1Mi0wkeUU0cbXowVx6ZXHqZjcGNF1tIXslE7f6IHbhB7Att7MpXKFQdRQgA%2BqeuI4X9XTk%2BSF36dNj03qicuE4gz3msaL9FfRu%2F%2Bo6Tk2Nm6NzDmYWTT60Uxi6bpTyozrRjZ2wfU%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dea8c0b7ee84776dbb0bf6dcd03628a812b13a5e5,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-09-13T02:49:24.860Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,694.599,"[""privacy""]",,,,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D0Kq0oZNHtI8PqeofkYinolnrQHhRgWkYoIyCh0YVIRA%2FNe13sXxB5qVoQPp0EY2E4fAcEiiFH%2FqYLfU%2FubO5icDD%2FUqGmSASx4vCaoK7z9UP1GsTjCNWVUFUTTGUmkj0sPIKkLb782LJP7qtH1RwBgwcwEHkQTwptJkKePWnndPccGLb1BVuhNP0kxvvl7Osko00FaBjYTv21OL09Z2eHp6TYYvdMuf5NOeUD%2B%2FJNNtWQTws%2F1zZXNFp52EmTzpCQusSllknIQpRi2pHmu7Zoo4IOllJJGeDkh4IDsPIl6k%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D391a69676a102c7bdd703d3a1fec997954c18528,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DdDO%2FiVWW3WElVzwmffv40bxag7%2F%2F8rZnkMlxHc2cBT048uviqoBcNA17wA%2B%2FfWMOoxM2atOGAw6SkQJaekgngs821d79uL8dHhydJNR2ng7doq83PA2U6y4iFGOJMn%2F4xG4e%2BVedVzbvAXgghdFE%2BefARqt%2F%2BqWPt%2BsnvhvYn%2FUjZJMT1RMd8FsIfSXHAZBOsVzFEcQlFehPynnirWNYd35IUVfMfD2aj74xoX1d72kYfJGorn9JlzBmSQgjgt0Yg%2FvHKZrJZCdemU7omZzEqP0%2F1ED0ghEHo5yPe3eNZdk%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D1ba5de61899907d1013e0f1c616fee13bc9cfc07,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
echolab.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=hZLLTsMwEEV%2FJfK%2BTdq0lFptpaghUiVAqDwWbNCQTKml%2BIFnUuDvsVPx2pSVpeu5M%2FeMvSDQrZNFx3uzxdcOiZN33RqS%2FcVSdN5IC6RIGtBIkmt5W1xdyvEwk85btrVtxS%2FLaQcQoWdljUg25VI8Vef5LMvW04vptMovqnlZFrOymoyqvMyL%2BWwikgf0FOqXItiDiajDjSEGw0HKxpNBNh%2BM8rtsJCdjOT17FEkZGJQB7l17ZkcyTd9AE1nnmyE6GL7YQ2pB77BJVePSmPswDu3X1hDGzqcY6mORrDvvwzlQ2rWqViySyvoa%2B1UuxQ5awhj4JjCrA34rxdcK4rBOo79Ff1A13m8vf%2BJivbctPH%2BHjQlTZ4m3SC7OF6tF1GS%2FEL866dPI0ADDIv1tWRxf%2FjrwbcobGxA%2BIoCGf%2FCjoprBri%2BV7MGQCmsIYG1r39YegQMs%2Bw5FujqO%2FPu%2FVp8%3D&RelayState=https%3A%2F%2Fecholab.epa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Mn1AADBCeJoIv9afFshojnuNxQYPlCWXSK0z26t5%2BfNUUqv%2FN21aLktgq3JVXchPO6Fkt8ar2jGvL%2BO27H4CvL503kCe2%2Fgrmt3iRmov75Fz72iR1P708zDcKe4pPB41%2BaZ3YrZGy%2Bk%2F63%2FnM4dn7Px5NPHHIxxNSgXS0g%2FIGOqNnVNPgutnO3geVpyhn1oX8YY6FJo12exsC%2B2uv15LaI10pn10%2BepzKx%2BLgA589kBo5YECDdG0BMs0AbA9JoUH1UYBQSU6YN4%2BwpFgVYh7Y39mZTccX5ggOl46W7F%2Fda4gXLCZWNP8UwqyxMpTXywULEMg27FowWNM5GaZs9UZyA%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-09-13T01:43:21.234Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.2460877612304687,873.1,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,True,False,https://echolab.epa.gov/robots.txt,True,200.0,text/plain,1915.0,10.0,,False,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=hZJbb%2BIwEIX%2FSuR3SEoCBAuQUsJKSO2qopeHfVlNk2GxFF%2FqmdDdf792UG8v9MnS8ZyZ8429JNCdk1XPR7PHlx6Jk7%2B6MySHi5XovZEWSJE0oJEkN%2FK%2Bur2Rk3EmnbdsG9uJT5bLDiBCz8oakezqlfhdlLNiulhs602Vl8X1fDubz8tpVU%2FrvMynxbVIntBTqF%2BJYA8moh53hhgMBymbFKNsMbrKH7IrWeQyK3%2BJpA4MygAPriOzI5mmr6CJrPPtGB2M%2F9hTakEfsE1V69KY%2BzQJ7TfWEMbOlxiac5Fseu%2FDOVLadapRLJIf1jc4rHIlDtARxsB3gVmd8F2p3lYQh%2FUa%2FT36k2rwcX%2FzERebo%2B3g%2BT1sTJg6S7xHcnG%2BWC%2BjJoeF%2BPVFn0aGFhiW6WfL8vzyPwPfrr6zAeFfBNDwDX5UVDs6DKWSPRhSYQ0BrOvs68YjcIBl36NI1%2BeRX%2F%2FX%2Bj8%3D&RelayState=https%3A%2F%2Fecholab.epa.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=sILqrErjUYa%2FLtVTSqPDoLrw%2BqXf8nHIYgK5wza4wIbKe%2FmPYj32x38AEPeLSxO7Fe%2FnwcMtTuxMzub0yjK2V1SdwdRYCw67zgd%2BNxjBq8R0jcVdeRs1uJEaWhfu81nwoSmZYwBp6LFc7W0JIKMc26JcF3hPSVTun2yb6UEhVe4WCufQomtHq8Z2PUmxwLoeWBBpBLlBI0uiEyXiaUmsP4GYXS2qZ8noDsBQoD5nc5QHWmecyHoK6c2ew1LXoH241Fy3625nryIfmiKA69YPtw4LjTom7OnJ0q34p4mYZBlnZ8Yw0VNsWh%2BTa5%2FxSOtO1nGu3C7SLV%2FAlCnh8G4VNQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
epamap33.epa.gov,epa.gov,.gov,True,https://epamap33.epa.gov/wq-srs/,epa.gov,gov,epamap33.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",False,2024-09-13T01:43:24.334Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"",""epamap33.epa.gov""]",True,0.4814050876464844,1106.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SRS CAT,,,,,,,,,,,en,,True,False,True,https://epamap33.epa.gov/wq-srs/,True,200.0,text/html,,,,False,True,https://epamap33.epa.gov/wq-srs/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bpauthhqproxy.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-09-13T03:41:12.014Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epaoig.gov,epaoig.gov,.gov,True,https://www.epaoig.gov/,epaoig.gov,gov,www.epaoig.gov,True,200.0,text/html,True,False,Environmental Protection Agency,EPA OIG,Executive,True,"[""gov"",""omb_idea""]",True,2024-09-13T02:33:29.408Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epaoig.gov"",""www.epaoig.gov""]",True,0.2239013313395182,3324.2,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general"",""privacy policy""]",True,True,EPA OIG Homepage | Office of Inspector General OIG,,,,,,,,,,https://www.epaoig.gov/,en,,True,True,True,https://www.epaoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.epaoig.gov/sitemap.xml,True,200.0,application/xml,456871.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",True,80.0,11.0,20.0,v3.6.1,100.0,231.0
inspector.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DhTlLoAgPoQJML5z%2BZu6o9gyQXjI0eLZUPBi1TcLCeHsTDTIJlFLp6lXMtkVGBCqA%2BddaH%2B%2F7lnx5Zt4FKC8og4h3vDDPig%2FtayKL8nl4kpkRWBTH5iIKfHLU0OnIyYTUQgXzp%2F7WIwUJe18z7%2FjafIMUZc5w5kEEiHwvMaL1pk8b%2Br5fNGSd%2BoyG6nlUGdWElYyNRRTmK1SfT5qUqs8V1U5rEJIunBxOnln3uCd09sDiIdZVfA4S3WBXYERo0MVopXo%2BbM4E4%2FqYpV3cj%2FGBkw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dafa117561e7b540511ef6eba16c38ae3e80a1b98,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",True,2024-09-13T04:13:03.703Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,680.199,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DXn8cNkWUsIXhsqBO3%2FkVNgOB%2BgcBI67OeIfH%2F7zZEIpYuTRtRhFBIogvx441ouZygvqi4%2BncKLcEYkUWHLpN8nBXvzwaGhcweCqxIEyJ%2BNSAa0bUw4uT4GOXEHJfjHnDImX%2BcTQPnGQwH92aPhyeFhGnqQt%2FmXV4%2F3k2zqvsB%2BCmjfUgei0stqoVEUFr8WRp6Cgs9Du%2FEYnUfcaiGGgRd84f%2B%2FmZAXOB2x0OBeaTYtgOeZOh%2Fo6jErRevR73A57YonBByWsTnw0pjgKUMIP%2BWQ7ndLpQI4%2B8xLIaN5qCjEY%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df41d21ffef07aa4a79156978cc6982c7ea688bde,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DWhFG6EF5Dw1tjJirdvbFsmzuntXlrf9%2FtznmjLNoEkJDA5dVVpdLH6TosvoApNSSW75L2081CLN5No5xZfz6iQOTeMuTh2ZFBQUHKNwMUHz40koQ%2BCQa8cvUDLv4fOQqTQmOaOOE7Ny%2BvK65wN4zTxxy6g4%2FEMLS7lu4jsY6yf5u4T%2BCucl0og2VNHJv7ApEmSBYLViR8YxkMzYrHYclnr5JtqkyuFQpgqJBfmZ9v2VLWl%2Bn0oavsyV5J0ukuNWDaNOpFhjDx8ueabFuPcTuEC7g2qV%2BCVxKoaT66hAiFe8%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D797a24a4f77318d6d553e79a949e789481715c67,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
nsteps.epa.gov,epa.gov,.gov,False,https://nsteps.epa.gov/,epa.gov,gov,nsteps.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-13T02:20:50.622Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,WordPress,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,UA-32633028-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s3-us-gov-west-1.amazonaws.com"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epa.gov"",""nsteps.epa.gov""]",True,0.002615921875,833.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,N-STEPS Online,,,,,,,,,,https://nsteps.epa.gov/,en-US,,False,True,False,https://nsteps.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://nsteps.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nepis.epa.gov,epa.gov,.gov,False,https://nepis.epa.gov/Exe/ZyNET.EXE?ZyActionL=Register&User=anonymous&Password=anonymous&Client=EPA&Init=1,epa.gov,gov,nepis.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T03:09:59.862Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,UA-32633028-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""nepis.epa.gov""]",True,0.0790732205403645,1171.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Simple Search | NSCEP | US EPA,,,,,,,,,,,en,,False,True,False,https://nepis.epa.gov/robots.txt,True,200.0,text/plain,239.0,10.0,,True,False,https://nepis.epa.gov/sitemap.xml,True,200.0,application/xml,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mywaterway.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-13T02:22:41.725Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,,,,,20240712 v8.2 - GA4,"G-2SEC4V3SK9,UA-32633028-2,G-X6JSLPJCWP,G-CSLL4ZEK4L,UA-32633028-1",,,"["".epa.gov""]",,0.7828603908691405,2155.0,,,True,True,How's My Waterway - Home,"An application for learning the condition of local streams, lakes and other waters anywhere in the US... quickly and in plain language.",,,,,,,,,,,,,True,False,https://mywaterway.epa.gov/robots.txt,True,200.0,text/plain,72.0,,"[""https://mywaterway.epa.gov/sitemap.xml""]",True,False,https://mywaterway.epa.gov/sitemap.xml,True,200.0,application/xml,1969.0,15.0,0.0,,,,,,,,,,,,
prmts.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DTscELIKI784EG1V%2FXgtpBYlMg13YRGPNuB5qbypVmuTU%2BDkQ1DsNueJ3rWxJ4oLdSn7Lis4fWqLau7ykktQkubgifllN5vEb0UX4vxIe8jFIko4GX4cWG53co6%2BfCgeZBBCHuNDey%2FgHzkXFZecSAu8OPf9n2y4cZNIpyHDjBxV9l0ljcs5phd5PLHutLY7spKg4vqSesrXxzvXbnECdaGQZt5cP0JkNkRcTQjxGcPFQrcI562loYRHbX3HHg9UczYN6k7ZH95djqCFlvd4YVIRyon6RW%2FwlzVQ9v7pF5DBhkZJDGNRkYTRpsdUzrEh5kwtD8Im%2B60kTd4gJctRTReubmibpD%2BOUh%2Fqjx81RCow%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df2ec44898608ad02733a1bcbe53b64101d8205c0,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",,2024-09-13T02:59:37.901Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,820.299,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DOiNL4dYdOnTQe%2BAmCKkB7fB2rEnZBZI1WNPDLhy17RSl8LnbgOgGLAy7QlQBVGhh54ZqiD5JA8H%2FA54VPy91yrfjzlTINBWuaiqZmq9riB79jVv5g4XvYhLrFseAreIVACitb9soGW1bdelZs0JhW23D7%2FNrQ092u0SRfzPG47RQK98Oy14s3ZTLm4xsZPii4v25Nbv5GOQ%2Fs08PLuD12QtGo%2FQl8WNDu1aDxz7YXVb0LE5vs5KcPvkZNv2UuNNSt%2BG4I2nwvblWqnBTe5yCEnZmJUlYeYukHNledhE9CHk%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Deb0434b08a47cec4897492774fb3e11f3803e8cd,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DJFN8ACM8ftKKHhzqNRxiYlVNzD5%2BgrFfJSocfKrCRdeH0%2FU1fQ3dBW0lAz8iHVpMFg6Q%2F75xBdlKLvUjI%2BQPq1r2wgLjTdoUqFoYJlO%2B2n3qX9uw1JItw6VyaJjBOs43sigR%2F2Z6yCTgMPf0yGifYm3XMkvp8CGAy8TYAvEyArK%2FTXx0aSNdGEjhVT1vAzfNx%2Bq4MOtQmIJd1m3Ix2S9tLKAH6ZAW6KJ%2FeRhc5nxl95FqzDmwvthuyQNvi0kpn0P5W3yL4KXblvTjlB49Kdo4w1iOnzwobgXGlRVjqIOVGA%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D9b1f7f011192a90f548d9906eea49a9c9e212586,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
