target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tcots.epa.gov,epa.gov,.gov,True,https://tcots.epa.gov/ords/tcotspub/f?p=106:1::::::,epa.gov,gov,tcots.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-29T04:08:25.078Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""ofmpub.epa.gov"",""ordspub.epa.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ofmpub.epa.gov/apex/wfc/r/wfc/files/static/v573/epa_style_tcots.css"",""https://ordspub.epa.gov/ords/wfc/r/wfc/files/static/v573/epa_style_tcots.css"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/tcots.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/tcots.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/1db8eb7ffc8594e42c0729400701d1a8.js"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/img/us-flag.png"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".epa.gov"",""tcots.epa.gov""]",True,0.0282612025553385,1405.300000011921,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Tribal Consultation Opportunities,,,,,,,,,,,en,,False,False,False,https://tcots.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tcots.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edap.epa.gov,epa.gov,.gov,True,https://edap.epa.gov/internal_forms_authentication/?targetId=29e0156b-db6b-47a9-94f1-17a35a93e8c4,epa.gov,gov,edap.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-11-29T04:35:06.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,,True,0.0,835.3999999761581,,,True,True,Qlik Sense login page,,,,,,,,,,,en,,False,False,False,https://edap.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edap.epa.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geoplatform2.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-11-29T02:20:59.733Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inspector.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DbIYsnqoU9SwyfiEst9b0%2BAJ%2Fur9pUzZtlyPZB0AQ8D85gSjquHuw0QIHNkXdKfpD2lvwiq6bQRJKgJ0wEMO8MTP0wW3goYMBG41OUFRuzQA%2BzkrY7yPEG7JWQ4EhOVXIVXFxflb0mbgLGCnTHRT6HDRGqN24ptGEjk7iVlLlHspaK1jim4k4nBtVqCn4TIthQt7t0yA6D4sqgmZV5Pdnb%2BhMwW6ajtJmxrpRpipbw5ZYJepgg1GVdvHqWWyZPrX%2FN9tC21CA7MGiDBpfe6y%2BEw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Da0626c33ed45a9da7988e67bcd164d3f20edb151,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",True,2024-11-29T04:08:37.555Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/1db8eb7ffc8594e42c0729400701d1a8.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,586.3000000119209,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DLso8EoLqvqlm62FtPKfFTriUUMVEBU9uI40rbViiKaxpHdTKs1sJtQfL7mmK7%2BeBZv1D%2B47eIXA4Yw6aVPlZ8gOWwGlmSH8ICJ1dvqEPB5XeHGmC0fXH%2FTOvkuSH2RQSuz%2FY1xvHCxvcHCIQHi%2B76jF5hh9h%2BIdlyqWGZeQFiJJZMXd4291yPwI%2BBQ8%2FuXAU5CsZ2bmabCCQ%2BOx9n%2BZMTwz%2FzxZVqEzVUEUbEZMJCHcHE%2BfEEvUR%2Fa042DS0%2F1DE2d%2B8oTjvupITzR%2Fe1hOoczjEAv4kTV9yinre%2F3YnJzw%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D31178913584ea4c3385a83408ff66cb18d408646,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Do%2BHmmemyYUsfevjp9l69hNdVR9EhdqfnAPnSKs8ue2g4hpuoL3%2BuWcWfmkyJBH02vakSp9M9Cpsr4h%2BMIVT27HCAoOmXiJcAsntF2mtueuL5K6AgDqEMFuHCgfNATKHSBw87ZV3wXoooEJsYn3oLWUIH8f74ynSWYDQGUoIiOeEhS7fbA9B8eCK0QnR5HPuvM8maLvEf3xrQEY2JBsnFA%2FBi9KKo01AaAgGKiCU7fEVeChrCBkJEY9lfSfbwxc43SCchxRzefvWb0hww6ATJd2e92bYcWp4ELSIIZ8ODSSY%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D94e5190a42325dfef92aaa731607b818de1bc332,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
bmdsonline.epa.gov,epa.gov,.gov,False,https://bmdsonline.epa.gov/,epa.gov,gov,bmdsonline.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-11-29T08:02:17.224Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/bmdsonline.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/bmdsonline.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/1db8eb7ffc8594e42c0729400701d1a8.js"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Regular.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""bmdsonline.epa.gov""]",True,0.4960029983317057,1534.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,BMDS Online,,,,,,,,,,,en,,False,False,False,https://bmdsonline.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bmdsonline.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,18.0,20.0,,0.0,83.0
chamois.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-11-29T04:55:46.380Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cumulis.epa.gov,epa.gov,.gov,False,https://cumulis.epa.gov/,epa.gov,gov,cumulis.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-29T03:04:44.938Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""www.epa.gov""]","[""http://www.epa.gov/epahome/styles/epafiles_epastyles.css"",""https://www.epa.gov/epafiles/images/epafiles_ban_endbottom.gif"",""https://www.epa.gov/epafiles/images/epafiles_ban_endtop.gif"",""https://www.epa.gov/epafiles/images/epafiles_ban_topepa.gif"",""https://www.epa.gov/epafiles/images/epafiles_btn_gosearch.gif"",""https://www.epa.gov/epafiles/images/epafiles_logo_epaseal.gif"",""https://www.epa.gov/epafiles/images/epafiles_misc_dot_dkblue.gif"",""https://www.epa.gov/epafiles/images/epafiles_misc_space.gif""]",1.0,,False,0.4524132356770833,114.59999999403954,"[""foia""]","[""accessibility"",""foia""]",True,True,Environmental Protection Agency,,,,,,,,,,,,,False,True,False,https://cumulis.epa.gov/robots.txt,True,200.0,text/plain,126.0,,"[""https://cumulis.epa.gov/sitemaps/sitemap_index.xml""]",False,False,https://cumulis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
encromerr.epa.gov,epa.gov,.gov,False,https://encromerr.epa.gov/,epa.gov,gov,encromerr.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-29T04:36:19.649Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-151427246-1,UA-32633028-1,G-SJY6XV3W7W","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/encromerr.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/encromerr.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/1db8eb7ffc8594e42c0729400701d1a8.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".encromerr.epa.gov"","".epa.gov"",""encromerr.epa.gov""]",True,0.0032252216796874,443.7000000178814,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,SCS | US EPA,,,,,,,,,,,en,,False,True,False,https://encromerr.epa.gov/robots.txt,True,200.0,text/plain,82.0,,"[""https://encromerr.epa.gov/sitemap.xml""]",True,False,https://encromerr.epa.gov/sitemap.xml,True,200.0,text/xml,415.0,3.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icisairrpttest.epa.gov,epa.gov,.gov,False,https://icisairrpttest.epa.gov/,epa.gov,gov,icisairrpttest.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-29T01:54:38.095Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,110.59999999403954,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisairrpttest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisairrpttest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobilefire.airnow.gov,airnow.gov,.gov,False,https://mobilefire.airnow.gov/,airnow.gov,gov,mobilefire.airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-11-29T07:29:21.984Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""airfire-data-exports.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/service_warning/alerts.json"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/service_warning/v4stat.json"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/static/airnow-logo.png"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/static/fasm-v4-background.png"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/static/iwfaqrp-logo-white.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/mobilefire.airnow.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/mobilefire.airnow.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/1db8eb7ffc8594e42c0729400701d1a8.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".airnow.gov"",""mobilefire.airnow.gov""]",True,0.0009323122558593,740.8000000119209,,,True,True,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.,"Wildfire, Smoke, Air Quality, Protective Actions, PM2.5",,,,,,,,,en,,False,False,False,https://mobilefire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobilefire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
