target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ttx.epa.gov,epa.gov,.gov,False,https://ttx.epa.gov/,epa.gov,gov,ttx.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-12-30T04:20:09.601Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/ttx.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/ttx.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".epa.gov""]",True,0.0230572916666666,904.1999998092653,,,True,True,Home - Tabletop Exercise Tool for Drinking and Waste Water Utilities,,,,,,,,,,,,,False,False,False,https://ttx.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ttx.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.urbanwaters.gov,urbanwaters.gov,.gov,True,https://www.epa.gov/urbanwaterspartners,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov""]",,2024-12-30T01:28:53.153Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0698666666666666,341.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,,Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,2014-04-16T18:20:43.000Z,2024-12-02T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/urbanwaterspartners,https://www.epa.gov/urbanwaterspartners,en,,True,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,70.0
www.glnpo.gov,glnpo.gov,.gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",,2024-12-30T04:56:16.428Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map7.epa.gov,epa.gov,.gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,False,404.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-12-30T04:51:51.737Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,False,,,,,,0.0,"["".epa.gov""]",True,0.0,167.30000019073486,"[""privacy""]","[""accessibility"",""no fear act""]",True,True,Page Not Found | US EPA,,,,,,,,,,,en,,True,True,False,https://map7.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://map7.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,10.0,0.0,20.0,,0.0,50.0
sor.epa.gov,epa.gov,.gov,False,https://sor.epa.gov/sor_internet/registry/sysofreg/home/overview/home.do,epa.gov,gov,sor.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-12-30T02:41:08.653Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/sor.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/sor.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/box-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".epa.gov"",""sor.epa.gov""]",True,0.0583501251627604,1489.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,System of Registries,,,,,,,,,,,en,,False,False,False,https://sor.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sor.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icisbatchcdxtest.epa.gov,epa.gov,.gov,False,https://icisbatchcdxtest.epa.gov/,epa.gov,gov,icisbatchcdxtest.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-30T07:38:34.411Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,97.59999990463255,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisbatchcdxtest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisbatchcdxtest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
echolab.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=hZJJT8MwEIX%2FSuR7m6UBKqutlFAqVQKEynLggoZkSi3FC55JgX%2BPnYrtUk6WnufNvG%2FsGYHunKx63pkNvvZInLzrzpAcLuai90ZaIEXSgEaS3Mjb6upSFuNMOm%2FZNrYTvyzHHUCEnpU1Ilkv5%2BKpnpzUZ%2FVFPc3Li2pVZtNVXlfLk0leFWVWnk1F8oCeQv1cBHswEfW4NsRgOEhZUY7yYjTJ7rJclqdykj%2BKZBkYlAEeXDtmRzJN30ATWefbMToYv9h9akFvsU1V69KYe1%2BE9ufWEMbOxxiaQ5Fseu%2FDOVLadapRLJKV9Q0Oq5yLLXSEMfBNYFZ7%2FFaqrxXEYb1Gf4t%2Brxq831z%2BxMVmZzt4%2Fg4bE6bOEm%2BQXJwvFrOoyWEhfnHUp5GhBYZZ%2BtsyO7z8deBbL29sQPiIABr%2BwY%2BKakfboVSyB0MqrCGAdZ19O%2FcIHGDZ9yjSxWHk3%2F%2B1%2BAQ%3D&RelayState=https%3A%2F%2Fecholab.epa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=bsb19qPjwUgWSwHdEPy6PQYEOGTXn7pyGXmeKwxUpnFHwBjg89ATXX0VRAQLHwQjXEj8hfuambs%2FeOMeTMcEowos6odvQjfPPmR67JBt2lwROE67UcQwb1lIVXDAwg4n1XpremE5SMMVGLSttGQgUsork4kVJBkBYOSlexcoYgzZYyD0Co83Ypou5q1bNgYlmUhrr9I39t%2F38WGDGRxTM%2FtC471WYqwww286Uzw%2F3rRsNRZOmGvu0D%2Fi3qixUwzLHJiAL95eKBw8xy3hRfqQ4V%2B6ov6QXQ17oOj6RWrhuBhstcRfNPzd%2BBUaw0r7PesLBrusPv2MclTSP6bJPrtUJw%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-12-30T01:46:39.408Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.2575104760742188,614.4000000953674,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,True,False,https://echolab.epa.gov/robots.txt,True,200.0,text/plain,1915.0,10.0,,False,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=hZJJT8MwEIX%2FSuR7mzTdgtVW6kKlSoBQCxy4oCGZUkvxgmdS4N9jp2K7lJOl53kz7xt7QqBrJ%2BcNH8wWXxskTt51bUi2F1PReCMtkCJpQCNJLuVufn0l824mnbdsS1uLX5bzDiBCz8oakWxWU%2FG0zvJRse4Nh1nvYjAs%2BvllMc5G%2FWV2sV4UebEQyQN6CvVTEezBRNTgxhCD4SBl%2BaDTyzv97C7rycFI9sePIlkFBmWAW9eB2ZFM0zfQRNb5qosOui%2F2mFrQe6xSVbk05j7mof3SGsLY%2BRxDeSqSZeN9ODtKu1qVikWytr7EdpVTsYeaMAa%2BDczqiN%2FK%2FGsFcVij0e%2FQH1WJ99urn7hYHmwNz99hY8LUWeItkovzxWwSNdkuxM%2FO%2BjQyVMAwSX9bJqeXvwl8m9WtDQgfEUDDP%2FhRUVVn35ZK9mBIhTUEsLq2b0uPwAGWfYMinZ1G%2Fv1fs08%3D&RelayState=https%3A%2F%2Fecholab.epa.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gBPkBHhTa0UW%2B8Ba7AQ%2FjDDEsa1i2Le4fODUnB04iCY6J311TRzh3rIev%2FlI2u7UBP6AD3wQqXJl8H23DfYUvwioFiLl%2BSSgYPemYQAJuWocY4Jh60E0GhZDcwR4v2ACNEhse7XRALX9PUVRDFq52G3vUbO1PyMmtiUODAb5J5fTMnPgM8NdBOSIiurK241m4amXRfZqudEPBjYWySS%2F%2FOaBqpoNXSJP0%2Bu3p7P6GTR0sMGVm3gvvVvPXgKUAAitfhXXe0eyNLHkhKet3ML4P2GduoTgHrRi78VF3XkmNbTJdglBGeORmHSuOg7fRfQt1mB%2FpCoKuLtzbUGkrwhfRQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
geoplatform5.epa.gov,epa.gov,.gov,False,https://geoplatform5.epa.gov/arcgis/rest/,epa.gov,gov,geoplatform5.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-30T01:47:04.392Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",True,,,,,False,,False,,,,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtm.js""]",1.0,,False,0.0,181.7999997138977,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://geoplatform5.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://geoplatform5.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aspprox1.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-30T04:34:30.448Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cumulis.epa.gov,epa.gov,.gov,False,https://cumulis.epa.gov/,epa.gov,gov,cumulis.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-30T03:06:04.639Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""link-purpose"":1}",False,,,,,False,,False,,,,"[""www.epa.gov""]","[""http://www.epa.gov/epahome/styles/epafiles_epastyles.css"",""https://www.epa.gov/epafiles/images/epafiles_ban_endbottom.gif"",""https://www.epa.gov/epafiles/images/epafiles_ban_endtop.gif"",""https://www.epa.gov/epafiles/images/epafiles_ban_topepa.gif"",""https://www.epa.gov/epafiles/images/epafiles_btn_gosearch.gif"",""https://www.epa.gov/epafiles/images/epafiles_logo_epaseal.gif"",""https://www.epa.gov/epafiles/images/epafiles_misc_dot_dkblue.gif"",""https://www.epa.gov/epafiles/images/epafiles_misc_space.gif""]",1.0,,False,0.4524132356770833,131.0,"[""foia""]","[""accessibility"",""foia""]",True,True,Environmental Protection Agency,,,,,,,,,,,,,False,True,False,https://cumulis.epa.gov/robots.txt,True,200.0,text/plain,126.0,,"[""https://cumulis.epa.gov/sitemaps/sitemap_index.xml""]",False,False,https://cumulis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
