target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.glnpo.gov,glnpo.gov,.gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",,2024-12-14T04:59:49.511Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessments.epa.gov,epa.gov,.gov,True,https://www.epa.gov/risk,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-12-14T06:08:23.913Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0698666666666666,318.7999999523163,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Risk Assessment | US EPA,"How the EPA conducts risk assessment to protect human health and the environment. Several assessments are included with the guidelines, models, databases, state-based RSL Tables, local contacts and framework documents used to perform these assessments.","Management of Government Resources > Information & Technology Management > Information Management > Data Analysis, Community Organizers & Educators, Concerned Citizens & Students, Regulated Community, Research & Technology Community, Community Assistance > Community Awareness, Cleanup > Cleanup Processes, Information Management > Web Site & Services, Health Risks > Health Assessment, Pollution Prevention, Research & Analysis > Risk Assessment, Regulatory Development > Policy & Guidance Development, Chemicals, Human Health Disruptors > Carcinogens, Pesticides, Pollutants & Contaminants, Wastes",Risk Assessment | US EPA,"How the EPA conducts risk assessment to protect human health and the environment. Several assessments are included with the guidelines, models, databases, state-based RSL Tables, local contacts and framework documents used to perform these assessments.",2013-09-26T18:45:48.000Z,2024-12-02T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/risk,https://www.epa.gov/risk,en,,True,False,False,https://assessments.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://assessments.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,70.0
cimc.epa.gov,epa.gov,.gov,True,https://www.epa.gov/cleanups/cleanups-my-community,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-12-14T06:08:26.550Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0698666666666666,583.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.","Services for Citizens > Environmental Management > Environmental Remediation > Site & Area Evaluation & Cleanup, Community Organizers & Educators, Concerned Citizens & Students, Cleanup > Cleanup Sites, Soils & Land, Waste Management & Remediation Services, Pollutants & Contaminants, Wastes > Hazardous Waste",Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.",2013-06-05T19:58:39.000Z,2024-06-17T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/cleanups/cleanups-my-community,https://www.epa.gov/cleanups/cleanups-my-community,en,,True,False,False,https://cimc.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,70.0
foiapublicaccessportal.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",True,2024-12-14T04:45:17.044Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,True,,,,,,,,,,,,,,"["".epa.gov"",""foiapublicaccessportal.epa.gov""]",,,,,,True,True,PAL Application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epamap13.epa.gov,epa.gov,.gov,False,https://epamap13.epa.gov/,epa.gov,gov,epamap13.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-14T07:41:55.359Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,104.0,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://epamap13.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epamap13.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tscaguideme.epa.gov,epa.gov,.gov,True,https://tscaguideme.epa.gov/ords/tsca-gme/r/tsca/tsca-guideme/home,epa.gov,gov,tscaguideme.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-12-14T03:32:39.185Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52_wFZWMf6hPvhPQ.woff2"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/tscaguideme.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/tscaguideme.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-dot-gov.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-https.svg"",""https://www.epa.gov/themes/epa_theme/images/us_flag_small.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".epa.gov"",""tscaguideme.epa.gov""]",True,0.007551436726888,1486.0999999046326,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,TSCA GuideME,,,,,,,,,,,en,,True,False,False,https://tscaguideme.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tscaguideme.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,24.0,"[""usa-accordion"",""usa-banner"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-search"",""usa-sr-only""]",True,25.0,11.0,20.0,v2.12.1,100.0,200.0
geoplatform3.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-14T02:22:11.471Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obipublic.epa.gov,epa.gov,.gov,True,https://obipublic.epa.gov/analytics/saw.dll?Dashboard&portalPath=%2fusers%2fobi_anonymous%2f_portal,epa.gov,gov,obipublic.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-14T04:59:24.371Z,completed,page_frame_not_ready,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".epa.gov"",""obipublic.epa.gov""]",False,0.0,4518.100000143051,,,True,True,Oracle Analytics Interactive Dashboards - My Dashboard,,,,,,,,,,,en,,False,False,False,https://obipublic.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://obipublic.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rconnect-public.epa.gov,epa.gov,.gov,True,https://rconnect-public.epa.gov/connect/#/,epa.gov,gov,rconnect-public.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-12-14T06:19:49.472Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,True,0.0,0.0,,,True,True,Posit Connect,,,,,,,,,,,en,,False,True,False,https://rconnect-public.epa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://rconnect-public.epa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
awsedap.epa.gov,epa.gov,.gov,True,https://awsedap.epa.gov/internal_forms_authentication/?targetId=56c1483e-5a53-4c62-bed4-62088fd443eb,epa.gov,gov,awsedap.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",False,2024-12-14T06:09:21.627Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,,True,0.0,852.2000000476837,,,True,True,Qlik Sense login page,,,,,,,,,,,en,,False,False,False,https://awsedap.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awsedap.epa.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
