target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cpardpub.epa.gov,epa.gov,.gov,True,https://cpardpub.epa.gov/ords/cpardpub/f?p=222:1::::::,epa.gov,gov,cpardpub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""2020_eot""]",,2024-09-14T06:29:09.628Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".epa.gov"",""cpardpub.epa.gov""]",True,0.07442884375,998.699,,,True,True,CPARD Menu,,,,,,,,,,,en,,True,False,False,https://cpardpub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpardpub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cpard.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dx9z9DMAVMN8XVqHtyFXx6iT894ZAN%2F8FdMWbuud%2BeFsbqr8F2uEklO8f9PV1SoZu4xYbCzZN65kEo4naqJn%2FI15HdQI31Vdoj9EI%2BdIlJWsRt3KXI62zepn3EQjwHhXWW%2Fh2uHeqs%2FK4%2BKQfgEdvMXT2PJ65m8vO0VWPyU7J2W0ZyPEQ4mu8ZCS04g89EXYifnSww%2FIxqshyg6m3%2F%2FkQnIilVEwyDUe1o8bwbJrccdUdSO9e565x9jHXLFjQThJ2ZV3%2F8KHo3dky4hpsS1DTZMikazYjrjCx4TRpAOX9NZ4KpD7EPNJFiNnpBJBz9V4A73p5d2qagLxtkVVuRZ7TPg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df7faf977b5801eb87fb6a0af04ab620e562a43b8,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-14T06:30:42.695Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,597.9,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DsX4Gx8jb1E%2BT4k4%2FMsK5yWknqZOym8nQQ5umD8wmlJBJ4wMZS2V23iUuCi9cIMWxFiYgbWmBSY%2FtEsNoHZLmuM4pqZiw0rB%2BNBon5N6GAxMq%2Bez4BvmuYAPW%2BSVOprc4BzHUlbhi19OHGiIP20r5jBFAdLczmctj3uNB9olJ25zI9qyAXTq3DRdowQJyVXQJFeCTIMg%2BMLOsb6BoA9%2B2%2BAQYh4wv%2Fah8cbgUuKtOXapk9UEDmFCuRzVfReSp9x702l1jfrokzupTnec%2F70bzZYDoaygPDffSbwOeVweulmw%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dd4668777e00145b9f56de36bfaf2b3b93b50f2c7,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DwNHtmGAV2xOTMrwKsim%2B4TyM8LoLXRqeAmBs6eyksZYW0utseFEglWTwaEm0u5weTHITxmOok8OiPIrsJ2a58LX5BIqB08veKuLXADqTUqF3%2FF3n70ex1CHbpeU5BkrpCv3%2BQ1Rplv%2BQ6X2laLLavDVHX6W9T2yz0IBqe0ygYUesPwKkB0mJDGvG1Lyhuw6RLeqC3M6vLqXRYQNZZiTK0FYYKsErutkAGpLSIZNdqQuupK8xU7ne44W9xFffVA6UFoXap%2BLgOC%2Fd%2B%2BOH8U7FiJ6ZqlW2AbCS%2FTdWk4ePoZY%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7955ccc89f44e83c5b2acc505306cd1b1b8a2571,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
swcweb.epa.gov,epa.gov,.gov,False,https://swcweb.epa.gov/stormwatercalculator/,epa.gov,gov,swcweb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-14T05:04:55.905Z,completed,execution_context_destroyed,completed,completed,timeout,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1,G-2ibCp","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""play.google.com"",""r.bing.com"",""script.crazyegg.com"",""static.doubleclick.net"",""www.bing.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".epa.gov""]",True,,,,,True,True,National Stormwater Calculator,,,,,,,,,,,en,,False,False,False,https://swcweb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://swcweb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
inspector.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DD1H%2FM6p3HshTotlcK%2B0%2FC8vvM%2FUysiODOmb5LCXPva%2BWPa26IUKJ6SpJK2N9xG1wnWPAaVZqbxeBgx0oa8Ij8wCUuGWKa95qkvMjDmuRNaVekv%2FuG6bdE%2FhwF0vc7YLSdeDqL11y2XjCaPOj02jqmqGGcEAHSvcaEYTf8BWxuJUl15lOWF5I7fDGl1Ionmxi6iPaGqVtkwXQnNcx7gP8%2Bc931fFZXzEjBo6AaKO6m7nfLD449i%2F87iWLs9ZwMmEpa0ZHWW3g9e2o5ZCT%2BEYPzw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7027319714a77fb1ffa4282606a5fafcfb068a32,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",True,2024-09-14T04:23:30.220Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,606.6,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DqfyIrKv3nrFnjhEOjLswxUtxTMBiIXH8QmOQWyzZQMB6%2F0B80X9v3SnlSAunOQdnDn7SbcwaK17Ga70fLd8YwYDKROtlzVL6UlP4PaqyYnhAZuh%2BfkOcpzVfMAa%2B0CB8c78UF1VZSmHlssYXTL50LN8j2Ongs1fMFLiZ8CzR8wL2G061LHS6L0MStOZC7RzbIilIkKprKhJpnXkQrs0TxNb1VLd%2F%2B1Tlpy8GOu3ArMSV5GqYwpgD36zGe7iUhuiAnA5LGdTYMCyW9sm3C6yRZRdUD9NGsfHkRrYW6Vsv9zY%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D5b26cfba190fb660fe4cfd373e406757de7382e9,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DzNkPzGt8mZe4fxl7GlPushrj3R2u32ErwXapoydlXI%2B4GNP6GdmPDPmbWnNyWghydJtnVAdxedTyKPA%2BPE6Skk5HT0pD6U9RuToy4BsyReqZ4f3PIf%2Fq6ivD8oaZtbzC%2BeoYNBY9HKVusm3Nx7HJcyMFBb6Oa1XoFj6NDQ75EICx%2FbLYvjo2pmgQDaCeOAB3x%2FO1JedV4vpCImoBOEFhQ9jW75EvBrTkUEh4QDOkuq8V23ena9GK6w1%2F9enar0MgC6VVGzPfVscN%2ByEg1wlteoXapLUw7vYby3W%2FkRz%2FjN0%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D11cce533ede576b28013b25cc69dcb550b7c706b,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
geodata.epa.gov,epa.gov,.gov,True,https://geodata.epa.gov/arcgis/rest/services/,epa.gov,gov,geodata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-14T02:09:57.499Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""geodata.epa.gov""]",False,0.0,319.299,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://geodata.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://geodata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eis.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DGdi%2FHeV%2Bri9itgyRtU2%2FThozo7S4bs89Y671L9mRnyuMI1dk%2FTlILKRKYMGDNZEx3n7nGxcBX6%2B4rgYIZhoVE9ETnzArk7sC5IlzvhdmZuCiBQpWBuj8j8tB8CfGacW6rwaaqNtOyDQt3EnCQYvxMfAgoLwNDUN88kmlhcoTgfUur1jTcY7DN3Z54rRYUzxdXuVfUHYHu2tZxAU9ghqxmSH3M8X3PSQQGlXVXGZAnLxg%2BwU7GCAgGpIr8mFWTwKN0j0OJ5Oqs0uJP2w8Hbt5LLa9IJgDer6gurRjLn1msD4%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D156679ff6ba49eba7db7dcb13992d9b99140c2b6,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-14T02:11:18.386Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,677.099,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dw5FmQl3SWqnQUStYeT8wx8mQ%2BsHXr0fk5wT%2FIRPrTDT6W4GPKaY4GFvfqr7EWmsAxfVVQVt8I%2BWMEPYcxkHrlEN4gP5dCUH5DPzI6H5%2Baf8xqINoZIEQox2x58Z%2BIWEIklHL1KF7daUaAAZqP%2FgO50sYyCNhkMKZVpdddlvPBkHTSYqsFzFM5kRBv0tI5PqiM1TknMFj3CQpN5vKiICd0GLzdbctkL7HVfh%2FNeoKgo2Wssxo8QA4%2F47KCGef2l%2F%2BJrQ9yKPoc2OfdGh5%2FygS8iJAksVWwcJrm18bxW2%2BtVM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D846fa46d7e717936b9a0dfb50179e10eb7e172af,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DHeplIM00J%2B9oPUlPEikOtdonIZ5fROiMbyyaaog4KxqVLWErtxM%2BfvZ2MPPKHua7ieYH3b4Qnwcqoy99AUqCtadTFOshcBrBCO3H991XZLr%2BfxKtKbGppFsi%2BTXZnMoMTz%2B8%2F0%2FhsCYsXPBSZjvqOGPqQm%2BIvZB4a2iqddx6m%2BgZORQgm5FjcpNDyhm6%2FYnCiKQz829jlI4LubCy7o99lYlmayVvSyRyQkHsxtsoWcdGaCTy%2FhUTWvoH9D1xhsUwAxqs%2FnkdcmP6g0iFmhnuZ7RZApbavoxCakJ5xvNSeXo%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dc08f83c1a071d8169c68b72f6dce583fe48f8292,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
mywaterway.epa.gov,epa.gov,.gov,False,https://mywaterway.epa.gov/,epa.gov,gov,mywaterway.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-14T02:25:00.498Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,UA-32633028-2,G-X6JSLPJCWP,UA-32633028-1,G-CSLL4ZEK4L","[""38950.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""geopub.epa.gov"",""gispub.epa.gov"",""js.arcgis.com"",""siteimproveanalytics.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".epa.gov""]",True,0.7838185572916666,1712.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,How's My Waterway - Home,"An application for learning the condition of local streams, lakes and other waters anywhere in the US... quickly and in plain language.","Clean Water Act (CWA), Safe Drinking Water Act (SDWA), pollution, impaired waterbodies",How's My Waterway? | US EPA,,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,/epa-template-files/images/epa-standard-og.jpg,website,https://mywaterway.epa.gov,https://mywaterway.epa.gov,en,,True,True,False,https://mywaterway.epa.gov/robots.txt,True,200.0,text/plain,72.0,,"[""https://mywaterway.epa.gov/sitemap.xml""]",True,False,https://mywaterway.epa.gov/sitemap.xml,True,200.0,application/xml,1969.0,15.0,0.0,20.0,0.0,0.0,4.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,0.0,,0.0,49.0
www.glnpo.gov,glnpo.gov,.gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",,2024-09-14T04:22:31.392Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iwaste.epa.gov,epa.gov,.gov,False,https://iwaste.epa.gov/,epa.gov,gov,iwaste.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-09-14T02:24:20.160Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""iwaste.epa.gov""]",True,0.5139995531412761,309.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Incident Waste Decision Support Tool (I-WASTE DST) | US EPA,"Planners, emergency responders, and other individuals responsible for making disposal decisions can access technical information, regulations, and guidance to work through important disposal issues to assure safe and efficient removal, transport, treatment, and/or disposal of debris and waste materials.","waste, data, database, research, hazard",,,,,,,,,en,,True,True,False,https://iwaste.epa.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://iwaste.epa.gov/sitemap.xml,True,200.0,text/html,30969.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-site-alert""]",True,20.0,0.0,20.0,,0.0,60.0
rsaaa-as.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-09-14T04:05:39.315Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
