target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ordspub.epa.gov,epa.gov,gov,False,https://ordspub.epa.gov/,epa.gov,gov,ordspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea"",""oira""]",2024-03-09T01:20:36.532Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,114.1,,,U.S EPA Web Server,,,,,,,False,False,False,https://ordspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ordspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
echo.epa.gov,epa.gov,gov,False,https://echo.epa.gov/,epa.gov,gov,echo.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",2024-03-09T01:20:43.529Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".echo.epa.gov"","".epa.gov""]",True,0.0613157371012369,2799.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Enforcement and Compliance History Online | US EPA,,,,,,,True,True,False,https://echo.epa.gov/robots.txt,True,200.0,text/plain,1915.0,10.0,,False,False,https://echo.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,11.0,0.0,,0.0,66.0
cfpub.epa.gov,epa.gov,gov,False,https://cfpub.epa.gov/,epa.gov,gov,cfpub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",2024-03-09T01:20:50.347Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfpub.epa.gov"","".epa.gov"",""cfpub.epa.gov""]",False,0.0,301.699,,,,,,,,,,False,False,False,https://cfpub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfpub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
riverstreamassessment.epa.gov,epa.gov,gov,True,https://riverstreamassessment.epa.gov/dashboard/?&view=indicator&studypop=rs&subpop=national&label=none&condition=good&diff=2v3,epa.gov,gov,riverstreamassessment.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",2024-03-09T04:37:53.058Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""crowinsight.atlassian.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".riverstreamassessment.epa.gov""]",True,0.00017015625,3321.0,,,National Rivers & Streams Assessment Dashboard | US EPA,,National Rivers & Streams Assessment Dashboard | US EPA,Explore detailed results from three nationwide scientific surveys of the condition of rivers and streams.,,,,True,False,False,https://riverstreamassessment.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://riverstreamassessment.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
neport.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DSfBwMLrt%2FIL8MDRhj34KF9iynUiEWD3SZd0MpGGaku2zYUMk5%2BZ1ZC8oxw8EJHIzYGvlWxjboVb2fTKcJYZ3KiUnhKENjImWsjT%2Bo0jzMxj6CVomWpVHBzp2jOLqSmEIhMmD%2B%2Bkxni4Cd49w3SU8Q67yT9EROhfMuLNU5rySdEdXXAY7%2Bkiia57Ow0ziwH9Y%2F3UWCorh9aFDFpPAdLWybZC2igsIoY42Oeisv2hXXLiP3wc0ICWRyVV5kwTA0jy7U6JDSxN5SpVabCV9ZvmXnYnhP8Ebd%2BOszyWxvxGX057o24KXoxesMq2DIGmGhxRzIV5G2iVWx0iAvqF6%2Bf12Jw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df8a24543636298b52e352f62a1b5eaf0f44e7c5c,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",2024-03-09T01:20:52.353Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,636.5,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DDP0DRlUDOJS4ZF7yLRh7Feqjz4J%2FZY1nw%2BY6Hk0mdLa%2Brnp4AvxwDxLV8poB9QHv1Yvx7If6DNZw6lge3O0JyyFez4N4zxsTm6la8avR6KaFS4yvQAgv4qjLwitScvYGPV%2BoE0DqYbVAcegELm4m5nfUgrHL5BLOiNpphdXJ5lHCWh0oL%2F37nI22Rmxm6NoXcNNio86ZaKR4zOMcF6vA0tisIKTb8IvHshAoaj%2FBUiC5ns7Pk6rZHX5RGv%2Fkzx8MpNGbc275IzkRHB0UXl4dXrryD8UVPh4YbCy7L17S15E%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Def3651789282a8fd49d92dce698974e5d9378470,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D0%2BJV0KD7JqYvEbEHj16z9gAGEnskRjEiqsvSaK0uJkuzx0SkEe1rKF%2FTKBf4Q07dlF92JVCM6lKa242zAdK65PLuOyzaUJQtrG5o122wl0jPRJMlhiDjB6jfIgxkQuEpNTXO4rEdG7loxqK44qGDtEgIv33Bmo6I%2FztKWPNlh3Ko7o10ygTAk3rDfbmwZTSoVApAKHY%2BZYciYhIQZ1ClO1rtpibOxtBRZo39eIGEqNe3GhK3F7hzLLKqD9kMQv%2FaNP5AgUnHXjvEPfEVEVZexKS7JCdyTCORrj%2FR8VEihtM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D2d1113bd0af4907fdd0f043972725008cf963496,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
www.response.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-03-09T06:22:38.355Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".epa.gov"","".response.epa.gov"",""www.response.epa.gov""]",,,,,,Region Map - EPA OSC Response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workplace.epa.gov,epa.gov,gov,False,https://workplace.epa.gov/,epa.gov,gov,workplace.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:20:57.826Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov""]",True,0.0,237.6,,,Remote Access Sign On | One EPA Web,,,,,,,False,False,False,https://workplace.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workplace.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
his.ord.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-09T01:20:59.697Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hawc.epa.gov,epa.gov,gov,False,https://hawc.epa.gov/,epa.gov,gov,hawc.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",2024-03-09T01:21:02.048Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".hawc.epa.gov""]",True,0.0807255051676432,1290.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Health Assessment Workspace Collaborative (HAWC),,,,,,,False,True,False,https://hawc.epa.gov/robots.txt,True,200.0,text/plain,37.0,,,False,False,https://hawc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,18.0,20.0,,0.0,83.0
vgpenoi.epa.gov,epa.gov,gov,True,https://vgpenoi.epa.gov/ords/vgpenoi/f?p=129:101::::::,epa.gov,gov,vgpenoi.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",2024-03-09T01:21:06.266Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,,"[""ofmpub.epa.gov"",""ordspub.epa.gov"",""www.google-analytics.com""]",3.0,"["".epa.gov"",""vgpenoi.epa.gov""]",False,0.11036025,2077.399,,,Login,,,,,,,False,False,False,https://vgpenoi.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vgpenoi.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
