target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.epa.gov,epa.gov,.gov,True,https://search.epa.gov/epasearch/#/,epa.gov,gov,search.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-16T03:14:06.577Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""ipinfo.io"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.9130381237792968,1027.3,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,US EPA Search,,,,,,,,,,,en,,False,False,False,https://search.epa.gov/robots.txt,False,404.0,application/json,,,,False,False,https://search.epa.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remoteworkplace.epa.gov,epa.gov,.gov,True,https://remoteworkplace.epa.gov/dana-na/auth/url_default/welcome.cgi,epa.gov,gov,remoteworkplace.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-16T02:48:55.173Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".epa.gov"",""remoteworkplace.epa.gov""]",False,0.0,731.8,,,True,True,Sign-In Notification,,,,,,,,,,,,,False,True,False,https://remoteworkplace.epa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://remoteworkplace.epa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blt.epa.gov,epa.gov,.gov,False,https://blt.epa.gov/,epa.gov,gov,blt.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-09-16T05:03:13.100Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,98.5,,,True,True,U.S EPA Web Server,,,,,2013-08-27T17:27:02.000Z,2024-02-22T00:00:00.000Z,,,,,,,False,False,False,https://blt.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blt.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edg.epa.gov,epa.gov,.gov,True,https://www.epa.gov/data/enterprise-data-catalog,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-16T05:03:20.306Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,271.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Enterprise Data Catalog | US EPA,The Environmental Dataset Gateway homepage.,"Metadata, EDG, EME",Enterprise Data Catalog | US EPA,The Environmental Dataset Gateway homepage.,2023-07-07T16:25:34.000Z,2024-03-15T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/data/enterprise-data-catalog,https://www.epa.gov/data/enterprise-data-catalog,en,,True,False,False,https://edg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edg.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,20.0,,0.0,65.0
www.energystar.gov,energystar.gov,.gov,False,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man"",""oira""]",,2024-09-16T07:20:03.857Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-S0KJTVVLQ6,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,0.77976175,486.3,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,False,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2136.0,,,True,False,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1629.0,0.0,0.0,20.0,0.0,0.0,0.0,,False,0.0,3.0,0.0,,0.0,23.0
uicone.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DzcDrZYrsiDSvVZREemJxUqnxzq%2BfxmZ5NIRvcB%2FEHC8hkuUU6f5dazQyNP4tkBBW3VTe%2FLS78PoUfSCaOpSA6BSP%2BFCJiRAaXPVrjv2QNcH3lrRbyZ4J40lwMn7k9HNM0gQ%2BY33iR9bOX%2FN41XmWqSIp2l5ZaiIOcVlhXIneYSd8ye9QoPGJBwXA7VLBeHDxQC1kJHGVlv2W05U3jH16Mbq23p36b5LW%2F52x7qrFjwgD0C93kr5r5eVXS3181hNF1s9qwFPdRqqjC%2FQLRPupMw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Da1a15b490b6fd15d89cc8e5d5b420fa67ee121c6,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",,2024-09-16T02:50:53.761Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,598.4,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DCtTSZNZwfEqLRuPzu8vT%2FpIY2fdCQmxKrBbYqKE0fafyruhvIIlrlznEO4Kz72%2BBbrdBVwek06M1dPKj5cE2gZIGs9pw7gNXBEOYQ8xo6gbStET0XTRo72EZqf5fDlcT5hJy%2FjQOOdVp2eVsJH8UUg2SehX36jklyd7d3sY%2FwUrC%2FHx9UaQWWkFqpNzFT11M9Sut5TgWSgiHWiHp0F%2BdBZnj3uStrY1PpXCk%2F06vz%2FiU1ZzWWREBEhP6qGnwMI6YO43ZYelwurxS39nLjoVlx0kzecDEZmyX9%2F9xKYaUdno%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D750ad886483d91c90721b6449150c7e703ea9826,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D03jyd4ptkNjZtjbtWUWV0UonJRVI2YBZr2PkDx%2BgVi4OSHRzOpIZ7yXYZ1dyBcvcYeXvPAG%2BB%2B0q9CwbbOpK3o0tLXzDIUnyxxDvI3OChFWZUvG6WtbNVIVLgSNRS2CIrcOkSlaXrBR1YQoVWuAa7OW8w6R7ejDLNbqupOj5JizjAyaUBKSVxQt7Z1PVGLvxL1IrkEGLjQNLUgrdDBsp1K8k9cEGS7SY8Kv6dK1fRS9jZg5VTRrKrBL1f8Tqblnv9JtidVnIkotmuyRrGgbXC3ZqHN35sy9kNQXLaNamu3c%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dc581bda6ae24b9ec4337b4a63836d2e2239a2e8d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
fire.airnow.gov,airnow.gov,.gov,False,https://fire.airnow.gov/,airnow.gov,gov,fire.airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-16T00:41:39.461Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""airfire-data-exports.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".airnow.gov"",""fire.airnow.gov""]",True,0.0011630208333333,774.1,,,True,True,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.,"Wildfire, Smoke, Air Quality, Protective Actions, PM2.5",,,,,,,,,en,,False,False,False,https://fire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.glnpo.gov,glnpo.gov,.gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",,2024-09-16T04:41:32.083Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsaaa-as.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-09-16T04:27:45.586Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vgpenoi.epa.gov,epa.gov,.gov,True,https://vgpenoi.epa.gov/ords/vgpenoi/f?p=153:101::::::,epa.gov,gov,vgpenoi.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-16T02:51:17.625Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"UA-32633028-1,UA-33523145-1","[""ofmpub.epa.gov"",""ordspub.epa.gov"",""www.google-analytics.com""]",3.0,"["".epa.gov"",""vgpenoi.epa.gov""]",False,0.1107645,1936.0,,,True,True,Login,,,,,,,,,,,en,,False,False,False,https://vgpenoi.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vgpenoi.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
