target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nsteps.epa.gov,epa.gov,.gov,False,https://nsteps.epa.gov/,epa.gov,gov,nsteps.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-01T02:45:07.363Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,WordPress,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,UA-32633028-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s3-us-gov-west-1.amazonaws.com"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epa.gov"",""nsteps.epa.gov""]",True,0.002615921875,985.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,N-STEPS Online,,,,,,,,,,https://nsteps.epa.gov/,en-US,,False,True,False,https://nsteps.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://nsteps.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eismapper.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-09-01T02:30:37.689Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prmts.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DOkyeWGUcWGFw3NrtsOosHsbSM0LQtdNBGP12rYVj%2BQnavg7tUw5Tmr6biv7lO8DY1FOkiQrO1l%2BaHgEdVrZUkDcxyzFrDpEzeyYr%2F6oAAV0oLmpogKUZ%2FCQ3w3fQmp7wihUWF1qJcDD7AsXbnDLJM%2FMorIHx90K4%2BMJM%2F%2Bx1ArUZ43iX1oDP%2FEAjRinf7y8rYqn7Rb8JmVrDsCYNjilMrOqdrTjqWa9le1PzycrdTeTJPcmFIIMNxjAmcuRY3C86BsiCMNW4GD66K9Yq5SOWgTOXHi560Z1lggvvzVDo%2B3%2F4FVt%2BmtU5RyhSfnJ589ha8jAnps2fUXnvXzoazYaUXDPq%2FQKdbj5P7NCLBUXVztI%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D032a41a5901a8e0f75d0bbcfa7a7dce9aa2e5ec6,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",,2024-09-01T03:30:24.848Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,681.099,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DqzzT4NKgzuenpEC3LhEMO8SUEw1dzA1TSqtqi8YUCgQlK8iA8IMeWh7%2B7cLEtuayZhNEpCkvpfRSflx5Bzw8dthp%2BFyQLWG19hOCEi0ZNadJiTEsLhFtsrFZGCO6GGdQWwEGo84djOsu32jz3%2Bogdf46xnGzdGgedhX8Y8Rp6nkTA176ywAamxhzqx0EAUSS472yW7AQpYwyDMdDthTji384WzG7VSJU4TduGjBqsjBD%2BcM83PPFarxMpeSGqgHLc05JEeVZ9exqN0af5SKEHOCOf6IMtU41sCPcGV8YbPI%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3De3cc2c712b3d6d78caa356fcb51eab092009e071,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DSkfVVAUujzqA%2BasrUbfvtSqvF3YbyjL8RZANpn0t9HzTI6Ob5XpLBQ1%2BZNqHN3Ohv6RKRkKSRRXYxVVjSmG8tnjBmO%2FRRWpgoZDci%2BrAdoRJhbNrl6%2BsiBdhZ86c%2B7VA1Bv7OWl%2BNIdqmqp7gt0JOZ0XvpJKo%2BWlokXc7th9F6sSAsYhkEolsKcYCd71KCCJhq8qZJHUTxuKm8JMRoi9MfZCdaHjg25ukD0jboTtQExua4DKSFu%2BjB5dkUS3vpL%2FkOaz8d3mHgqli7TzVUYC1Zz%2BW%2BMhoP4rWtUq8Pir3sk%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D4c6b27719f27ccc94d3f929cb3ad10a63f66d81f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
dars.epa.gov,epa.gov,.gov,True,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-01T07:54:59.692Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1,G-ps3Bp025KP6zgfo","[""api.data.gov"",""api.epa.gov"",""dap.digitalgov.gov"",""dars.epa.gov"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".epa.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Field Audit Checklist Tool (FACT) API | US EPA,"FACT is a Windows desktop application intended to help auditors perform field audits. On this page, find API data for developers to use to create software or interact with an external system.",,Field Audit Checklist Tool (FACT) API | US EPA,"FACT is a Windows desktop application intended to help auditors perform field audits. On this page, find API data for developers to use to create software or interact with an external system.",2018-04-17T14:46:53.000Z,2024-01-24T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api,en,,True,False,True,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api/robots.txt,False,404.0,text/html,,,,False,True,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,71.0
mobilefire.airnow.gov,airnow.gov,.gov,False,https://mobilefire.airnow.gov/,airnow.gov,gov,mobilefire.airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-01T07:55:12.732Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""code.ionicframework.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s3-us-west-2.amazonaws.com"",""script.crazyegg.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".airnow.gov""]",True,,,"[""about"",""/es""]","[""español""]",True,True,Fire and Smoke Map,,,,,,,,,,,,,False,False,False,https://mobilefire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobilefire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
clmapper.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-09-01T05:15:47.985Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,,"["".epa.gov""]",,0.0054185416666666,1265.399,,,True,True,,"EPA's Critical Loads Mapper Tool enables access to information on atmospheric deposition, critical loads, and their exceedances to better understand vulnerability to atmospheric pollution.",,,,,,,,,,,,,True,False,https://clmapper.epa.gov/robots.txt,True,200.0,text/plain,59.0,,,False,False,https://clmapper.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
bmds.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-09-01T05:21:01.332Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exho.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""oira""]",,2024-09-01T04:56:40.790Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esound.epa.gov,epa.gov,.gov,True,https://camd.epa.gov/CBS/login/auth,epa.gov,gov,camd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-01T02:33:45.805Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-31MQK1QRQ0,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"",""camd.epa.gov""]",False,0.4043845118815103,808.3,,"[""accessibility""]",True,True,CBS: Login,,,,,,,,,,,en,,False,False,False,https://esound.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esound.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
igeo.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-09-01T03:09:44.368Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
