target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
guidemeint.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2024-01-13T06:13:43.864Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owsrf.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DucGW74p3jLDfE%2BJkL7j%2FSGEfCmeGo%2BUzsULYnTWRKRKhk5YkWCCrKX1thucZrShRAwAdERgIxdxIcNEbcoGRtXX8rgTvhBHu2aDlKESDv%2BPQi4o6Wg%2FcyceAVsVZG9DCnaP4R7v61oMBr4O6Mw2wr5L0lFcNruLdNcLl8YsdAMKt4M88hAQt1JKgTI9V287YCZm5y4z8axAOF5HuSLDHsl3fHmGDNEf3LSa%2BIfGGfIM%2FR32%2BbaN4SKkaW%2BRr7SLmhBgGvIx5Heb%2BEBXEjvBBsPcwOg1ddSrxITYqLx8zbZ2At7Vv8VZdP23q1vaLGZDWikOSb%2Fm%2FBtofSmliA0xKRg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D42a4d1f2080fdfaeb4d9f423d44c397639fe8418,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2024-01-13T01:48:38.436Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DJ%2BfA79wIqnSUIwK0C%2FJ9q2t%2FfF5J5yNnnVlnaqfYKtyHq6YkMaGyZ1A%2FksJmXpvhR8RFpYHzuFpM%2F87C0V0KtlYIxLcSVSOvcWzWvD41q9wcJFdrkOkvQdEJnIOwJfl%2BdhI5ShU7VgXXnpB%2B4O8sV5Az9QAWJHRtegdOMbCwbrcUASbgaryjkkhx2aYILVbN3yoEKxa9snVDpy%2BiQALHT6lMsrIxMCr%2BJAoFeT9tq9OcRWOysknyPsV0LJQGI1BeW%2Fc%2FX2G3L6mxcZ2sMvAksrnuteSK3xK%2BwbgtTp74RbE%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D2860dcbbe2f802dc58cdaea33ebd22bac51fee32,False,True,True,200.0,text/html,,,,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3De7PPUTo5QDEoyQSD736PLgENtVQJHpdQgfgWslKwn9u9u93R1dAeae1m%2FfzVjkN8kBhn%2FVy%2BZtdt0EAbeaKHJqv1UmfWkwMaiub29IasUd%2BJGhRxqwrk114UIb9UdQe5TTeATQIrkCaTGfA4EGwTL8VCLZSyLT50BvUWAKIu%2FPJOB%2FMHxfOIYYYqEjQVoVpDoCAWs1SmcYGtTmHdAXEazhwWOkxXFFXBDztKZuGEdPJPBFYe7ZvPOXh9esLnSfWpNQzDRXZzrK9aY2irb1x6T%2BZOZXx9d%2BCQGQsaEl10Afs%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D180eb8249b40674e630a170f4340355f8b2e2f2f,False,True,True,200.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
heronet.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DBhFyM0M4jYW4aApGOCfHpohsxsKGdu3YB%2Bib7QZk6%2BHIm%2BIGZzBB3ak%2Fy3mPodZuVW0eoSQzrki9Oawhe7cixaDhK7WdhICuPTuidboiUG5S92%2FRrQXkwQ65K6aJDuobrw6v07l3G6YA5uGLf3ECqwpUfjMhGtB3WtnY%2BrqhHgfPGJVMYrUB0eBTJObIN4dHa3z1Jh3GgJkQmHbllrpmADXhRghZooZ8M0y%2BC2dTD5xsjrFO%2BoqHV4ZXlIFHwpCOpVAciiPR3Pbg840dBesZKKWFGKatOivuE747XZpzd8g%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D81a7976ec5b22c01882d60ededbf0555ed3b88af,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-13T01:49:43.547Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://heronet.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://heronet.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
jira.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel9aTdGgAZIUIySIBCYXnhjuq5AzdbWnm76%2BJaBionh8rTn%2B/N/OSPgVWnZtPYHvZHvtQQffValBtZ%2BjFHtNDMcFDDNKwnMC7adPi5Y0qHMOuONMCW6QK4THEA6r4xG0Xw2Rqvl3WJ1P1%2B%2BipzTfneQYtHjA5wORR8P810Xx7SX5rJf5LseRdGzdBDYMQpRIQCglnMNnmsfnmiSYhrjuJvRmKUDlsQvKJoFH6W5b6mD9xYYIR%2B8AjDWFR1peWdvGmJ4tZMFUYUlR4cmCfHrs9yN0oXS%2B%2Bte%2BWkJ2EOWrfF6tc1QNP12vTUa6kq6rXSNEvJps/jt8qYc/6lhy3qvNJDANaX0bRdxhtFkdBxZa%2B0m//Ejcrlxmv6edvIF&RelayState=5e7d11d4-7926-477c-bdb3-6fd195bc6414,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2024-01-13T01:49:18.326Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://jira.epa.gov/robots.txt,True,True,False,200.0,text/plain,489.0,,,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen96DZLgGaQoBglQSAwvfDGlO0ANVtbe7rp41sGIiaGy9Oe78//5aQoqtLwce32agUfNaALvqpSIW8/hqS2imuBErkSFSB3OV%2BPn2Y86UTcWO10rktygVwnBCJYJ7UiwXQyJIv5/WzxMJ2/dYuYDdgmDuO42wtZzpJww7YQRiCS3rY/SHr9iAQvYNGzQ%2BKjfABiDVOFTijnn6KEhZEPuMmimLM%2BZ91XEky8j1TCtdTeOYOc0k9RIWpjiw4Y0dnphmpRbaGgsjD04NAkPn55kruVqpBqd91rc1xC/phly3C5WGckGP%2B43mmFdQV2DbaROTyvZr9d3qUV5xqmrHdSIfVcU4Jru%2BQnmIzSw8hbazv6j0/p5cZx%2Bnva0Tc%3D&RelayState=c535c4bf-fd48-4777-aa9d-e9f24e81ab59,False,True,False,200.0,text/html,,,,,0.0,True,"[""wamssoprd.epa.gov""]",,,,False,False,
cmdpservice.epa.gov,epa.gov,gov,https://cmdpservice.epa.gov/,epa.gov,cmdpservice.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,,2024-01-13T01:47:27.577Z,completed,unknown_error,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cmdpservice.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cmdpservice.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""cmdpservice.epa.gov""]",,,,False,False,
esound.epa.gov,epa.gov,gov,https://camd.epa.gov/CBS/login/auth,epa.gov,camd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-13T01:47:13.122Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://esound.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esound.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,False,"["".epa.gov"",""camd.epa.gov""]",,,,False,False,
iris2.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2024-01-13T03:16:17.597Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neport.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DrKc%2BtbQBou3EuVAl%2B6lbrEoArsPSV%2FEQdwiaJCSwnIcy4nVzasXNqxZAG6MZwMnhGaoZgDlATBPJj%2FtKFqtdPEKGff3bO%2BeBxOqoUF9TSkSnzg4eML4NKRpT0suciSt0qA1OhmBoJXIr2iYypO1UStO1ZwGUSUTEwNM9YA9iL3mkJRQslyhy%2F9AuN%2BgsAkhlVCy9%2B6ZKUpwIRZm1IkKYmDWQJPmKGMw7dvtFxi362rck6gwe4QLp8uZ4cffNSGHFRZfliI8vY9dSSic59%2BwSga4oJxOSpTniiCBOr%2F%2Bmx9YRtdAK1P2gVoA0m%2FfZxPKQR2hkwZZqZpAfjdGBDCicdA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3De0befa222a08eaaf2eb33a729007a5c47945ddc6,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2024-01-13T01:50:12.019Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D%2Fnqks%2BiGfdJn6K%2FxA0d7VcnZKxp0Bhh72bo6Z4%2B%2BnDyhkG55trlrcTin%2BrU6jmWmk%2Fif509nKXloknTr1Kczbatn%2Fo9W55OFeDX5vXyD5g1QNAhi1mA3PlfQ4qOkk6MAk9v3a%2FFKW44fcHVbnUwOREbC6wtQ8aF9hdVrOicC1pKPDSbEsA30IPZCNEYtrsMi5ggajGe4sJ3LPHyKVl5S1SAlwjTOgsgsJNIFI5BxUwSyQH4ApI72OiTpjQ8TtAJW1zp14HesMDMFoKDBOTcAG%2BMtm5YapVN818oLsxTKBac%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D0aae8bcf881a79d31d47ecc210639737d1c9c110,False,True,True,200.0,text/html,,,,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dhq4m%2FY8cx8d3bZHwe9RaUr6FTjPN%2F06QTVRTqXFGkiAUmst4I%2Bq13nnUDPA9MrhlMd%2BtEsoNwq57MZdPBwp1Yp0FPIvW%2FtJ74cSGSwAePRy1vorSLwFb%2BlBsUl6%2Fd%2BfltoKfoGBHRi5XHk2ecE6Gjq0VQr0880vYccWwd2HTIYMQP7s2n8K4fY5Q6zbcV5A3YY%2FUcek7Z7TS3%2BU%2BES2FkzxaxUI2lEYNNTMtnU5Uy1YZKD8UOgM4%2BpokSKZGNp6KIbNz84iKuPVJ3pTHLplYoFi56phul3miqK42uVky1Zw%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D24529228eb37c72642b00591109407996b2bcfbb,False,True,True,200.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
confluence.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel9aTcmwwZIUIySIBCYXnhjancGTbZ29nTTx3cMVLyQy9Oe/8v/5YxQlkUlprXfmw2814A%2B%2BCwLg6L7GJPaGWElahRGloDCK7GdPi5E1OOictZbZQtyFrmckIjgvLaGBPPZmKyWd4vV/Xz5Cv2cgxxc0z6HhMYAGZVxktBhogbJII95NgxJ8AwO2%2ByYtKgWgFjD3KCXxrdPPIopD2nYT3korriIhi8kmLU%2B2kjfpfbeVygY%2B5Aloq1c1oNK9na2YVaWOWRMZxU7ODRRi1%2Bf5G60ybTZXfZ6Oy6heEjTNV2vtikJpt%2But9ZgXYLbgmu0gqfN4reLsiYvajAKfspURb3TBlmbbgrwXSN1QpDJ6DCKzt1N/qeM2Pnecfp75skX&RelayState=eb02a2d8-de9b-4c92-9453-8b1bcf18f800,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,False,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2024-01-13T01:51:05.860Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZFdT8IwFIb/ytL70u4rSDNIUIySIBCYXnhjytZBk62tPe305zsGKl7I5WnP%2B%2BR9cjLgTW3Y1LuD2oh3L8AFn02tgPUfY%2BStYpqDBKZ4I4C5gm2nTwsWDSgzVjtd6BpdRK4nOICwTmqFgvlsjFbL%2B8XqYb58i3iyGw3pDU5oTHGSlCnmfBTjYVSF4Sgtk2qYouBFWOiyY9ShOgCAF3MFjivXPdEowTTEYZzTkKWUxeErCmadj1Tc9amDcwYYIR%2B8AdDGlgNh%2BGCvW6J5U4mSyNKQo0Mbdfj1We5WqlKq/XWv3WkJ2GOer/F6tc1RMP12vdMKfCPsVthWFuJ5s/jtUmhV1V6oQvyUMbXfSwWkS7e1cH2j4oxAk%2Bw4st7dTv6nZORy7zT9PfPkCw%3D%3D&RelayState=832ea05b-c2d5-4070-a04e-01cf7650967f,False,True,False,200.0,text/html,,,,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen92NaBkgZIUIySIBCYXnhjuu4Mmmzt7Gmnj28ZoHghl6c9/5f/yxkhr6uGTZ3dqw18OEAbfNWVQtZ9jIkzimmOEpniNSCzgm2nzwtGezFrjLZa6IpcRK4nOCIYK7UiwXw2Jqvlw2L1OF%2B%2BD4ucDoSgIQieh/04TcKc8yQsKdykJY2H4rYgwSsY9Nkx8SgPQHQwV2i5sv4ppv0wTsIkzeKEDWKW0jcSzLyPVNx2qb21DbIo%2BuQ1om5M0YOG93a6jTSvSygiWTTRwaGlHr8%2Byd1JVUi1u%2B6VH5eQPWXZOlyvthkJpmfXe63Q1WC2YFop4GWz%2BO0itCorB0rAT5mmcjupMPLptgLbNRInBJmMDiPr3M3kf8ooutw7Tn/PPPkG&RelayState=5b782208-a723-4856-bc82-e292e4ed8e3f,False,True,False,200.0,text/html,,,,"[""confluence.epa.gov""]",1.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
sabappstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2024-01-13T01:02:23.081Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
