target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
qlikgateway.epa.gov,epa.gov,gov,https://qlikgateway.epa.gov/internal_forms_authentication/?targetId=d94b9e49-7dd4-4b3e-9140-0bc69d7897cf,epa.gov,qlikgateway.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2024-01-27T04:39:50.836Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://qlikgateway.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://qlikgateway.epa.gov/sitemap.xml,False,False,False,400.0,text/html,,,,,0.0,True,"["".epa.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
emp.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DvAHacjjrrMzfUF8P5cr9S7JGnzgKxm7qrOLS%2FeLoH0CBuPSqSM37wm3fJL1bwE65eZa4w6awo4qeowzcb9kl4NWqG8CtMMSpdasiZveiQ6I%2FZLH3VNizXKlCX%2FI%2F74YJMaU7QAneL0TVUPjhA6Cuqak%2BWivds7s1BNJrvkIWrozbEKKo8dWGdc%2BHbVjtb6nKXAAf1Naiw4ceUDVM4GaQjNU5xN%2F6jfD6XCfaBKUN7JO7w47K4XxQL%2FQcVa8hzKyPwUb%2B9q6psPDGUNYRIESRDw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dd6d384162e6905edbddc321f5641ecf35c735af1,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-27T01:37:44.107Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://emp.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://emp.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
hero.epa.gov,epa.gov,gov,https://hero.epa.gov/,epa.gov,hero.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2024-01-27T01:38:19.716Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hero.epa.gov/robots.txt,True,True,False,200.0,text/plain,420.0,10.0,,https://hero.epa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".epa.gov"","".hero.epa.gov"",""hero.epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
bap.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZLbbqMwEIZfJfI9h5BDAZVUNGzaNLBAgLDkpnKIS0iwDbbJYZ9%2BadNI3V50JF9YM%2FPPP%2FZ3%2F3DGVe%2BIGC8psUBfVkEPkZxuS1JYIIlnkg4eJvcc4kqrTbsVO7JETYu46HWNhJvXjAVaRkwKeclNAjHipsjNyPZcU5NVs2ZU0JxWoGdzjpjoRk0p4S1GLELsWOYoWboW2AlRc1NRUA03sJbxReawQvyNshzJOcUPnFqq6gj1Gk9%2FoxnoOZ2VkkDxYf%2BmcIKYc1qzrdxpyQU9KhTiN7RVym2tvDs%2Bat2ec8cCr9rU7iIbrJ203XuOffp%2B3tMGNvx5IbHQaS6223onuH7jl02Rv5Bm4Eie4xp2pWmvSer6p9U62uyTgQ3htL8NFntjVtz9VndrKLzAabfRYvc6ujhz2xU8%2B%2BWdz%2B5CD%2FFBzWtbj0ezupzmz66RhNOXjISj2R%2B%2Bzg%2FFcWfPp44Hy8vYx9Q%2FtTo5ZmzUeiKyh6wSettEKdOMlFXPzeIAN%2Be7p7DQxyukQp5WabdcyBMbHYYrRB%2BlXULZ%2FpzEWZNKyyBcZIeAxEtnecKFu9hEGM694bAZ4LHvj88jPfOL7rU4b9GccAGJsICmakNJ7UvaXaxq5sgw%2B33ZGPTXoBd8fvZjSa4Q%2FUTG5lrEzec4DqTAj2LQW91g7ArAJ3rmx3T2lbmfheENNDC5QfHe9Y0o5V75Kj%2F5vP4P%2BuQf&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=mbaHMeD1KofbW0n4I1HICSe7vpB3pBuSxvtVvl05TRpPwdO5rBHYLQ5UORFqdtf2UG3h9Yp1nXTce%2FRNSNhcjWvtwtatgxtU75INHL0fbJ9dDzIdB9IGHr4mUXi1vFnsLv9NguANySvIl1YVULmxwwTq4uPM1RH1zni2Tyf7Y%2FCGP7mzHoKZgmUsSUavXtkYUp4F%2F1vsZLd0dA%2Bff4zuqkSuipoVEj4EolmtgscLn0mbFZoLwmld3rIOzFEFCiopnbSUrC7oSiKUp7DHPJSXh3jb78gXBo26qDpl2RAFDM%2F1cbmuyQ0628paYvL6NiFX1wpfb5NJXTKkvoOiIoR9Eg%3D%3D,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-27T02:59:50.065Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""dap"",""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://bap.epa.gov/BAPAutoReply/robots.txt,False,True,True,200.0,text/plain,,,,https://bap.epa.gov/BAPAutoReply/s/login/?ec=302&inst=3d&startURL=%2FBAPAutoReply%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,True,"[""wamssoprd.epa.gov""]",,,,False,False,
esound.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,True,2024-01-27T01:42:31.309Z,unknown_error,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://esound.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esound.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".epa.gov"",""camd.epa.gov""]",,,,,,
sabappstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2024-01-27T01:00:09.495Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gispub.epa.gov,epa.gov,gov,https://gispub.epa.gov/arcgis/rest/services/,epa.gov,gispub.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-27T01:41:58.128Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gispub.epa.gov/robots.txt,True,True,False,200.0,text/plain,38.0,,,https://gispub.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".epa.gov"","".gispub.epa.gov"",""gispub.epa.gov""]",,,,False,True,"{""agency"":""EPA""}"
etss.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DUFWnti8bkNAaTvF7gSRdwjZpIUP8%2BUAbwn8IZU1OiIeUGjFQIFfVZLYrNJRZ7Fe21y7ccUIPHNoXT%2B4WEOzxy50PTTOBbU1crV42E9bOE9ZE7iyrHlqKrTMhhAeAII7TNdfJQzfAzSMi07WB1hnx%2BX9zfahY0v4%2BFAoMPfE9GNkAQJRg9D3n7%2FU5NXyS8z8f3ejXGlBzwfjm%2FzkSKUTeZY3kCdYWOX5hoqAEArtxizlaWCgjbifi2CfrEr92ekhl%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D8a155335c32b2016d72b7206d5e79dcf78913354,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2024-01-27T03:21:00.799Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DHLyjAeeoqZ58al5Xj5fjEpUD1VjYfn7pwGrjYj9GGhSYpUD3C7%2F95zbW7xIlGADksfc5h9TMOkZLhbZ5Veq5L%2BF6EB3yw6M8RifaDs9Ty2THGDKP%2FtyXV3pPwhD7XnG0cd4eo4OxF0kgc%2FrnuaeGZ0whO1j8Ngc4Z2noKwtXMIORaZdSe0nByUf4Wq5On5F8nrID6%2BHhToPXADzNOu%2FNTBLJNOVEvNWF7v7RAIZ1LbezqDHA56tw3NabnV2rE7Z%2Fvvyqaxkt7bOnDL%2B1d1ekvFl11iJq8Le4sMCIgHY6Gto%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D252c9fe174dce45fb88d711c53e0eb7572df11c5,False,True,True,200.0,text/html,,,,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dj1AD7%2BWQVbiSOfZR7Qn6lWgGjzORBWsrxaiO4%2BT2chsiYnuBAqs34lIzJJqyYpINsyHc12sr84SazoRg33bM9osKtJS6ai38P0rWoZmPMgejfx6rneeLEJYs%2FIiY%2F12Ob6teE128FIvmA5YTK6%2BJavP5h%2FH0CUYaJwfj9MNaZeIh%2FLBcaML%2FRrJNWoGsOLvxvABa7YC6Iq2ItTvx5VfEnWiHU7bsAvhBtWaTp3s%2B1rKL5qghxF0z7w1DX5ALxaWP8MO6Pl01cF%2BYMTRPKWjEoCP873HZ2sG6gqaMhMFUI7Q%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dc8dc0081c261e9df17d93f0dd0952d6df097f735,False,True,True,200.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
clearinghouse.epa.gov,epa.gov,gov,https://clearinghouse.epa.gov/,epa.gov,clearinghouse.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-27T01:44:58.336Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://clearinghouse.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://clearinghouse.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
beaconstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2024-01-27T06:03:10.092Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
