target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
v18h1n-fedctr.aa.ad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-24T04:48:14.168Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archive.epa.gov,epa.gov,gov,False,https://archive.epa.gov/,epa.gov,gov,archive.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",2024-02-24T01:59:03.455Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".archive.epa.gov"","".epa.gov""]",True,0.0,431.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Archives | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,Archives | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2023-03-07T00:00:00.000Z,https://archive.epa.gov/,True,True,False,https://archive.epa.gov/robots.txt,True,200.0,text/plain,26982.0,1.0,"[""https://archive.epa.gov/sitemaps/adminweb_0.xml"",""https://archive.epa.gov/sitemaps/aed_0.xml"",""https://archive.epa.gov/sitemaps/agriculture_0.xml"",""https://archive.epa.gov/sitemaps/air_0.xml"",""https://archive.epa.gov/sitemaps/airmarkets_0.xml"",""https://archive.epa.gov/sitemaps/airquality_0.xml"",""https://archive.epa.gov/sitemaps/airtoxics_0.xml"",""https://archive.epa.gov/sitemaps/amad_0.xml"",""https://archive.epa.gov/sitemaps/apti_0.xml"",""https://archive.epa.gov/sitemaps/athens_0.xml"",""https://archive.epa.gov/sitemaps/bns_0.xml"",""https://archive.epa.gov/sitemaps/brownfields_0.xml"",""https://archive.epa.gov/sitemaps/care_0.xml"",""https://archive.epa.gov/sitemaps/civilrights_0.xml"",""https://archive.epa.gov/sitemaps/clearskies_0.xml"",""https://archive.epa.gov/sitemaps/climatechange_0.xml"",""https://archive.epa.gov/sitemaps/columbia_0.xml"",""https://archive.epa.gov/sitemaps/compliance_0.xml"",""https://archive.epa.gov/sitemaps/composting_0.xml"",""https://archive.epa.gov/sitemaps/dclead_0.xml"",""https://archive.epa.gov/sitemaps/earlink1_0.xml"",""https://archive.epa.gov/sitemaps/ecoambassadors_0.xml"",""https://archive.epa.gov/sitemaps/ecopage_0.xml"",""https://archive.epa.gov/sitemaps/education_0.xml"",""https://archive.epa.gov/sitemaps/eerd_0.xml"",""https://archive.epa.gov/sitemaps/ehwg_0.xml"",""https://archive.epa.gov/sitemaps/emap_0.xml"",""https://archive.epa.gov/sitemaps/emergencies_0.xml"",""https://archive.epa.gov/sitemaps/enforcement_0.xml"",""https://archive.epa.gov/sitemaps/enviro_0.xml"",""https://archive.epa.gov/sitemaps/enviro_1.xml"",""https://archive.epa.gov/sitemaps/environmentaljustice_0.xml"",""https://archive.epa.gov/sitemaps/epa_0.xml"",""https://archive.epa.gov/sitemaps/epa_1.xml"",""https://archive.epa.gov/sitemaps/epahome_0.xml"",""https://archive.epa.gov/sitemaps/epawaste_0.xml"",""https://archive.epa.gov/sitemaps/esd_0.xml"",""https://archive.epa.gov/sitemaps/fbnpartnerships_0.xml"",""https://archive.epa.gov/sitemaps/flu_0.xml"",""https://archive.epa.gov/sitemaps/fuelcell_0.xml""]",False,False,https://archive.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
cimc.epa.gov,epa.gov,gov,True,https://www.epa.gov/cleanups/cleanups-my-community,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-24T01:59:12.832Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0730201647135416,778.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.",Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.",2013-06-05T19:58:39.000Z,2023-07-18T00:00:00.000Z,https://www.epa.gov/cleanups/cleanups-my-community,True,False,False,https://cimc.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
rtor.epa.gov,epa.gov,gov,False,https://rtor.epa.gov/,epa.gov,gov,rtor.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",2024-02-24T01:50:09.966Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".rtor.epa.gov"",""rtor.epa.gov""]",True,0.7453177395833334,1059.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Route to Resilience,,,,,,,False,False,False,https://rtor.epa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://rtor.epa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
v2626umcth027.rtord.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-24T00:52:21.453Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npdes-ereporting.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea"",""oira""]",2024-02-24T01:03:05.855Z,unknown_error,completed,completed,completed,unknown_error,True,,,,,,,,,,,,"["".epa.gov""]",,0.0698666666666666,316.0,,,NPDES eReporting | US EPA,information for the general public on EPA’s final NPDES Electronic Reporting Rule,,,,,,,True,False,https://npdes-ereporting.epa.gov/robots.txt,True,200.0,text/html,172.0,,,,,,,,,,,,,,,,,,,,,
emp.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DMMFcMXRXG%2FhUhfDdctL%2BBK%2BTpG878jd65SHd8iv7Z2s6LEhjOiiIMXIIcsoU4IU7yakkpfx7kQD5g0u6yJooEt%2B3p0eqgqJchkNVMCqU1Y%2BGXEi6CXBXmcxoFWNPaKAplwdeIxI3Pvmm1V67G4N4%2FhB%2F9laZlWiVxu0R43t%2FjjDR9peBmit11%2B4JvLfOm5vjg9aNpuCVpTdKDKK8IcWaxZ%2FnAGVSHAHgN8c6OFzBOlfDC4dDaVqOYIqk5erGsr13hV%2F0LQU2HtR4ina060eAgA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D5c5b6c61dac49847ea71cb6167a8d1830a0b1f8b,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-24T01:44:59.638Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1167.5,"[""privacy""]",,EPA Login,,,,,,,True,False,False,https://emp.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://emp.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
prmts.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DliaHQrEqURY4djyNzGJw%2FcMnMJlxkfj0WlTSWoAiLgHkjBO8yiD4P5wDut8UU4W6MloJiOlmRmMao%2FtXaSlsc84snrXPB%2FwQebbMWAngQZpcg0vxherHqLwNz54q%2BnxeSKlwHubRcnlBLdjhHpElTkZ8UChOW7B%2BFCa1vEqODTLZH2IgpU9KBuj5xLevYrdvlPQIrNXS8QHbKyiAMsBMIyHd7XGcXyMzayaF82rAPNXzoQpz7AXOBkhFNikLGLIapfvSB5G5LGfW2Vxhj7zlQBWRUqoJqlCwpUL2ow%2BzNyo02MD5SC%2Bl8x4lSeHs%2B4Zu43t381JBJofu2DNL1cmrVyD9cOKD71%2FtKLKUnDa9Xhg%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Db4a2de4505708613bcc77461c0e35dd5b71f1200,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-02-24T01:53:20.013Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,952.099,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D%2FLbONJLj9sg0xxW%2B8NgjkoqJX1Fv7VlQSR%2BdDf9ykKw4ZEXXBYhXE90GhAm7E9nQTYSIqeQLdIgXs1RuO0TtqF46jyiHlAXcXBF%2Bl%2F2lIK%2Fp5cevbojWJRnPmen%2FrtHjlqfvIhTfBJ6h1NdAgPnraBQV74gV2IHKji1a4v9PBqNVz%2FAgwNsEWDPEo84sNec5DHn6HocA8slQFQ8ZpmwyOGsDu1BJ1dRnnHa5siruGUGAwj%2BriKV%2FzUTGibTy4VROObC8y8CDwh7U0VRBYeaWt2dP1eHoMQ6Y7e9ffnVvBbA%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D2611b67d9bdb38031757bce80a2caddc051bd2bd,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DVmH6QElizIq2S6zPemQzCn8OrO7RODLQq2L1Rv14rbaZTc7l%2BEsU9S3YJvYICTkM2VDvU3vqJdZN26j0KwZl8iF4NCzUT9p3c%2FwvYtFmy0Fsmiasko6VlIaJK31%2FjDN0w2lbRI2WH8dflqUeQmPV%2F3rmV1f%2B6apyg9NnidAnCYC1Yer%2BroMVgbvl%2BlZXAF%2BqW7z1j0DPYJ5K2cwUqHBbDOSuFmxPCIbKAh0J%2BRO7JOXMecyJBxFl%2BzhVcpTyHplWJbWCne5dsGVDqT0RBTqA0zS1DL%2BSTtjGVxL%2BGm%2FZvyQ%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D53baece68df19e16b047c0421fe6547212387f99,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
guidemeintstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-24T06:22:19.043Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubsearch1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-24T05:29:46.712Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
