target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oaspub.epa.gov,epa.gov,.gov,False,https://oaspub.epa.gov/,epa.gov,gov,oaspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-15T02:31:15.331Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,0.0,99.5,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://oaspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oaspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
relocatefeds.gov,relocatefeds.gov,.gov,True,https://www.epa.gov/relocatefeds,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov"",""pulse""]",,2024-09-15T07:10:07.392Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,380.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",,EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",2019-03-21T21:41:36.000Z,2024-07-24T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/relocatefeds,https://www.epa.gov/relocatefeds,en,,True,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,35.0,0.0,20.0,,0.0,75.0
owapps.epa.gov,epa.gov,.gov,False,https://owapps.epa.gov/,epa.gov,gov,owapps.epa.gov,False,404.0,text/plain,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-09-15T02:35:48.423Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,,,0.0,"["".epa.gov""]",False,0.0,32.4,,,True,True,,,,,,,,,,,,,,False,False,False,https://owapps.epa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://owapps.epa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
portal.epa.gov,epa.gov,.gov,False,https://portal.epa.gov/,epa.gov,gov,portal.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-15T02:35:49.403Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,0.0,99.7,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://portal.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cpard.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dcvg7jIX3CHVl54%2F9qSioqeHxzP7KqNrIURU%2Fk6RuKqaaBMIccmCU%2Ff30Zwk2UI0X34xiVqr5%2BfeHxB9qsOnTptOdjSc9lWEgQxfO404O4eOWMU7dLSeq3H5HuNDaYkgNHPbBfttnsNjpHSusdG1m7NuJ0tdwG2zao%2FNlMxQEnXkq1XHwtzNc%2Ft9Efw04zIdfD1eyh06ylpzk13Hltd%2F1WT7TB2P1w5EgYQ2obuxKzQF3Z%2B7vDRbhPdyAHpvUsNHTUoOO2R1Ud%2FyN%2FbIQTMY1bSk8td8g23tZdzYlH3Sowci3FLtMb6pp%2BqmfUUgmU84ZHmk%2Fawbn0uTE1j7kCAhMIg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D6f81bcc830ba3ab9c41f02b0b2d8828beb6f4f52,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-15T06:34:18.670Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,935.7,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DUAwUEI4ASIYsQshV%2FhSg0xVYefBel5N3eJZ83fb2NYwCb9kA10azPYbVMsanCAPcBm%2B%2FgVSOBFnIJlW1jo1MC0rZ6QScoESm%2Fh6B6GuFCnJEZYFu%2Ba5Lb%2F9dcUwBq18TIZvxKx7OJDbSR7Yi6YxkfUZ3rmv31Q4jtYaINeXzEhASA5M9yQKRShWuB23U6mQyuncKOPnterikvSmIVSMTDHvXQDEe%2F1rcabSiXeZl%2BEMaB5zP4l7vJFgE6liPsSDCwm%2BWnxfXR5ooRaiOLInKvG3QtEabR52Nz4Ekdz%2FYOlo%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D649dad375ec2b4cb8dddc0f921d1e3481d2fc4e3,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
remoteworkplace.epa.gov,epa.gov,.gov,True,https://remoteworkplace.epa.gov/dana-na/auth/url_default/welcome.cgi,epa.gov,gov,remoteworkplace.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-15T02:35:53.388Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".epa.gov"",""remoteworkplace.epa.gov""]",False,0.0,745.5,,,True,True,Sign-In Notification,,,,,,,,,,,,,False,True,False,https://remoteworkplace.epa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://remoteworkplace.epa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wamweb11gstg.epa.gov,epa.gov,.gov,False,https://wamweb11gstg.epa.gov/,epa.gov,gov,wamweb11gstg.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-09-15T02:35:57.581Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".epa.gov""]",False,0.0,98.4,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://wamweb11gstg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamweb11gstg.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
water.epa.gov,epa.gov,.gov,True,https://www.epa.gov/environmental-topics/water-topics,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-09-15T02:35:58.050Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""38950.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,298.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Water Topics | US EPA,"Learn about EPA's work to protect and study national waters and supply systems. Subtopics include drinking water, water quality and monitoring, infrastructure and resilience.",,Water Topics | US EPA,"Learn about EPA's work to protect and study national waters and supply systems. Subtopics include drinking water, water quality and monitoring, infrastructure and resilience.",2016-11-08T15:37:23.000Z,2024-01-19T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,Basic page,https://www.epa.gov/environmental-topics/water-topics,https://www.epa.gov/environmental-topics/water-topics,en,,True,False,True,https://www.epa.gov/environmental-topics/water-topics,True,200.0,text/html,,,,False,True,https://www.epa.gov/environmental-topics/water-topics,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,20.0,,0.0,66.0
geodata.epa.gov,epa.gov,.gov,True,https://geodata.epa.gov/arcgis/rest/services/,epa.gov,gov,geodata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-15T02:17:13.036Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""geodata.epa.gov""]",False,0.0,259.2,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://geodata.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://geodata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remoteassist.epa.gov,epa.gov,.gov,False,https://remoteassist.epa.gov/,epa.gov,gov,remoteassist.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-15T02:36:51.000Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""remoteassist.epa.gov""]",True,0.0,824.109,,,True,True,{%TR%}Remote Support Portal | Powered by BOMGAR{%/TR%},,,,,,,,,,,,,False,True,False,https://remoteassist.epa.gov/robots.txt,True,200.0,text/plain,108.0,,,False,False,https://remoteassist.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
