target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
foiapublicaccessportal.epa.gov,epa.gov,gov,False,https://foiapublicaccessportal.epa.gov/,epa.gov,gov,foiapublicaccessportal.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-05-25T03:39:40.817Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"[""foiapublicaccessportal.epa.gov""]",False,0.0,836.799,,,,,PAL Application,,,,,,,,,,,en-us,,False,False,False,https://foiapublicaccessportal.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiapublicaccessportal.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www3.epa.gov,epa.gov,gov,True,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""2020_eot""]",,2024-05-25T02:16:51.566Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,409.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-05-20T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,Web Area Homepage,https://www.epa.gov/home,https://www.epa.gov/home,en,,True,True,False,https://www3.epa.gov/robots.txt,True,200.0,text/plain,7828.0,1.0,"[""https://www3.epa.gov/sitemaps/acidrain_0.xml"",""https://www3.epa.gov/sitemaps/air_0.xml"",""https://www3.epa.gov/sitemaps/airdata_0.xml"",""https://www3.epa.gov/sitemaps/airmarkets_0.xml"",""https://www3.epa.gov/sitemaps/airquality_0.xml"",""https://www3.epa.gov/sitemaps/airtoxics_0.xml"",""https://www3.epa.gov/sitemaps/airtransport_0.xml"",""https://www3.epa.gov/sitemaps/airtrends_0.xml"",""https://www3.epa.gov/sitemaps/blackcarbon_0.xml"",""https://www3.epa.gov/sitemaps/boilercompliance_0.xml"",""https://www3.epa.gov/sitemaps/carbon-footprint-calculator_0.xml"",""https://www3.epa.gov/sitemaps/castnet_0.xml"",""https://www3.epa.gov/sitemaps/ceampubl_0.xml"",""https://www3.epa.gov/sitemaps/climatechange_0.xml"",""https://www3.epa.gov/sitemaps/collisionrepair_0.xml"",""https://www3.epa.gov/sitemaps/crossstaterule_0.xml"",""https://www3.epa.gov/sitemaps/emergencies_0.xml"",""https://www3.epa.gov/sitemaps/epainnov_0.xml"",""https://www3.epa.gov/sitemaps/epawaste_0.xml"",""https://www3.epa.gov/sitemaps/ghgreporting_0.xml"",""https://www3.epa.gov/sitemaps/hudson_0.xml"",""https://www3.epa.gov/sitemaps/leaddesignations_0.xml"",""https://www3.epa.gov/sitemaps/mats_0.xml"",""https://www3.epa.gov/sitemaps/nata2005_0.xml"",""https://www3.epa.gov/sitemaps/nata_0.xml"",""https://www3.epa.gov/sitemaps/no2designations_0.xml"",""https://www3.epa.gov/sitemaps/npdes_0.xml"",""https://www3.epa.gov/sitemaps/nsr_0.xml"",""https://www3.epa.gov/sitemaps/osweraccomplishments_0.xml"",""https://www3.epa.gov/sitemaps/otaq_0.xml"",""https://www3.epa.gov/sitemaps/owow_0.xml"",""https://www3.epa.gov/sitemaps/ozone_0.xml"",""https://www3.epa.gov/sitemaps/ozoneadvance_0.xml"",""https://www3.epa.gov/sitemaps/pesticides_0.xml"",""https://www3.epa.gov/sitemaps/pesticides_1.xml"",""https://www3.epa.gov/sitemaps/pesticides_10.xml"",""https://www3.epa.gov/sitemaps/pesticides_11.xml"",""https://www3.epa.gov/sitemaps/pesticides_12.xml"",""https://www3.epa.gov/sitemaps/pesticides_13.xml"",""https://www3.epa.gov/sitemaps/pesticides_14.xml""]",False,False,https://www3.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
sdwistest1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-25T02:16:16.530Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watersgeo.epa.gov,epa.gov,gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,False,404.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-25T02:17:56.254Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,,True,0.0,272.5,"[""privacy""]","[""accessibility"",""no fear act""]",True,True,Page Not Found | US EPA,,,,,2015-01-20T17:26:48.000Z,2024-01-31T00:00:00.000Z,,,,,en,,True,True,False,https://watersgeo.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://watersgeo.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,0.0,20.0,,0.0,50.0
uicone.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DHan7Aiv%2BPvc4ypYT0CIdxNd2c%2FBsEToy%2BHKPg3L9LPImShbXj0OQ4tw8eTMW32oG9DZ7b870H3eZDiB%2BU3uAM91eb5GRkTyCuW%2FQVoClaFmhvZ1tX0tdtwFB6ejNUg6Z%2Fsu%2BjzmSgocm%2BsgncWuXo5k0AhVqj91Z2e4YQiBYFsf5NKa9f0VDFLehPHByQAUQ5tt718zAH9f%2BeLbwZB5IlRnaJJgQOXYXGtno8jzFJpEUL1l9RGy4O7t2dFu3hJGFAzXk6jmRNFQRJp%2Fd%2BAq3FQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D05e46d9d4c5b41ce398bfc99d5d95e1462cd8d64,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",,2024-05-25T02:16:52.395Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,612.399,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DxoxYc0ouYbSM2AgBXXkYv%2FdEp3G1ulMu0kijtiEL7lK2pFrjsmZp5I648MI4CZ2cHWdQH8hpWPLkNCruKPT1YJlRbBv1JdzCMuEjM3PxlAWPIKgwQ4AvKdnZn7aDXPHXlsoa%2FeRxVBw0AKrKLPtD3mkOCCP3WMQYC2QXE7TR547VBq6JmIeOx97oQXZaL%2BDeiZfuur2iFd3tbuj5PMy%2Bo0ReKF34pYt2yKzh3kf1rKyr238WaFLrM8delxeZ2wYi1jvCP3ZjYPcOI%2FDUMF0q%2FKnKebqPOETrfEH0XNl4BRA%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Daa429072dda20906230c1d8aaa45e75fd57bbbec,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DuYpTkuLk63Dq6EG7Zd1uuWR5fO9xr3XKt4ErO4QO2gn2IVe%2BtOBlm5EDGvfzON0CB%2Bs%2Fr2umjmb%2FmRk176PPqUyeuuaLPXk%2BI3clsXp79H2H%2Fe4YUPasUYE24KbFN7y7YCLm4GhMR44Kn3kiLtOYF%2BovA1GT7NuP0HMrQTGdy5%2BOstajiCfrBum8ngOienVJ7Wwt52gXdslra8pP2JpWnZSbLc1almLhwGn2X3bRNNzlfZvJltCQqMBxI4RvVC1YBKYjR2NtxGniw683JK9hqaqP%2B1xnMF2umuLGWVAtR5E%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Ddb4a352fe1aa674f513c4a9b7bebe978f82b3547,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
sdwistest3.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-25T02:14:31.836Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frtr.gov,frtr.gov,gov,False,https://frtr.gov/,frtr.gov,gov,frtr.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Federal Remediation Roundtable,Executive,True,"[""gov"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-25T03:51:20.298Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""search.usa.gov"",""www.googletagmanager.com""]",4.0,,True,0.2107067728678385,290.4,"[""privacy"",""usa.gov""]",,True,True,Home | Federal Remediation Technologies Roundtable (FRTR),,,,,,,,,,,en,,True,True,False,https://frtr.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://frtr.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,3.0,20.0,v2.2.1,100.0,193.0
bpauthhqproxy.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-25T03:13:41.190Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vgpenoi.epa.gov,epa.gov,gov,True,https://vgpenoi.epa.gov/ords/vgpenoi/f?p=129:101::::::,epa.gov,gov,vgpenoi.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-25T02:17:12.060Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,,"[""ofmpub.epa.gov"",""ordspub.epa.gov"",""www.google-analytics.com""]",3.0,"["".epa.gov"",""vgpenoi.epa.gov""]",False,0.11036025,2355.4,,,True,True,Login,,,,,,,,,,,en,,False,False,False,https://vgpenoi.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vgpenoi.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iris.epa.gov,epa.gov,gov,True,https://www.epa.gov/iris,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-25T02:52:18.566Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,381.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Integrated Risk Information System | US EPA,EPA's Integrated Risk Information System (IRIS) is a human health assessment program that evaluates information on health effects that may result from exposure to environmental contaminants.,,Integrated Risk Information System | US EPA,EPA's Integrated Risk Information System (IRIS) is a human health assessment program that evaluates information on health effects that may result from exposure to environmental contaminants.,2013-03-15T19:08:04.000Z,2024-03-07T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/iris,https://www.epa.gov/iris,en,,True,False,False,https://iris.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iris.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,70.0
