target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oaspub.epa.gov,epa.gov,.gov,False,https://oaspub.epa.gov/,epa.gov,gov,oaspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-25T02:13:34.402Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,0.0,98.3,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://oaspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oaspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/productfinder/advanced,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-08-25T02:13:36.093Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""Create Account""]",True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".energystar.gov"",""www.energystar.gov""]",False,0.9562065088704428,729.8,"[""about"",""privacy"",""/es""]","[""about us"",""accessibility""]",True,True,ENERGY STAR Product Finder API & Datasets | EPA ENERGY STAR,,,,,,,,,,https://www.energystar.gov/productfinder/advanced,en,,False,True,False,https://data.energystar.gov/robots.txt,True,200.0,text/plain,1862.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.energystar.gov.xml""]",False,False,https://data.energystar.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cimc.epa.gov,epa.gov,.gov,True,https://www.epa.gov/cleanups/cleanups-my-community,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-25T01:53:43.348Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,616.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.","Services for Citizens > Environmental Management > Environmental Remediation > Site & Area Evaluation & Cleanup, Community Organizers & Educators, Concerned Citizens & Students, Cleanup > Cleanup Sites, Soils & Land, Waste Management & Remediation Services, Pollutants & Contaminants, Wastes > Hazardous Waste",Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.",2013-06-05T19:58:39.000Z,2024-06-17T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/cleanups/cleanups-my-community,https://www.epa.gov/cleanups/cleanups-my-community,en,,True,False,False,https://cimc.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,20.0,,0.0,65.0
bap.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZJdc6owEIb%2FCpN7PkQtyhQdFGrVIigfKjdOxIi0kCAJivz6Q2ud6elFdyYXmd19993keR5WWcpdUEETgjXQEiTAIRyRQ4JjDfjeC98Dw8EzhVkq56peshNeoXOJKOOaRkzVe0YDZYFVAmlCVQwzRFUWqa5uvamyIKl5QRiJSAo4nVJUsGbUmGBaZqhwUXFJIuSv3jRwYiynqiiiHO5hLmQ3gcIU0SMpIiREJBtSokmSwaR7TGr3BXBGYyXBkH3ZfyhcYUYpyYuD0GgJMbmIBGZHdBCTQy5%2BOr7IzZ5TQwM7eaw3EU43T3F7bxn69ff5TPPJgvJJbYYz3q0Sw9ssurd5WJ9H%2B%2FDaX92g%2B2IWPlt%2FQBwrhMenPo%2FxcnzgEfP80Khcy5hkQbI5Eq%2B2nXhVyOvZ5aa3snn5moYOwX3FhfY8JJ0o8JWyvXmSKn1m2IUU%2BAQrfakFzV1dVvY5arvm28SURx9Lc9PskZ%2BmS3%2FdTVp2uK1msa0voeKjj9ks3%2FLW61mvfN6vnrrzXrbG9Tsz2u%2Bb41p%2Fz1N76waob6ItyVIUwcrJHU%2FxdtYutYLrPugxJ1yMz7U1bk0WmRfFzWtRWqIppgxipgFZkju81OPlrid1VElROz1BavVDwDnfnz1K8B2iv8jY34uo%2Bup5Du%2FYrge44AFjUwC%2B0VO%2Fphc%2FmftbGD5AA4MHFJ9dv4gSn8Wf8oPv6%2F%2BgD%2F4B&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=yNHxtFwo%2FRNIFlMX%2F1q8GhDSWDfhm%2FqbOOONPT2YYSEyWuLjGafyyKXh2DJChpWOkMiAwe5qCevjmR%2Byv94zpSpsttef7itCOpkAYTuMVeL%2BpEF5MyTu%2BT2sGiqRyGPn%2B47A7dP67BXZ4Ed9jzWLNB31%2F6EMheTgiuhMj31V6Ak0S%2BYFfAqkzTwIwBhAkGB8soFivFO%2B01L0xf8CzmbHOay83%2BTRjZnkagI55RB6LKv%2B7bpLxfhAFyrTy9H8DR%2B%2BFY7wp6EI507VNOOaQM9qgAR3Rl7MU%2BogOqai5429%2FDdHqYsspP8aKKD9Te44piQTSsVy4aHjIxR%2FnXp9VTZj0Q%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-08-25T04:08:07.109Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1224.599,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://bap.epa.gov/BAPAutoReply/robots.txt,True,200.0,text/plain,,,,False,True,https://bap.epa.gov/BAPAutoReply/s/login/?ec=302&inst=SJ&startURL=%2FBAPAutoReply%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
bitbucket.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZFdT8IwFIb/ytL7sjk2PhogQTFKgkBgeuGN6bozaNza2dNOf75jgOKFXJ72vE/eJ2eEvCwqNnV2rzbw4QCt91UWCln7MSbOKKY5SmSKl4DMCradPi1Y2AlYZbTVQhfkInI9wRHBWKkV8eazMVkt7xerh/nyLYcw78LNkOYxcBoNwx4dxFzQfjoYiqjPg7yXEu8FDDbZMWlQDQDRwVyh5co2T0EY0WBAwzgJIhb0Wdx9Jd6s8ZGK2za1t7ZC5vufvETUlck6UPHOTte%2B5mUOmS%2Bzyj841GGDX5/kbqXKpNpd90qPS8gek2RN16ttQrzp2fVOK3QlmC2YWgp43ix%2Bu6TSpk68g/3pUhVuJxX6TbguwLaFxIlAJqPDyFp1M/kXMvIv147T3yNPvgE%3D&RelayState=172a01b8-9fd0-469c-9533-6d8add2cccd3,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-08-25T04:08:10.871Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1061.599,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,True,False,https://bitbucket.epa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://bitbucket.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
neport.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D72SblwoqS6hXlWaDq8A3WBCb7fUhvctOUC9Xx4NIeX1xmQ4t5OI6NhgTP%2BUsvNFSFKKW2a8b14kPKlEsEIhbHaF3o75zJYjyhpAplE6uT4i0IwuLkK%2BvQa9AfM8Yqxhtc69VFEHomv%2Fo%2BGT%2BdOONTDR5qovbEG%2BNGw9eXTHv9VEWaSM57QzpTTn0gjFA4yVQNL57tB3XkP7k2w74w%2BP3ztuVqJQanMSVAQ94lfHbfnjjBQyo49Pt7%2BrUfeZlAI635VT4JN1aQVwn%2BNRn81v7eEv6R3PuyO2mixcmoljd9Y01HeLlo1DteWhF%2BW9DCBjGq8neieA5v%2Fd26U5p7CiYMA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Daa834a725ccbf8d1423b42bcf1f8e34004dc8325,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",,2024-08-25T02:15:12.168Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,682.699,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DjlzhOOXkbYfGdb2xCHJhlqkE4pwUgQxtGirpGwufvR5JFJdbjYTIPQ2y%2F9zAqz2JCbNgz3gjLIbb8vMWFj4GpeErWQizGYdO60Goe0aTp2NkrPZDuttUdcmKwgbOSNz3tmixCo53%2FC24drzcznJ5RHoKyKN1E4G4Oq1JAvoCL4LMA8kXHXWjWzeQt74C1rQJ7qtDnf6MPvTw7HsSJo%2FwGdEUYSk08HpOeQc4eblOO5VTY7qvsrWg3chilJtVrZwk%2FS2%2BO3BqNVZsJvmas0YjaKD0FRfZs%2B2QUkqIsU55SaM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dcdf7ce9534522647100da61681fa6b3d39a46761,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dx9ceIjDoR8vlzMMfeWCvcaqXE%2F08%2FZO8efqRCmroZrBSzN%2Bt8f5OBws1IWeR3rRIgYviqr8r7h9BXgRFsLP5CIuQl200w1b%2FUHYQOh8HR6LfF6UhY1nzxJjoQODMVx0TPvCkEzTxS31JdK%2BU5V9BGTJF7Ng8D3h9WUU6O0se0DmwjyoMi2sbTsreI3dA0HULn82JMmI2AAOxUB2WIRjr39WZixoXRXV20UvVY%2FfCgN%2BId8cYwjU8QzJlsr0n8CNHjvfLkAc%2BL7IPg%2Fl1RXZuAOs6BHZBtVhPcg%2FWuBl16lQ%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Db23cc7fe0d1982fe2f9d26a6eeb5e8968dc6c7f4,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
tmpicisprodnode.epa.gov,epa.gov,.gov,False,https://tmpicisprodnode.epa.gov/,epa.gov,gov,tmpicisprodnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-25T02:15:33.548Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,97.0,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://tmpicisprodnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmpicisprodnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ordspub.epa.gov,epa.gov,.gov,False,https://ordspub.epa.gov/,epa.gov,gov,ordspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea"",""oira""]",True,2024-08-25T02:15:14.874Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,105.3,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://ordspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ordspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gpdashboard.epa.gov,epa.gov,.gov,True,https://gpdashboard.epa.gov/gpdashboard/,epa.gov,gov,gpdashboard.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-08-25T01:54:44.419Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.2518270833333333,1165.8,"[""about"",""privacy"",""/es""]",,True,True,GeoPlatform Dashboard,EPA GeoPlatform Dashboard,,,,,,,,,,en,,False,False,False,https://gpdashboard.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gpdashboard.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ozoneairqualitystandards.epa.gov,epa.gov,.gov,True,https://ozoneairqualitystandards.epa.gov/arcgis/rest/services/,epa.gov,gov,ozoneairqualitystandards.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-25T02:15:42.065Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""ozoneairqualitystandards.epa.gov""]",False,0.0,276.5,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://ozoneairqualitystandards.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://ozoneairqualitystandards.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
