target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bitbucket.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel92exAZwMkKEZJEAhML7wxpTtA49bWnm76%2BJaBiheS9Oa05//yf2kfRVVaPqr9Ti/hvQb00WdVauTtw4DUTnMjUCHXogLkXvLV6HHKWSfh1hlvpCnJSeR8QiCC88poEk3GAzKf3U3n95PZ6zWkLIWrgiYXGdCuZD0qellCNwxSKdM0YzIh0TM4DNkBCagAQKxhotEL7cNVwro0ySi7zJMuD4dlLyQaBx%2BlhW9TO%2B8t8jj%2BEBWisa7ogBWdrWliI6oNFLEqbLx3aFjAL45yN0oXSm/Pe60PS8gf8nxBF/NVTqLRt%2But0VhX4FbgGiXhaTn97bJWfl3LN/A/XWxZb5XGOISbEnxbSB4JZNjfj7xVd8N/If34dO0w/f3k4Rc%3D&RelayState=b519411d-596b-4d19-be73-cd9ebe1f6ec1,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-08-26T04:04:40.703Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,963.9,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,True,False,https://bitbucket.epa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://bitbucket.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
work.epa.gov,epa.gov,.gov,False,https://work.epa.gov/,epa.gov,gov,work.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-08-26T03:43:56.547Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov""]",True,0.0,207.2,,,True,True,Remote Access Sign On | One EPA Web,,,,,,,,,,,en,,False,False,False,https://work.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://work.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wamssoprd.epa.gov,epa.gov,.gov,False,https://wamssoprd.epa.gov/,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-08-26T03:43:59.376Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0970773489583333,113.5,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://wamssoprd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamssoprd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geoplatform5.epa.gov,epa.gov,.gov,False,https://geoplatform5.epa.gov/arcgis/rest/,epa.gov,gov,geoplatform5.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-26T01:32:53.101Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,,False,0.0,196.7,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://geoplatform5.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://geoplatform5.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tmpicisprodnode.epa.gov,epa.gov,.gov,False,https://tmpicisprodnode.epa.gov/,epa.gov,gov,tmpicisprodnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-26T02:11:51.218Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,103.5,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://tmpicisprodnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmpicisprodnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ordspub.epa.gov,epa.gov,.gov,False,https://ordspub.epa.gov/,epa.gov,gov,ordspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea"",""oira""]",True,2024-08-26T02:11:28.482Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,101.899,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://ordspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ordspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prmts.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DfmA1edP6%2FeZo9HGd03aV%2FGJFDDcZcJpoQeAmPFkNQ9N%2BvqjkkWd3ZPe6R5p7bsdisMMSH1kVmuDUPgDy5c1Lcf9AMnElGq35Qt9qkp30jANB2EBc8zh%2FFvdjcugvAyTnM3JvP9p9IA6LO42r9T2kBM2S1Mt61qzoboyb25fjk7wGLmPZJraJZxnRS8jEI9bdUkoQXlsOEoYAlWuyp4RSPxdhMKWgUZUCtOwSoVXkDmdpS3FY%2F%2BnvJwnH48Y84aCapxr7IZzqFR8dU0%2FGcpHC2AKYe16RBpJHAHEHxyCh6xptaCLYwXVuni2ATZqY4g6uSen7RXQR9Q1nzFJ7ytYEeF5NfSdnFmzwV0Yx4iabjng%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D090d4d554c282aba44f9bc29e6b32e53f7ac50c0,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",,2024-08-26T02:38:56.883Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,756.5,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DSY4Kp2Gqhg4pqcOma1%2ByBGaNAQkDGdiknCqwmw%2FnwInl2wLTdphiEbeajzt47pUGWJGZuj%2F2PsJQiYhraOAdjz%2FoXfaPDC2Ov7%2F2U%2BzRKkMmQUo6NfCV8bcM%2B9C0sgMlfGsugNSnOhgRAvHwuhRZHDak1%2B4DF%2Fmz1ehGC%2BapjU1jQsINwG0VodmukatMPRRFcoCoF%2BZw9ZQPXTFpm46OnE2iSCEK6IDg7OhzpqMNLYCUQkzYMcLvKSRis0YGjSgZ51W8sUzK7Qf2hel%2BDgThkQmpBTUd8pHFWmMm1SBRA1w%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D78d27cc5e7645893ad516348fea05b72185b4a79,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D0QIO1imd6MfL0r0oVmiS8neWTPEkuEN72APcTfgfBogkyubGYDU%2BFoR2pX8cNwa2HxzjfS%2F4%2BXyWaBEwyh502v0oND397AQcVFt1iULNWHPt8A48HsYD5oK2cfesnD7SKbifrmE2b9pOfz1YLPnPDvSP4OJhOnVEmxTSpKLcxVGKqp55%2BxPF%2FlhCGvmWtA0E9IHwWDza9FhCAvjT%2BkN3dGQHJxbC%2FPrdKYOQvLQRrCt894vfQKgZnpVFSzQupdcImtJH1fVQXismidKP%2F5PVkFgHDusa4TNQ53dR1XpDHXA%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df9109a8fd5610a07ee3f6bdf8ddb870d63fa0ecb,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
bmds.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-26T04:02:17.859Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exho.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""oira""]",,2024-08-26T03:39:51.906Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadlink.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DkUYkjnZ7R3LiUulS%2FyfF7ukTbdYWciIHL7XrkZI4WjpkIeBxv8SrqA%2F0dEkRV4Upt5I%2B8F%2Bg7lG6t7mkbA57Y8vyOsHxN%2BUngTj%2FwNxpsMV6LbE60cOBvFLnxUMCJnJ0Bbtm%2BQf7w7F4uSevAz7V2XdXsVnWnsjAkse%2FKO0pbdHAk9EEDD84LfBJXzcQ0xItROVAxEC4n0H%2Fy0h1ne83lcSqNpAIsXB2sYnV%2Bop2MF4CUHzw10JSyvDCpD6jyC1K3mrklyAo32AKad2wsLbYhakWdOXtOvJWiOEDT0olz3fqWkhF9QEuNgbKlLQ0d%2FuHKEiifCdRZ8Jslou7MNBlYQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D8e1cb6c76aa9167a51f86eb721dca80868f1e66d,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-08-26T06:05:19.593Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0078642001953125,525.699,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://cadlink.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cadlink.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
