target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
comptoxstaging.rtpnc.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2025-01-08T22:59:19.074Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
iclus.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-02T04:55:28.157Z,timeout,completed,completed,completed,timeout,completed,completed,completed,"{""language"":1}",True,,,,,,,,,20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1",,,,"["".epa.gov""]",,,,,,True,True,ICLUS,,,,,,,,,,,,,,True,False,https://iclus.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://iclus.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
clearinghouse.epa.gov,epa.gov,.gov,False,https://clearinghouse.epa.gov/,epa.gov,gov,clearinghouse.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-08T22:10:16.626Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""lists"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0970773489583333,112.5,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://clearinghouse.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://clearinghouse.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ves.epa.gov,epa.gov,.gov,False,https://ves.epa.gov/VESA,epa.gov,gov,ves.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",False,2025-01-08T22:49:32.732Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".epa.gov""]",False,0.0,15320.39999961853,,,True,True,Home Page,,,,,,,,,,,,,False,False,False,https://ves.epa.gov/VESA,True,200.0,text/html,,,,False,False,https://ves.epa.gov/VESA,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
radnet.epa.gov,epa.gov,.gov,False,https://radnet.epa.gov/radnet-public/query.do,epa.gov,gov,radnet.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-06T09:22:53.871Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,,True,,False,,,,"[""www.epa.gov"",""www.googletagmanager.com""]","[""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.googletagmanager.com/gtm.js""]",2.0,"[""radnet.epa.gov""]",True,0.1189703776041666,1325.9000000953674,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,RadNet Query Interface | US EPA,,,,,,,,,,,en,,False,False,False,https://radnet.epa.gov/radnet-public/query.do,True,200.0,text/html,,,,False,False,https://radnet.epa.gov/radnet-public/query.do,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.glnpo.gov,glnpo.gov,.gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",,2025-01-07T04:18:03.119Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
data.energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/productfinder/advanced,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2025-01-08T22:17:21.281Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,"{""aria"":1,""contrast"":1,""images"":1,""link-purpose"":1}",True,amazonaws.com,,,"[""Create Account""]",True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-S0KJTVVLQ6,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.energystar.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.energystar.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".energystar.gov"",""www.energystar.gov""]",False,0.850950498779297,748.1999998092651,"[""about"",""privacy"",""/es""]","[""about us"",""accessibility""]",True,True,ENERGY STAR Product Finder API & Datasets | EPA ENERGY STAR,,,,,,,,,,https://www.energystar.gov/productfinder/advanced,en,,False,True,False,https://data.energystar.gov/robots.txt,True,200.0,text/plain,1862.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.energystar.gov.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bitbucket.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen92AbMQQMkKEZJEAhML7wx7XYGjVs7e9rp41sGKF7I5WnP/%2BX/ckbIqrKmU2v2cgMfFtB4X1UpkbYfY2K1pIqhQCpZBUhNRrfTpwXtdkJaa2VUpkpyEbmeYIigjVCSePPZmKyW94vVw3z51o95UQxuhj7v93p%2Bf5gk/jCOwOdxkXBW9CIOA%2BK9gEaXHROHcgBEC3OJhknjnsJu7IeRHw7SMKJxQuPwlXgz5yMkM21qb0yNNAg%2BWYWoap13oGadnWoCxaoC8kDkdXBwaLoOvz7J3QqZC7m77sWPS0gf03Ttr1fblHjTs%2Budkmgr0FvQjcjgebP47cKF4TZ7B/PTpS7tTkgMXLgpwbSFshOBTEaHkbbqevIvZBRcrh2nv0eefAM%3D&RelayState=bbfafdc7-005f-493e-8e24-5fb97740392d,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2025-01-08T01:58:08.904Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,621.5,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,True,False,https://bitbucket.epa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://bitbucket.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
widget.airnow.gov,airnow.gov,.gov,True,https://www.airnow.gov/aqi-widgets/,airnow.gov,gov,www.airnow.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2025-01-02T06:37:36.277Z,completed,timeout,completed,completed,timeout,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""airnowgovapi.com"",""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""dap.digitalgov.gov"",""geocode.arcgis.com"",""js.arcgis.com"",""script.crazyegg.com"",""widget.airnow.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://airnowgovapi.com/andata/ReportingAreas/Wake_County_NC_MONTH.json"",""https://airnowgovapi.com/reportingarea/get"",""https://airnowgovapi.com/weather/get"",""https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.4.0/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/js/bootstrap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/esri-leaflet/2.2.3/esri-leaflet.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/leaflet/1.4.0/leaflet.css"",""https://cdnjs.cloudflare.com/ajax/libs/leaflet/1.4.0/leaflet.js"",""https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.20.1/moment-with-locales.js"",""https://code.highcharts.com/highcharts.js"",""https://code.highcharts.com/modules/accessibility.js"",""https://code.highcharts.com/modules/export-data.js"",""https://code.highcharts.com/modules/exporting.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates"",""https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/reverseGeocode"",""https://js.arcgis.com/3.26/"",""https://js.arcgis.com/3.26/dojo/resources/blank.gif"",""https://js.arcgis.com/3.26/dojox/gfx/filters.js"",""https://js.arcgis.com/3.26/dojox/gfx/svg.js"",""https://js.arcgis.com/3.26/dojox/gfx/svgext.js"",""https://js.arcgis.com/3.26/esri/css/esri.css"",""https://js.arcgis.com/3.26/esri/dijit/Search.js"",""https://js.arcgis.com/3.26/esri/layers/VectorTileLayerImpl.js"",""https://js.arcgis.com/3.26/esri/layers/nls/VectorTileLayerImpl_en-us.js"",""https://js.arcgis.com/3.26/esri/nls/jsapi_en-us.js"",""https://js.arcgis.com/3.26/esri/styles/basic.js""]",12.0,"["".airnow.gov""]",True,,,"[""about"",""spanish"",""espanol""]","[""accessibility"",""español""]",True,True,AQI Widget Explanation | AirNow.gov,These widgets will allow your organization to provide real-time air quality data to the people you want to reach on your own website in a various formats.,,,,,,https://www.airnow.gov/themes/anblue/images/social/logo.jpg,,,https://www.airnow.gov/aqi-widgets,en,en,False,True,False,https://widget.airnow.gov/robots.txt,True,200.0,text/plain,1696.0,3.0,,False,False,https://widget.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
tmpicisprodnode.epa.gov,epa.gov,.gov,False,https://tmpicisprodnode.epa.gov/,epa.gov,gov,tmpicisprodnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-08T22:27:02.694Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,100.59999990463255,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://tmpicisprodnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmpicisprodnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
