target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
etss.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DOghwxNR%2FcuCWXzxmeyaRS5d01D%2FILwn%2FpXjsmecj%2F6whnPTMxy0Y248uea9SRJtI0AwUd5M19OEQGeUcP3S9dlvYMeaBx96y6zjYpfLZg8MrD2pQ%2FesWd2qPJoBZmN1AKrbdF%2BhpDbAL4Aw6bQNmy3TwFDV9aL7MdLwiwSJ36yiCmD%2BbhNSU9VnV8VsT12u4FjiaDNk2kAOAQfBgaxkg7bWkrmbrqpr6Pf9Kzv5cOrFC3SVUENpVq7cPyeCmZfaR%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7c8eb39cf9791c61fee020c9c2e40db0cf6d89a0,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2024-01-20T03:27:20.994Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DvnI%2BpAsKIbP2injWvD8naXodwYzuMqoxFD5j7nkMsfyiEg%2FoAZGJbjRoB%2Fqpllp6rOIKjXHR0LebAJiwMg2hjQVxc23I5vjiT7pONsfoKhq8im7DFOy5CXMnmZat69t4TX0V2XwmXwUu84TcyZrGYRoKL0g7qqLKbQ08ON4xZxMWff%2FnB3pdqASWXm1rEC9%2BYeRPzlDb67luFGbCTOFeWy6eRvtlNRyG65GVRpqrSvkYcoXgeY%2FcLJVJdI6R33fk3vf%2Fb%2F9Ki4kMIID5RMiDpU%2BjfFCwTVGFRktLdI15lU8%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D97badde2b52879bfc6eb373ee9ea549e8263d9ba,False,True,True,200.0,text/html,,,,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DFIwKrhrCkQ4rNRUfKXxKt0z%2B72Gp9qApsG4oNw3gCO5yTSN6Ym3m3wSNgP6%2FcxU6OscJt3jUDEH20roPEciL00M6FRr6LDraSePmp%2BRdiDqKyt2S99KXaifehVkpWhb%2F8kg1%2BRAwt4M%2BWIN4QUOSrdEOq%2BmB0MMGyTm4GgNQn8tkeJiGU0HMWu442QtJHiWuGlq6o6OYEzKP%2BCVP4Mu28Y6yhxLAU4m0DiKgOzXJgj4503dltG2s4hmsx39A%2BUFMAn1%2BahIBrigHH%2BxXqKjZwaTtrg3%2FTGgGNaYCTpj%2F%2FD8%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D33d65660694f45e4576f2ade8336c4f5d313003a,False,True,True,200.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
iris2.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2024-01-20T03:17:19.648Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map24.epa.gov,epa.gov,gov,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,www.epa.gov,gov,https://www.epa.gov/waterdata/waters-mapping-services,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-20T03:29:22.673Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,,0.0,2015-01-20T17:26:48.000Z,2023-02-21T00:00:00.000Z,WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,True,https://map24.epa.gov/robots.txt,True,True,False,200.0,text/plain,47.0,,,https://map24.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
ecomments.epa.gov,epa.gov,gov,https://ecomments.epa.gov/index.html,epa.gov,ecomments.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-20T01:48:15.341Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ecomments.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ecomments.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ecomments.epa.gov"","".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
owsrf.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DS18b3%2FHjhMqnNkmfrVSwUdNvt8XTxSu7EFUq1YgH%2Br7rOhyMkgHbM8qowO9njFJG0oBFaBpmRompAtTMj7tIvUYWAbn655YSPI4lwpybne%2FboHpZ8cQVNZNFl7Mdqzd54kARrOq8hja4HszQWyrfU9%2BjUejps75uvkgC3%2Fxr0k20Io7Q%2FEk9DfaOZjqrL6aFbAgMN9%2B4%2BwypjxYbEIFZ%2FEl0qfYwiBmofiETJ6gB2Bj8J5PoPRwEAgeVHLy0TeL7fI4iV6au3me4wacTCzbKWIc9hZKFLo45iAOVy%2FOVoNioA5fq54yJqnT39y7bH%2B8PHbvUMI0tUm53InJRvrv3Sg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dfb25a4ae48f8e55c464ffb23217b7a96455b7623,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2024-01-20T01:48:46.071Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dg8trEOC1O%2FioWMlkYncRYv6XR1q%2FR5ALVaP61gdi4NPvW0hR7wQlUh%2BqrRMLp5A7HVjOzc0NijZWSt3UaVnW7TH6UaoTZn1jETTkVlZdOt%2Fb2aK5i06wl%2F9hrB6vnHCTg8qWpuSc8BvAS6uA%2BjK0cX6aSyOyOD2a%2F41iRBmGsM8%2FwFgIi2M8nV9mevQb78fQtupK7LC1Ylu9YncS8%2Fk7T0y3qMeLfY%2BZauDKahfZHyzDpcpjLAZ97FeDF3I5Z92zQAXGF4EUb0WZqv2pwzTfz%2BMRH2rFNX%2B5WU35UQg22IM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Ddb6a958ae7a56ff46b7d222ecf319616749d4321,False,True,True,200.0,text/html,,,,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D0iaZqcZgJmzfsqNKhrBHQ3GXThPfdhCWFGSRwIQilCywH%2Fqv73Q5rnu2hmLPD%2FtC5qW8ccrq0Exm9l0FNGUrxSeewDWsnNYXaWtyk3wpYYd%2F98HpgFmxOCs5kG7cF6VjmBiXd5LCTqCZ2MHPkFkBej%2BGIoszTJBxixx%2F8ggI9DTfjdHnBdOoz0j3d8Wg5Kvn1PZkoQa%2FPc0LWrLEF8N4Mh31BWvPHLMoIUOXxOFgkhyaBKtS%2FMAYJrR911MK3eEepSfKxX3IQJBMOEuEgU%2BtCJvAC5%2B8%2BdAgXDZcqYfNMCQ%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Db84c7503a329322e222d0948e972a85b380d739d,False,True,True,200.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
epamap32.epa.gov,epa.gov,gov,https://epamap32.epa.gov/,epa.gov,epamap32.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-20T03:34:40.650Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://epamap32.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://epamap32.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www3.epa.gov""]",6.0,True,"["".epa.gov"","".epamap32.epa.gov"",""epamap32.epa.gov""]",,,,False,True,"{""agency"":""EPA""}"
jira.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel9aTensgZIUIySIBCYXnhjynYGNVtbe7rp4zsGKiaGy9Oe78//5QxQVqUV49rv9Area0AffFalRtF9DEnttDASFQotK0DhM7EeP85E1OPCOuNNZkpygpwnJCI4r4wmwXQyJIv53WxxP52/8jhMLpJQ0qTIYxrDdUJlPyroFQDExeWGhzIiwTM4bNkhaaPaAMQaphq91L594lFMeUgjnvJQxH0RJi8kmLQ%2BSkvfUTvvLQrGPmSFaKzLe2Blb2saZmRVQM5UbtneoYna%2BOVR7kbpXOntea/NYQnFQ5ou6XKxTkkw/na9NRrrCtwaXKMyeFrNfru8KSd/atiy3iqNrOWaEnzXJTvCZDTYj6KzdqP/%2BAE73ThMf087%2BgI%3D&RelayState=3ef33bec-b27b-45e2-ae9d-b64c473cf7aa,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2024-01-20T01:49:15.692Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://jira.epa.gov/robots.txt,True,True,False,200.0,text/plain,733.0,,,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel9aTc2og2QoBglQSAwvfDGlLWDmq2tPd308S0DFRPD5WnP9%2Bf/cobA68qySeP3ei3fGwk%2B%2BqwrDaz7GKHGaWY4KGCa1xKYL9hm8jhnSY8y64w3hanQGXKZ4ADSeWU0imbTEVou7ubL%2B9niVWTbrBD9AR7QMsGp2Ep8TTOK%2B6LMilLENEslip6lg8COUIgKAQCNnGnwXPvwRJMU0xgnNKcxS69YmrygaBp8lOa%2Bo/beW2CEfPAawFgnetLy3s60xPC6lIIoYcnBoU1C/Ookd6O0UHp32Wt7XAL2kOcrvFpuchRNvl1vjYamlm4jXasK%2BbSe/3Z5U47/1LBVs1MaSODaSvquS3GC0Xh4GFln7cb/8UNyvnGc/p52/AU%3D&RelayState=edff3949-9a50-4717-926c-ca0efff8e9fb,False,True,False,200.0,text/html,,,,,0.0,True,"[""wamssoprd.epa.gov""]",,,,False,False,
sabappstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2024-01-20T01:03:04.897Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtor.epa.gov,epa.gov,gov,https://rtor.epa.gov/,epa.gov,rtor.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-20T01:48:36.166Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rtor.epa.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://rtor.epa.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".epa.gov"","".rtor.epa.gov"",""rtor.epa.gov""]",,,,False,True,"{""agency"":""EPA""}"
ves.epa.gov,epa.gov,gov,https://ves.epa.gov/,epa.gov,ves.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-20T01:47:49.888Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ves.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ves.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
