target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
v18h1n-fedctr.aa.ad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-17T04:43:54.413Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-awswest-www.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-17T05:07:15.149Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wetlandassessment.epa.gov,epa.gov,gov,True,https://wetlandassessment.epa.gov/dashboard/?&view=condEst&subview=indicator&subpop=national+(all+wetlands)&label=none&condition=good&scale=percent,epa.gov,gov,wetlandassessment.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-17T02:38:45.070Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""cdn.lr-ingest.io"",""crowinsight.atlassian.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""r.lr-ingest.io"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epa.gov"","".wetlandassessment.epa.gov"",""wetlandassessment.epa.gov""]",True,0.0024312579345703,4189.8,,,National Wetland Condition Assessment Dashboard | US EPA,,National Wetland Condition Assessment Dashboard | US EPA,Explore detailed results from two nationwide scientific surveys of wetland condition.,,,,True,False,False,https://wetlandassessment.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wetlandassessment.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
v2626umcth029.rtord.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-17T01:06:00.692Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2626umcth027.rtord.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-17T00:51:21.769Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmdpservice.epa.gov,epa.gov,gov,False,https://cmdpservice.epa.gov/,epa.gov,gov,cmdpservice.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-17T01:46:44.400Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,False,,,0.0,"[""cmdpservice.epa.gov""]",False,0.0164971458333333,138.0,,,U.S. EPA Web Server,,,,,,,False,False,False,https://cmdpservice.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmdpservice.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esound.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-17T01:47:27.214Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".epa.gov"",""camd.epa.gov""]",,0.4313310353190103,762.0,,,CBS: Login,,,,,,,,False,False,https://esound.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esound.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
etss.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DnnSt4QZVW0mtIOiIWDUs%2FgqUzSiIt2fttlBARvJ9w%2Fb0uKjrjIilyl62cFcinY8VaGfidqKTLo8P%2B%2B0E32Dut%2FmADMqRWtKXzO%2FK8Jx%2B3tf6rIILjT%2BT8VDt8iqqj2qYV85bKPb99UpxqPc%2BXEcmZNlGc0LpPQyiTx0YTOgHmHqLhNl2IGxQl1neLClZ3UXAG6Oc8sd3sbXULngD7qT%2FK7L2desm8kZnpSQMU%2F8ljY5krdfvNFVyNOGii3N3N24a%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Db0da1c0cf1e78533de2dce61d4c83e2ee81e0f59,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-17T03:40:22.954Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1221.299,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DbTcDE%2BRCTtOaGC%2BejS50UuCYhby2N8pHmG%2FaddT2bG%2Bm3GhrrP55IhC3HaV40ZhFO5jAPJC1NkQ%2FYwJcuEfIpiHW4M%2FOsfIr6auLsGXbjjeI%2BByj7qqKIWeiFDMUdiq76YhxdwMEDrza263eqbRkgxgT1tIYY33ri8806261lDRLPTWpa31GI87FoEXguEgF4ekkOYr9WXyG%2FuvEWB0Yo3F%2FYVw7HnUGl7kUF2Qtc4UNzkkll4kbyL3OrEagrrrJVHwRm5cL2Ml2kSIRey7w%2BlieeAnmZ0vu%2FSBUAP0eELs%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D72d0b641665c80cc16184f56642e9d697cc518cf,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DQ6ODwZM%2FIt0OASOG2bXasAGcqmZc6RyLBUOY2bU6Ig12k65ajh0SHraW6bCOmI6ADdVzwzv6yZjwm49rlRKv%2F41KhTi%2BY7M9rbesLg06WXh%2BS9n61PIGD69oc9r0QAWSq8IcibKSodWR1aKr6K%2F6J3wgUv4sOhwsg9y2UVGfUBvloM4O8sNdpfoar4Q9T4SDB3NhhOu7Es9Gz7jmczvg3l%2BUYALQecHzcHQ8INpL3ojCMUNd4GGBpSiL7PnVjG1sIjUC%2BXqiMyqWcgo2lMvpbLFL%2F5h%2Bz5zxWQHU7uqeSWk%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D3d34c2ed06cc3af56d63dddaab946b81cae5ec36,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
goanyd01.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=nVNNj9owEP0rke%2F5BPFhEVYUtCrSts1CtodeKmNPdi3FdupxYPvv6yRAOXQ59Op5b%2BbNe%2BPFw7uqgyNYlEbnJI0SEoDmRkj9mpOX8jGckYflApmqs4auWvemd%2FCrBXSBJ2qkQyUnrdXUMJRINVOA1HG6X315olmU0MYaZ7ipSbBCBOv8qLXR2Cqwe7BHyeFl95STN%2BcapHGs4VS5JoKGRa%2FmGJ%2FgwGsJ2sXdrJgPTBJsvAipmeuFX7gnphBNY8WVbpiqQMRSND3%2FmPkNH43l0C%2BTE2db32y7ycnP2ZRBNWEihKlg4VjwKpyBmIWTdDIXFTuk89HYQ7FgiPIIOalYjR0ZsYWtRse0y0mWZOMwycJ0WiYjOprT8TiaJNkPEhRnHz5JPfh7z7TDAEL6uSyLsPi2L0nw%2FZKTB5BzKrSfbm%2FjuN%2BYXTIgy8HpRXzb6Br2V8%2FcbgpTS%2F47WNW1Oa0tMAcXy7yJirmPZ6VR2r9IEVY9lLYaG%2BCykiBIsC%2B6Ac8tq7sHm5NBDImvAs6HBqJPyl%2BMg3cXrI1qmJXY2aCklqpVVytugevaL7qD6r%2BMuQvjlHe9%2FXN3CCdjRRcscK%2B0tMzvaKy7ePovRctz8YMN%2F5Zvv9vyDw%3D%3D&RelayState=https%3A%2F%2Fnewftp.epa.gov%2Fwebclient%2FDashboard.xhtml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=EWSYQIwqca1aTgf15U0jxoMrZWYNi50Dz4JMn9EEr0kcfLyOMGQu5JZZL4GgjT5%2B8WVloCZDHU%2BR7%2Bi7S86qEXiB5gQ81dF4ClleFzbgZMgt1y1q2fZI31lVdgYH1G42vLDey02jiH9BZ%2BK567uvs89KxPf4kyI7Fi1TvplJyjADzhEwhxirt%2BkEcTPrc4Y8lJVOzrfIHG9dPYBRHU%2FxrcAteDQEr913ZrODXdJeint%2F3gwserMcvYZhYEcLP1NBl1UI1VwlJP3bl45TqoeD0JfKOhUQQCEKQFkg2wzRzjvXahWNlnBKbAQv9LAAyAkm2bZlXy8NnPIHxsB29mj08Q%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-17T03:40:28.492Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""wamssoprd.epa.gov""]",True,0.2460877612304687,1389.199,"[""privacy""]",,EPA Login,,,,,,,True,False,False,https://goanyd01.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://goanyd01.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
emp.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DUVWE3uBBWVR89e94ZKzjWzWvjSjI0nl97n9KWn2Zv9iWsytRzzIV1Y8demv%2B7mYaKJnhhy%2B6N0CCPtAKrr69PUplY8ZCfBqiNKnkqZQJfAtlS3k2gWpDnODlyxGpCVMSAR%2F48mUuoWRECIGv7J0r0ECqpBD2%2F8buhjlPwzhYshK86MT%2FurmuLc9CEOTGBaKp4oYYlhzaJ6tW6d%2BPgzgkaK%2BXZPP0QAieg4xdwkx8mWWcKnbCgpTrKlvJr%2FcdxAX1ry0t6OuosTUhPeL%2Ff%2F%2FPlQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D53d006b8e8abc75fe66af03ce87e8a068a12e03f,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-17T01:42:37.870Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1342.8,"[""privacy""]",,EPA Login,,,,,,,True,False,False,https://emp.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://emp.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
