target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cumulis.epa.gov,epa.gov,.gov,False,https://cumulis.epa.gov/,epa.gov,gov,cumulis.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T16:19:22.778Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.epa.gov""]",1.0,,False,0.3739939583333333,143.5,"[""foia""]","[""accessibility"",""foia""]",True,True,Environmental Protection Agency,,,,,,,,,,,,,False,True,False,https://cumulis.epa.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://cumulis.epa.gov/sitemaps/sitemap.xml""]",False,False,https://cumulis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
archive.epa.gov,epa.gov,.gov,False,https://archive.epa.gov/,epa.gov,gov,archive.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-07-12T15:15:47.912Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov""]",True,0.0,349.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Archives | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",Archives | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2023-03-07T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://archive.epa.gov,https://archive.epa.gov/,en,,True,True,False,https://archive.epa.gov/robots.txt,True,200.0,text/plain,26982.0,1.0,"[""https://archive.epa.gov/sitemaps/adminweb_0.xml"",""https://archive.epa.gov/sitemaps/aed_0.xml"",""https://archive.epa.gov/sitemaps/agriculture_0.xml"",""https://archive.epa.gov/sitemaps/air_0.xml"",""https://archive.epa.gov/sitemaps/airmarkets_0.xml"",""https://archive.epa.gov/sitemaps/airquality_0.xml"",""https://archive.epa.gov/sitemaps/airtoxics_0.xml"",""https://archive.epa.gov/sitemaps/amad_0.xml"",""https://archive.epa.gov/sitemaps/apti_0.xml"",""https://archive.epa.gov/sitemaps/athens_0.xml"",""https://archive.epa.gov/sitemaps/bns_0.xml"",""https://archive.epa.gov/sitemaps/brownfields_0.xml"",""https://archive.epa.gov/sitemaps/care_0.xml"",""https://archive.epa.gov/sitemaps/civilrights_0.xml"",""https://archive.epa.gov/sitemaps/clearskies_0.xml"",""https://archive.epa.gov/sitemaps/climatechange_0.xml"",""https://archive.epa.gov/sitemaps/columbia_0.xml"",""https://archive.epa.gov/sitemaps/compliance_0.xml"",""https://archive.epa.gov/sitemaps/composting_0.xml"",""https://archive.epa.gov/sitemaps/dclead_0.xml"",""https://archive.epa.gov/sitemaps/earlink1_0.xml"",""https://archive.epa.gov/sitemaps/ecoambassadors_0.xml"",""https://archive.epa.gov/sitemaps/ecopage_0.xml"",""https://archive.epa.gov/sitemaps/education_0.xml"",""https://archive.epa.gov/sitemaps/eerd_0.xml"",""https://archive.epa.gov/sitemaps/ehwg_0.xml"",""https://archive.epa.gov/sitemaps/emap_0.xml"",""https://archive.epa.gov/sitemaps/emergencies_0.xml"",""https://archive.epa.gov/sitemaps/enforcement_0.xml"",""https://archive.epa.gov/sitemaps/enviro_0.xml"",""https://archive.epa.gov/sitemaps/enviro_1.xml"",""https://archive.epa.gov/sitemaps/environmentaljustice_0.xml"",""https://archive.epa.gov/sitemaps/epa_0.xml"",""https://archive.epa.gov/sitemaps/epa_1.xml"",""https://archive.epa.gov/sitemaps/epahome_0.xml"",""https://archive.epa.gov/sitemaps/epawaste_0.xml"",""https://archive.epa.gov/sitemaps/esd_0.xml"",""https://archive.epa.gov/sitemaps/fbnpartnerships_0.xml"",""https://archive.epa.gov/sitemaps/flu_0.xml"",""https://archive.epa.gov/sitemaps/fuelcell_0.xml""]",False,False,https://archive.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",30.0,0.0,20.0,,0.0,70.0
nsteps.epa.gov,epa.gov,.gov,False,https://nsteps.epa.gov/,epa.gov,gov,nsteps.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-07-11T15:12:34.868Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,WordPress,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s3-us-gov-west-1.amazonaws.com"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epa.gov"",""nsteps.epa.gov""]",True,0.002615921875,816.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,N-STEPS Online,,,,,,,,,,https://nsteps.epa.gov/,en-US,,False,True,False,https://nsteps.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://nsteps.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
frs-public.epa.gov,epa.gov,.gov,False,https://frs-public.epa.gov/,epa.gov,gov,frs-public.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea""]",False,2024-07-12T17:17:58.327Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,130.9,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://frs-public.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://frs-public.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ampd.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""2020_eot""]",,2024-07-12T15:17:04.905Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jira.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel9GatFQwMkKEZJUAhML7wxbddBzdbWnm76%2BJaBionh8rTn%2B/N/OSPgdeXYtAk7s1bvjYKQfNaVAdZ9jFHjDbMcNDDDawUsSLaZPiwY6fWZ8zZYaSt0gpwnOIDyQVuDkvlsjJaPt4vl3fzxdUgFocOBwEJmFFMyuMSiFAQLzqksRZkpSVHyrDxEdoxiVAwAaNTcQOAmxKc%2Bobh/hTOSZwNGKbsgLyiZRR9teOioXQgOWJp%2B8BrAOl/0lOO9rW1Ty%2BtSFakuXLp3aEmMXx3lrrUptNme9xKHJWD3eb7Cq%2BUmR8n02/XGGmhq5TfKt1qqp/Xit8ub9vynhquarTaQRq6tVOi6yCOMJqP9yDprP/mPH6WnG4fp72knXw%3D%3D&RelayState=20aeb151-5fcf-4325-b844-5017785c951e,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-07-12T15:45:08.098Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1168.599,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,True,False,https://jira.epa.gov/robots.txt,True,200.0,text/plain,733.0,,,False,False,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZFdT8IwFIb/ytL70rKVDxsgQTFKgkBgeuGNKVuBmq2tPd3051sGKCaGy9Oe58375AxAlIXl48rv9Up%2BVBJ89FUWGnjzMUSV09wIUMC1KCVwn/H1%2BGnG4xbl1hlvMlOgC%2BQ6IQCk88poFE0nQ7SY388WD9P5WxYnjPVojjdb1sesE3dxP0%2B6%2BIZmtN%2BOt4mkCYpepIPADlGICgEAlZxq8EL78ERjhmkPt%2BO03eGM8U73FUWT4KO08A21994CJ%2BRTlADGurwlrWjtTE2MKLcyJyq35OBQxyF%2BeZK7VTpXenfda3NcAv6Ypku8XKxTFI3PrndGQ1VKt5auVpl8Xs1%2Bu7wrJ35q2KLaKQ0kcHUhfdMlO8FoNDiMvLF2o//4AbncOE5/Tzv6Bg%3D%3D&RelayState=86a35746-b514-4590-8d77-d97aa72f077c,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",20.0,0.0,0.0,,0.0,20.0
cfext.epa.gov,epa.gov,.gov,False,https://cfext.epa.gov/,epa.gov,gov,cfext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",True,2024-07-12T17:30:21.143Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""cfext.epa.gov""]",False,0.0,123.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://cfext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
opendata.epa.gov,epa.gov,.gov,False,https://opendata.epa.gov/arcgis/rest/,epa.gov,gov,opendata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T15:46:52.015Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,"["".epa.gov""]",False,0.0,208.2,,,True,True,Folder: /,,,,,,,,,,,en,,False,False,False,https://opendata.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opendata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
attainsweb.epa.gov,epa.gov,.gov,False,https://attainsweb.epa.gov/,epa.gov,gov,attainsweb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",False,2024-07-12T15:17:15.392Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,0.0,110.2,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://attainsweb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attainsweb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
heronet.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DtpHySxWdjNIeN7LNJPAY%2FQH36VAC9FFxJaMegrHcbxdIQHECVN9TsgVYySgEFVThfX8YvVad5o77n1VGGTw1A0vyEe2p1zig%2B9rBrHh8zcfLuW7mRkyTVcAWYDZgHxy47dl7TFishwKFAu71MqFLHH1ttvd962tIVyebSWrTpghpOXu0NoX%2FDmxrs42LIH0SHvGAJE8xyxIgI2rTKZrC7zs2skFrZM%2Bgj6qEKKhCj0m86p7MtYjEFsrNfwoT6LOsP39JDUYlybuhnTTTRsnSLoGHguIFjY6zvfhPqh%2BPPa0%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dd6253fa774bee593c493f36a09bef87f759e7638,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-07-12T17:18:57.988Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,1312.199,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://heronet.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://heronet.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",20.0,0.0,0.0,,0.0,20.0
