target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edg.epa.gov,epa.gov,gov,True,https://www.epa.gov/data/enterprise-data-catalog,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-04T01:46:40.949Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,268.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Enterprise Data Catalog | US EPA,The Environmental Dataset Gateway homepage.,"Metadata, EDG, EME",Enterprise Data Catalog | US EPA,The Environmental Dataset Gateway homepage.,2023-07-07T16:25:34.000Z,2024-03-15T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/data/enterprise-data-catalog,https://www.epa.gov/data/enterprise-data-catalog,en,,True,False,False,https://edg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edg.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,20.0,,0.0,65.0
icisstagenode.epa.gov,epa.gov,gov,False,https://icisstagenode.epa.gov/,epa.gov,gov,icisstagenode.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-05-04T01:44:08.880Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,99.8,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://icisstagenode.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://icisstagenode.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
developer.epa.gov,epa.gov,gov,True,https://www.epa.gov/developers,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-05-04T01:43:53.420Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,409.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Developer Central | US EPA,Providing information relevant to the development of systems to EPA's development community.,,Developer Central | US EPA,Providing information relevant to the development of systems to EPA's development community.,2021-02-08T21:24:34.000Z,2024-03-07T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/developers,https://www.epa.gov/developers,en,,True,False,True,https://www.epa.gov/developers/robots.txt,False,404.0,text/html,,,,False,True,https://www.epa.gov/developers/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,20.0,,0.0,65.0
aams.epa.gov,epa.gov,gov,False,https://aams.epa.gov/,epa.gov,gov,aams.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-05-04T03:17:21.056Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,108.3,"[""privacy""]",,,,AAMS Production,,,,,,,,,,,,,False,False,False,https://aams.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aams.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auth.lbd.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-04T05:42:16.081Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmdpbatch2.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-04T01:45:06.910Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbi-epa.gov,cbi-epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""gov""]",,2024-05-04T03:08:19.779Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inspector.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DaEyetdEZHXHJzVnK3A6xMsB%2Bb1H8jN%2B%2BNsPQVNWEAH1kN9mwD7d7G5IRB7an0FMXRPYdpHDqZcTyUIhUPqOh2RiCHCSzJAZ0PcFE2jXnnmbVUfonUBZgenOZUe8xIxyjX%2B4qT1AlVfjLSPAUHsTv42ZxoCHy8ZqLzXF6cPSxXVVj1h%2B4m%2Fak3KGrHMy4BxGmsXzDsHF59MMTWOhDzPmAZoceLLIMMaW4DQcGFvu9hUpoj8mHsK2vFKUICs1ntXseDpZkXh%2FV%2FZ3AWrMzzSD74w%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D961695159569ff1837bc1f933e3cd9546ace3226,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",True,2024-05-04T03:18:40.191Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.0,793.5,"[""privacy""]",,,,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DdKCqTcfzxwJ0%2FJQy4dNLOxzN8iSxtz6UH5RVUZ6Lbuzp9nlnrU03fSxiSiGijDR5GOBDBup8dTGY01LIh1IEEKqGdHv2Su%2BDWx8Nwub4uvBgw17AC6QAoYG%2BQ5BBPEBLj8ilMzJsZxmSUsk0Id621BsBI05yhQY4l03fCDYYeY3ZBoAO7N5Gj2cryeFchhAOflxCNgy%2BeNnzcAm8NJpnXL5TPb%2FTdOhViPh8clbK2LeyVuxarBp%2FtF9tkTz%2FJG5uuUbsNwIVeuRL64rcJEA0G6JpKUP0nJlk1dlz%2BNdzLss%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D6c72b8cc468efb9609953559b08787e1e6809aad,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DceDgn2oMaEoXyGKrlk8S4o7Axy9O5s%2BTgMAATu8YPtkeAeNlOgV55xtTnuH5GOMCTMl8vymlyXct49PDKwFOrTTrJGS721U7t%2FlgJ36PyGpnmWvV8DNSXkTAPsw3UFNR9zA2lmRB3MxCy5uwZe8sgnf9wpb7Qt3PDOmNSJfd68Xq0ewVnixoQOGAuLip5pWMTXibtjhL7suGiYgEhGeKjajJbBjCeiJ%2BML2hUKy5QlnZOsUHEL4K6mC5N4CNkPOpeI1SY8bU%2BTCE4OxuPbtqjc0%2Fdr5hd5xjq2FIsHKnbGo%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D39d1edecc656a1dba805bba0630b40b59030c23f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
epamap17.epa.gov,epa.gov,gov,False,https://epamap17.epa.gov/,epa.gov,gov,epamap17.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T01:45:33.131Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,111.6,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://epamap17.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epamap17.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.epa.gov,epa.gov,gov,False,https://data.epa.gov/,epa.gov,gov,data.epa.gov,True,200.0,text/plain,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",True,2024-05-04T03:19:17.497Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,135.2,,,,,,,,,,,,,,,,,,False,True,False,https://data.epa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://data.epa.gov/sitemap.xml,True,200.0,text/plain,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
