target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
coastalcondition.epa.gov,epa.gov,.gov,False,https://coastalcondition.epa.gov/,epa.gov,gov,coastalcondition.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T05:15:50.583Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov""]",True,0.00959755859375,572.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,National Coastal Condition Assessment | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",NCCA | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://archive.epa.gov,https://archive.epa.gov/,en,,True,False,False,https://coastalcondition.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coastalcondition.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,60.0
eismapper.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-28T01:58:39.169Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geodata.epa.gov,epa.gov,.gov,True,https://geodata.epa.gov/arcgis/rest/services/,epa.gov,gov,geodata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T01:59:07.162Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".epa.gov"",""geodata.epa.gov""]",False,0.0,269.5,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://geodata.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://geodata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
19january2021snapshot.epa.gov,epa.gov,.gov,False,https://19january2021snapshot.epa.gov/,epa.gov,gov,19january2021snapshot.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T01:33:01.724Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""19january2021snapshot.epa.gov""]",True,0.0018804334716796,1348.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,United States Environmental Protection Agency | US EPA,,,US EPA,United States Environmental Protection Agency,,,https://19january2021snapshot.epa.gov/sites/all/themes/epa/img/epa-seal-large.png,website,https://19january2021snapshot.epa.gov/,https://19january2021snapshot.epa.gov/,en,,False,True,False,https://19january2021snapshot.epa.gov/robots.txt,True,200.0,text/plain,51090.0,1.0,"[""https://19january2021snapshot.epa.gov/sitemaps/50_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/G3_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/ND_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/NV_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/P3_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/SD_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/aboutepa_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/accessibility_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/acidrain_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/adr_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/advance_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/aegl_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/afos-air_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/agriculture_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/agstar_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-and-radiation_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-factors-and-quantification_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-inventories_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-modeling_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-monitoring-knowledge-base_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-analysis_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-data-and-tools_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-implementation-plans_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-management-process_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-research_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-sensor-toolbox_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-trends_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/airmarkets_0.xml""]",False,False,https://19january2021snapshot.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
widget.airnow.gov,airnow.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-28T05:37:46.734Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".airnow.gov""]",,0.1192496770833333,413.3,,,True,True,AQI Widget Explanation | AirNow.gov,These widgets will allow your organization to provide real-time air quality data to the people you want to reach on your own website in a various formats.,,,,,,,,,,,,,True,False,https://widget.airnow.gov/robots.txt,True,200.0,text/plain,1696.0,3.0,,False,False,https://widget.airnow.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
tmpicisprodnode.epa.gov,epa.gov,.gov,False,https://tmpicisprodnode.epa.gov/,epa.gov,gov,tmpicisprodnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T02:14:43.942Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,99.3,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://tmpicisprodnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmpicisprodnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eis.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DR0WwtuIF2YFFWjVwbLm9xCyyjLiJAPd0gA6DJSM%2BqyojWSEIpR6TbPwsut90OOgOKRrI6IKc57zKldNimkKfGXOsHSqJeyW3t4Q4WJobKmOlcfhWJxAuuu4kH7JoEQLvGi78A90VtyM%2FBbC22TVNllDFftXIhD5sP7ypFeFuXHFmDH7bmQWQ%2Fr0rQWDt%2FYp%2FzNYfdHuWirOmlTpKQ7SM5SuIzLjnZ69LzWp1l6efLs4Xah7NWCquVd%2B9D91eAFdGcpfUc2F9XFNoKZvnmdS221XdT1CYWRKO0JCoBzuqYvQ%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Da853e289b63b7ccdfe4b8ec63593e7d5e5bfb4bb,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T01:59:47.529Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1225.5,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DVgeYmDuvjlqemXLjO00RZxgbhBMEaBl6kRQKxlkH6yX%2FUJ4UJJbd1MFaJLt3d37dSx6z%2FHdw8UspCypki5j%2FUTNZ482CuXq4bVL%2BaEHGBGUrqKXBub7S7Wifb91lsx47z1tMBxTYnN1zNY5SrCRFd%2FTX%2FcoASXU6c1oC1DVHnvDvK9nLepLRMSJooc8AzJbzR1a8T1FKtcLqYB0w3LaPNTQ8P3RwmbzIC%2FVEtcxw%2F3uzobzRTjDYBfjil6K952ElYfRWlX8ms7ETBp7Izu93a9g7TJ6fo0SvxgWokL4YcwQ%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D18fa01af29ea68dfe8d891441211d12c86b08dc8,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DeSQl%2BWRSuM0UMKQqlkeEEy%2BWzycye8K2SGRl3P0wNiy44buSSeupiH3MOZOFQ3MZLxZQtgsyCy9lh%2FprLMeiQNkfeMd%2BzwO9dvvKrDP2LkhR7DsTP1UI0pUiHSChdiPBe760tC66MWQlknSafJKPwyXIvffj23l7dPFsZ7FZQWGfKup9htlAZZhjWxzEdLmnd8YGhYPTRdsDTRPhAZ3PUtB1eUndd5QcZm0boUPimvPQ%2BxsExMdQPff%2B6xFvd%2F%2Bz7wpQLoIIAO8Mx9ZvCsGp%2B1Qpu10uzoyQx%2FO6vPq3kuw%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dd83d6e3128e33f1ce08e3ec46494bb03022ceef4,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
tscaguideme.epa.gov,epa.gov,.gov,True,https://tscaguideme.epa.gov/ords/tsca-gme/r/tsca/tsca-guideme/home,epa.gov,gov,tscaguideme.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-08-28T03:03:39.214Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"",""tscaguideme.epa.gov""]",True,0.0075536440022786,1340.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,TSCA GuideME,,,,,,,,,,,en,,True,False,False,https://tscaguideme.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tscaguideme.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,24.0,"[""usa-accordion"",""usa-banner"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-search"",""usa-sr-only""]",True,25.0,11.0,20.0,v2.12.1,100.0,200.0
bmds.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-28T04:03:56.800Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epa.gov,epa.gov,.gov,True,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T01:59:59.013Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,384.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-08-16T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,Web Area Homepage,https://www.epa.gov/home,https://www.epa.gov/home,en,,True,True,True,https://www.epa.gov/robots.txt,True,200.0,text/plain,1848.0,,,True,True,https://www.epa.gov/sitemap.xml,True,200.0,application/xml,6692.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,60.0,0.0,20.0,,0.0,100.0
exho.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""oira""]",,2024-08-28T03:42:30.149Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esound.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T02:00:24.594Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,,,"["".epa.gov"",""camd.epa.gov""]",,0.4043845118815103,840.699,,,True,True,CBS: Login,,,,,,,,,,,,,,False,False,https://esound.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esound.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
emts.epa.gov,epa.gov,.gov,False,https://emts.epa.gov/,epa.gov,gov,emts.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-08-28T02:00:33.779Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".epa.gov""]",False,0.0,97.5,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://emts.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://emts.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sab.epa.gov,epa.gov,.gov,True,https://sab.epa.gov/ords/sab/r/sab_apex/sab/home,epa.gov,gov,sab.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T03:05:09.684Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".sab.epa.gov"",""sab.epa.gov""]",True,0.039161375,3682.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SAB Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",,,,,,,,https://archive.epa.gov/,en,,True,False,False,https://sab.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sab.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,58.0
