target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
awsgispub.epa.gov,epa.gov,.gov,True,https://awsgispub.epa.gov/arcgis/rest/services/,epa.gov,gov,awsgispub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-07-27T02:01:24.278Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""awsgispub.epa.gov""]",False,0.0,271.0,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://awsgispub.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://awsgispub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.epaoig.gov,epaoig.gov,.gov,False,https://www.epaoig.gov/,epaoig.gov,gov,www.epaoig.gov,True,200.0,text/html,True,True,Environmental Protection Agency,EPA OIG,Executive,True,"[""gov"",""dap""]",,2024-07-27T01:57:07.564Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epaoig.gov"",""www.epaoig.gov""]",True,0.2638039622395833,3134.299,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general"",""privacy policy""]",,,EPA OIG Homepage | Office of Inspector General OIG,,,,,,,,,,https://www.epaoig.gov/,en,,True,True,False,https://www.epaoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://www.epaoig.gov/sitemap.xml,True,200.0,application/xml,453721.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",True,80.0,11.0,20.0,v3.6.1,100.0,231.0
cleanpowerplanmaps.epa.gov,epa.gov,.gov,True,https://cleanpowerplanmaps.epa.gov/arcgis/rest/services/,epa.gov,gov,cleanpowerplanmaps.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-27T02:15:18.688Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""cleanpowerplanmaps.epa.gov""]",False,0.0,258.099,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://cleanpowerplanmaps.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://cleanpowerplanmaps.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rsaaa-as.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-07-27T03:47:51.865Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etss.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DMOoJIbaTBjZ7SUPgKdASQSnmdujKT4Hyzif714Do8bYE7%2BH7RPvRy2fjC71ncml2ex4sugrpG7tfiuz7k%2Fgfe65lUD7RydNwVVojkMioXP4ZPaVTMIq8lz%2BX8WvhILUscArt%2BT4r%2BfR9u8CTK5%2FWCAY5o4dFsClRJ9k%2BQisRIMVy7T8lrPh9sb9cVGN9m4azrdhDqx%2BlqsMA6FtDqOjcfSk1acTboF5XhUHy1OTg%2BfVzNBttfFZ2ZXFQuaxdYdFS%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D1e8f06cb9c578a29ce3c5aaaa93a3bedc94bb547,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-27T03:04:36.749Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,599.5,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DlvkntgStj3IzN%2BcksGOKIUpBG0NjAOpcaazUc9ew0ecx4qTbxffEvbgEiMr2kmiH7eefnlXctmOH7qHzlAEDEyHUZy5Q9%2FaJBbr4uHaE0uIbh0Hs31GvQdvjoAFg%2BUqyw9axWdVBO9yM5SlwTogavFQQIjdjV62boxWV7MpidqrC6yCxIEoT0JM1uUcnU4eSY1QkRyMXPHqc3GKm2uXHFBIRbZY%2F9sHexxUfNGS2QddPd0b9DbSvBjfSjz%2BYqu1XLnZkT6uaLp2pQv4F%2FxEVhphSJFAdInlWxv%2FSO4Ds9Rk%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dddd7b3b74378051654b7482e78d7902f91f633f0,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DwH%2BI3GrFreK1YC5y1F2WFbpIIIHI%2F5%2FQk20A9xP%2BhYrVsnfbBcmXN6irJd78OprZRODxfWCeRNVMXmmpN9VU5imhPXpOkekhXoSGlUVUm1KE8XCNmkthdJwRnGELkgh3Vv7pL9RtjoJF8XjsWgs2%2FiEixISc8eFWFKOGsWx1Ug10QSS55Ev%2FefgxkOtGUq4Qp7q5XqxeEIu01QbscRHFRwwl37RhiSyBlzFcLc7ZQboiUSLtUo8tTYG5woPeQSFtkVjItGRV5iJ1KvdQRkVKwU7rbGI9v87yPbE02pAtAiM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D4dd0898e31a4b5ffe639cd3f4ccc1a787ed19d2c,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
gispub9.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-07-27T02:14:48.226Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auk.rtnccad.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-07-27T01:59:57.962Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",,,,,,False,False,EPA Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remoteaccess.epa.gov,epa.gov,.gov,True,https://remoteaccess.epa.gov/dana-na/auth/url_default/welcome.cgi,epa.gov,gov,remoteaccess.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-27T04:16:33.008Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""remoteaccess.epa.gov""]",False,0.0,743.299,,,True,True,Sign-In Notification,,,,,,,,,,,,,False,True,False,https://remoteaccess.epa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://remoteaccess.epa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blog.epa.gov,epa.gov,.gov,True,https://www.epa.gov/perspectives,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-07-27T02:02:07.216Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,448.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Perspectives | US EPA,Read articles by EPA leadership and staff about protecting human health and the environment.,,Perspectives | US EPA,Read articles by EPA leadership and staff about protecting human health and the environment.,2021-11-29T18:43:00.000Z,2024-06-13T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/microsoftteams-image-6.png,Web Area Homepage,https://www.epa.gov/perspectives,https://www.epa.gov/perspectives,en,,True,False,True,https://www.epa.gov/perspectives/robots.txt,False,404.0,text/html,,,,False,True,https://www.epa.gov/perspectives/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-collection"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,80.0
wamweb11gprd.epa.gov,epa.gov,.gov,False,https://wamweb11gprd.epa.gov/,epa.gov,gov,wamweb11gprd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-27T02:02:08.537Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0970773489583333,111.599,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://wamweb11gprd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamweb11gprd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
