target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eismapper.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-09-10T02:10:36.175Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attainsweb.epa.gov,epa.gov,.gov,False,https://attainsweb.epa.gov/,epa.gov,gov,attainsweb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",False,2024-09-10T02:37:41.794Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,0.0,107.299,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://attainsweb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attainsweb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
council.epa.gov,epa.gov,.gov,True,https://council.epa.gov/ords/sab/r/sab_apex/council/home,epa.gov,gov,council.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-09-10T02:08:17.287Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-9TNNMGP8WJ,UA-33523145-1,G-2SEC4V3SK9,UA-32633028-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".council.epa.gov"","".epa.gov"",""council.epa.gov""]",True,0.0641189421386718,3748.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Council Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",,,,,,,,https://archive.epa.gov/,en,,True,False,False,https://council.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://council.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,58.0
epaoig.gov,epaoig.gov,.gov,True,https://www.epaoig.gov/,epaoig.gov,gov,www.epaoig.gov,True,200.0,text/html,True,False,Environmental Protection Agency,EPA OIG,Executive,True,"[""gov"",""omb_idea""]",True,2024-09-10T02:38:31.840Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,UA-32633028-1,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epaoig.gov"",""www.epaoig.gov""]",True,0.2212108878173828,3268.1,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general"",""privacy policy""]",True,True,EPA OIG Homepage | Office of Inspector General OIG,,,,,,,,,,https://www.epaoig.gov/,en,,True,True,True,https://www.epaoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.epaoig.gov/sitemap.xml,True,200.0,application/xml,456267.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",True,80.0,11.0,20.0,v3.6.1,100.0,231.0
workplaceproxy.epa.gov,epa.gov,.gov,False,https://workplaceproxy.epa.gov/,epa.gov,gov,workplaceproxy.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-10T02:39:12.603Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"G-J1L1M3EMTX,UA-32633028-2","[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov""]",True,0.0,221.7,,,True,True,Remote Access Sign On | One EPA Web,,,,,,,,,,,en,,False,False,False,https://workplaceproxy.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workplaceproxy.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sor.epa.gov,epa.gov,.gov,False,https://sor.epa.gov/sor_internet/registry/sysofreg/home/overview/home.do,epa.gov,gov,sor.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-09-10T02:39:18.298Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,UA-32633028-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"",""sor.epa.gov""]",True,0.1165495207926432,1281.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,System of Registries,,,,,,,,,,,en,,False,False,False,https://sor.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sor.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vgpenoi.epa.gov,epa.gov,.gov,True,https://vgpenoi.epa.gov/ords/vgpenoi/f?p=153:101::::::,epa.gov,gov,vgpenoi.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-10T02:38:49.746Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"UA-32633028-1,UA-33523145-1","[""ofmpub.epa.gov"",""ordspub.epa.gov"",""www.google-analytics.com""]",3.0,"["".epa.gov"",""vgpenoi.epa.gov""]",False,0.0,2707.099,,,True,True,Login,,,,,,,,,,,en,,False,False,False,https://vgpenoi.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vgpenoi.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vsat.epa.gov,epa.gov,.gov,True,https://vsat.epa.gov/vsat/,epa.gov,gov,vsat.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-10T02:39:55.795Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov""]",True,,,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Vulnerability Self-Assessment Tool (VSAT),VSAT WebApplication,,,,,,,,,,en,,True,False,True,https://vsat.epa.gov/vsat/,True,200.0,text/html,,,,False,True,https://vsat.epa.gov/vsat/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esound.epa.gov,epa.gov,.gov,True,https://camd.epa.gov/CBS/login/auth,epa.gov,gov,camd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-10T02:13:00.834Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-31MQK1QRQ0,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"",""camd.epa.gov""]",False,0.4043845118815103,751.599,,"[""accessibility""]",True,True,CBS: Login,,,,,,,,,,,en,,False,False,False,https://esound.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esound.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icisairrpttest.epa.gov,epa.gov,.gov,False,https://icisairrpttest.epa.gov/,epa.gov,gov,icisairrpttest.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-10T01:46:29.824Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,100.7,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisairrpttest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisairrpttest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
