target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
workplaceproxy.epa.gov,epa.gov,.gov,False,https://workplaceproxy.epa.gov/,epa.gov,gov,workplaceproxy.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T02:58:17.453Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov""]",True,0.0,238.4,,,False,False,Remote Access Sign On | One EPA Web,,,,,,,,,,,en,,False,False,False,https://workplaceproxy.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workplaceproxy.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
echo.epa.gov,epa.gov,.gov,False,https://echo.epa.gov/,epa.gov,gov,echo.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-29T07:24:42.909Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov""]",True,0.0016206264241536,525.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Enforcement and Compliance History Online | US EPA,,,,,,,,,,,en,,True,True,False,https://echo.epa.gov/robots.txt,True,200.0,text/plain,1915.0,10.0,,False,False,https://echo.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-grid"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-search-medium"",""usa-search-submit-text"",""usa-sr-only"",""usa-width-whole""]",True,35.0,11.0,0.0,,0.0,66.0
coastalcondition.epa.gov,epa.gov,.gov,False,https://coastalcondition.epa.gov/,epa.gov,gov,coastalcondition.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T06:31:06.060Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov""]",True,0.0,524.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,National Coastal Condition Assessment | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",NCCA | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://archive.epa.gov,https://archive.epa.gov/,en,,True,False,False,https://coastalcondition.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coastalcondition.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,60.0
relocatefeds.gov,relocatefeds.gov,.gov,True,https://www.epa.gov/relocatefeds,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov"",""pulse""]",,2024-08-29T07:20:31.014Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,367.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",,EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",2019-03-21T21:41:36.000Z,2024-07-24T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/relocatefeds,https://www.epa.gov/relocatefeds,en,,True,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,35.0,0.0,20.0,,0.0,75.0
eismapper.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-29T02:22:31.196Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geodata.epa.gov,epa.gov,.gov,True,https://geodata.epa.gov/arcgis/rest/services/,epa.gov,gov,geodata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T02:22:56.979Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""geodata.epa.gov""]",False,0.0,277.6,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://geodata.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://geodata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
widget.airnow.gov,airnow.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-29T07:07:23.302Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".airnow.gov""]",,,,,,True,True,AQI Widget Explanation | AirNow.gov,These widgets will allow your organization to provide real-time air quality data to the people you want to reach on your own website in a various formats.,,,,,,,,,,,,,True,False,https://widget.airnow.gov/robots.txt,True,200.0,text/plain,1696.0,3.0,,False,False,https://widget.airnow.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
bmds.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-29T04:56:09.029Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
termlookup.epa.gov,epa.gov,.gov,True,https://termlookup.epa.gov/termlookup/,epa.gov,gov,termlookup.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T07:26:44.435Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"",""termlookup.epa.gov""]",False,0.0,297.6,,,True,True,Term Lookup Service,,,,,,,,,,,en,,False,False,False,https://termlookup.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://termlookup.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
exho.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""oira""]",,2024-08-29T04:32:32.950Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
