target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aopdb.epa.gov,epa.gov,.gov,False,https://aopdb.epa.gov/,epa.gov,gov,aopdb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-10-13T02:35:29.463Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}",20240925 v8.3 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""ajax.aspnetcdn.com"",""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.aspnetcdn.com/ajax/jquery.dataTables/1.9.0/css/jquery.dataTables.css"",""https://ajax.aspnetcdn.com/ajax/jquery.dataTables/1.9.0/css/jquery.dataTables_themeroller.css"",""https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js"",""https://cdn.datatables.net/1.10.20/js/jquery.dataTables.min.js"",""https://cdn.datatables.net/buttons/1.6.1/js/buttons.html5.min.js"",""https://cdn.datatables.net/buttons/1.6.1/js/dataTables.buttons.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/pdfmake.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/vfs_fonts.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/aopdb.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/aopdb.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/2780555e46c3031ae97407e9c52b4705.js"",""https://www.epa.gov/sites/all/libraries/standalone/css/core/style.css"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/box-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg""]",10.0,"["".epa.gov""]",True,0.2986304166666667,1173.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,AOP-DB | US EPA,,,,,,,,,,,en,,False,True,False,https://aopdb.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://aopdb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neport.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DlKRjuDwK4GhSM39tizhVRNYRDx0CElLkfJfVVNY1qd32xmeGrE61%2FQy7hYxbrkm9g6ih8lSIWMsKyI%2BfoJL2zRo2ASX%2BkL%2BGorGD%2FUTxbOiic334SmhGcxm7qpmjWar%2FrmfkslR%2FheE9ukk3mpfcVrV%2BQUL9Po3EAA9%2F4meAbPd9v28j21PAkVavaEtRLA3ip7Qy5XuTMCHQBQo6VdfFpNY2GYNXa2xGoTL1SqBMGhaebn6rIxxdtlSuhpj9Eab589KDG%2BavidscpEf57HHbVjQLfJmi5LaNr8YORWTZ7DOhOmGvLSd4vn8eZB5qCcu7Sjw1c9TJnqVxWNa5Ey1Idg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D365ef66057f44e27b4f299e133358d730068c0ce,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",,2024-10-13T08:12:30.774Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240925 v8.3 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/2780555e46c3031ae97407e9c52b4705.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,872.1,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DJ3zFbntJz8Ubiqf7sz5amU%2BuTec5vJzzl4LJUDffb6f8Qe8zh07KaClpnJLvSN0SimleOJj%2B9TbHdo4G%2FBj7IhffBsQX3hJFoZ9zdOFNJZ3LUwi5V9vCFhxS9bmwtfLUD%2BqctVMasCYVbuvM4dZYYqsnp8ajx%2BxK9DCFW55PnJieqyGcbxh%2B5PAFRWs6hDMJsvi%2B2LtEPkiofimbqP0fL1R3Q0LIfBPEZe3iT%2Fmfnbg8BuWq0xp0SQgZTHzjsNuB1vjJz56DySxpnQIj6vyYicLnQ2SqwWQ03NAnbUiqIyo%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D91573dbe5b1f1948dd60856b95a852cb9ef75b40,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DKtC8tUdDJ9jO%2Fq8tcFdU771DQkb%2BYmNQufvDR7vCa3Idf3GcuBdMEoGufuzjcY4EWtkgzgkiJmekhXUqRlx8QhY%2FYPhIUgg47xbSntI9cKq64%2BRBFSOvnUSqxhWvcIRwQP2IMG9MUM1ZsB4pa2KsNO44rsEgGPY%2FLVcld2uLxVMyi%2B6UQVmCjQd7Tdfkc5z3lJSMQPgSuLBd%2Bt%2F1qJmtg2t5p732wxlM4wEReVkbWCtoc3CQt%2Bl57KRkMzgmrhIzg4%2BhYCBYjdkZ%2B%2Ft5pGn1hCblGCeHDIuOSm5JwDIKFT0%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dc6ef3944d2c069d011039ab07d483258fe1bb027,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
pasteur.epa.gov,epa.gov,.gov,False,https://pasteur.epa.gov/,epa.gov,gov,pasteur.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-13T02:36:12.148Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240925 v8.3 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/pasteur.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/pasteur.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/2780555e46c3031ae97407e9c52b4705.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",False,0.0,104.4,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://pasteur.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pasteur.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remoteaccess.epa.gov,epa.gov,.gov,True,https://remoteaccess.epa.gov/dana-na/auth/url_default/welcome.cgi,epa.gov,gov,remoteaccess.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-10-13T04:37:06.952Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".epa.gov"",""remoteaccess.epa.gov""]",False,0.0,467.1,,,True,True,Sign-In Notification,,,,,,,,,,,,,False,True,False,https://remoteaccess.epa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://remoteaccess.epa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
airnow.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-10-13T05:37:08.813Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pexip-dc-dmz2.video.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-10-13T07:01:28.459Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,,,,"[""pexip-dc-dmz2.video.epa.gov""]",,,,,,True,True,Pexip Infinity Connect,,,,,,,,,,,,,,True,False,https://pexip-dc-dmz2.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-dc-dmz2.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,,
confluence.epa.gov,epa.gov,.gov,False,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZFNT8JAEIb/SrP3pZ8B3BQSFKMkCASqBy9m2A6wSbtbd7bVn28pqHiQ4%2BzO%2B%2BR9MilBWVRiUruDXuN7jeS8z7LQJLqPEautFgZIkdBQIgknxWbyNBdRLxCVNc5IU7CLyPUEEKF1ymjmzaYjtlzcz5cPs8VbKON%2BEMGQbwFjnvS3CQfIYx4CyN1NHA8SGTPvBS212RFrUS2AqMaZJgfatU9BlPAw4GGcBZEIhiIcvDJv2vooDa5LHZyrSPj%2BB5REprJ5Dyvo7U3jGyh3mPsqr/yjQxO1%2BNVZ7lbpXOn9da/taYnEY5at%2BGq5yZg3%2BXa9M5rqEu0GbaMkPq/nv12k0buiRi3xp0xV1HulyW/TTYGuayTPCDZOj6Po3O34f0rqX%2B6dpr9nHn8B&RelayState=c3953e9e-98b4-4a69-8ff7-5ee11317d8f5,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-10-13T02:08:37.921Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240925 v8.3 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""confluence.epa.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://confluence.epa.gov/s/-2fotte/8804/1jpfuow/4.2.30/_/download/resources/com.atlassian.plugins.authentication.atlassian-authentication-plugin:save-fragment/js.cookie.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/2780555e46c3031ae97407e9c52b4705.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,600.8,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen9aBkQRgMkKEZJEAhML7wxpT1Ak62dPd308S0DFC/k8rTn//J/OUMURV7ySeUPZg0fFaCPvorcIG8%2BRqRyhluBGrkRBSD3km8mz3OetBgvnfVW2pxcRW4nBCI4r60h0Ww6IsvFw3z5OFu8dwQoxVQ/VttuO%2B72ZBoP%2BqmIk54aCMZApr0%2BiV7BYciOSEAFAGIFM4NeGB%2BeWNKN2yxudzKWcJbyhL2RaBp8tBG%2BSR28L5FT%2BikKRFs61YJStPa2plYUO1BUq5IeHeok4FdnuTttlDb7217b0xLypyxbxavlJiPR5OJ6bw1WBbgNuFpLeFnPf7tIa3Z5BUbCT5kyr/baIA3pOgffNJJnBBkPjyNv3N34f8qQXu%2Bdpr9nHn8D&RelayState=7b80a5dd-9e17-4d05-bed0-03c853da8f92,True,200.0,text/html,,,,False,False,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen9aBmbYAMkKEZJUAhML7wxXXcGTbZ29nTTx7cMVLyQy9Oe/8v/5YxRVGXNZ43b6w28N4Au%2BKxKjbz7mJDGam4EKuRaVIDcSb6dPS551GO8tsYZaUpyFrmcEIhgnTKaBIv5hKye7par%2B8XTG8uusiKJZDgsIA7jLIFwVGRJGBXXg75gEOdZQoIXsOizE%2BJRHoDYwEKjE9r5JxbFYZ%2BF/UHKIs5GPBq%2BkmDufZQWrkvtnauRU/ohKkRT27wHtejtTEuNqArIqcprenBoI49fn%2BRulM6V3l32yo5LyB/SdB2uV9uUBLNv11ujsanAbsG2SsLzZvnbRRpdlA1oCT9l6rLZKY3Up9sSXNdInhBkOj6MvHO30/8pY3q%2Bd5z%2Bnnn6BQ%3D%3D&RelayState=613e819b-d4bf-422f-9065-9b6c6e1ec202,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
pexip-rtp-dmz1.video.epa.gov,epa.gov,.gov,True,https://pexip-rtp-dmz1.video.epa.gov/webapp/home,epa.gov,gov,pexip-rtp-dmz1.video.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-10-13T04:50:19.863Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,,,,,True,,False,,,,,,0.0,"[""pexip-rtp-dmz1.video.epa.gov""]",True,,,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,True,False,https://pexip-rtp-dmz1.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-rtp-dmz1.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aspprox1.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",True,2024-10-13T04:37:21.399Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoplatform4.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-10-13T02:19:21.657Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
