target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
remoteworkplacedr.epa.gov,epa.gov,.gov,True,https://remoteworkplacedr.epa.gov/dana-na/auth/url_default/welcome.cgi,epa.gov,gov,remoteworkplacedr.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-17T02:18:43.072Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""remoteworkplacedr.epa.gov""]",False,0.0,709.5,,,True,True,Sign-In Notification,,,,,,,,,,,,,False,True,False,https://remoteworkplacedr.epa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://remoteworkplacedr.epa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
slits.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dl6s0iHXtR8ljL86Yc%2FV8LpwUoNgicT1Py8J9Pr%2FW4d7apU44oivIHv4Ozb0jbjoILOF47DXqbVBo9q%2BY5KqaXNnZy9UZYL6hj2e3XW1J308xWTIQVCtjZeMDKoavG3lpz34VEkWbc9fGkkvNp6X9RBpTwnb%2BGeiuazDLCbamH%2FDxyt0PaC6iGqL0lnwNCKjOBmix9uB5YdL8FLEeg13fk%2FIOE8tkgKAi%2Bc65EXse%2BQ5cli3uITPi34t4FuYit2L%2B7PD6BMzbOPWwsq7J825T18JL1mO1nSsSpVIz0GHbxEBeZ9KfemIYI%2BjAVvm1VHR%2BgFwx84bWBaM%2BOUDTtmN6dKNrNCYOvILD9XCdg%2Bmr3nk%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D487cfd50848d327b1462b4edf0e45c4001b9f391,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-08-17T02:18:49.782Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,733.5,"[""privacy""]",,,,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dr2iFGuUFK%2FK7WmUZ1Y8Z7AmQXPEGk7HRnjYg%2B91V4rT2A9wfkS4HvLlz1sN0xwFd%2BnNUefXFmcNnFH7XyO0ZKks1jAt3YKgkYjV2D%2BqfzjnO69B6EBsrlhRZffJTtazudYKLMp6Gi70yxuysVa0AiYa6b9Ro7bLYim8FBIhfHbCUgH4bcW%2FEXGiKhzn2I2Q5mJ6x4MmYSg53gwfEE4U0hlTvEDWN72tCI7eTnwv7mMCZWl0MOJSROxXOomRAMSAHZRhzKacn1tc%2F4rNGukq9A9UTZx5CiBysHpHC0y56qMg%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D8ed640e6996f3a0ebb7656fbeadb5e917b5250be,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DeW5iN6EbL3Pwo3NQgUa8aEPzUEMRDAzuLQxPfSWpTlO3YA4ficCQi78uVoTFz8biKMBeHvsFsEmdbrB5kC%2B08VeB%2FDhE%2FF5RAVprGp8EaxCkmLSKnZ2sNjQaqfVvp7ijSOA3QVNUXteYiFUZDkGupV9gdM5YsT%2BiTDl%2BcW3UoSlgccpt17sJthRcIRXDg3WmX1jP4C71eefuge4%2FI3jRHMWB3DVLDJGVAdJOPup2w1DrPUfAKOqcgW2GMR6zLbYy2e7Tocc1X1StS9r4S5mTwXZuw1kjS8TI4co8Z%2FSuOZU%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D6ab73707d738553244e2d395bf9bfeb773b6512c,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
scribenet.response.epa.gov,epa.gov,.gov,False,https://scribenet.response.epa.gov/,epa.gov,gov,scribenet.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-08-17T02:17:04.136Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""scribenet.response.epa.gov""]",True,0.025209548828125,738.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://scribenet.response.epa.gov/robots.txt,True,200.0,text/plain,467.0,,,False,False,https://scribenet.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,0.0,,0.0,45.0
pfastt.epa.gov,epa.gov,.gov,True,https://pfastt.epa.gov/ords/pfastt/f?p=178:1::::::,epa.gov,gov,pfastt.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-17T02:19:16.650Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""pfastt.epa.gov""]",True,0.0087850052083333,2335.4,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,About the Database,,,,,,,,,,,en,,True,False,False,https://pfastt.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pfastt.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-sr-only""]",True,25.0,3.0,20.0,v2.12.1,100.0,174.0
termlookup.epa.gov,epa.gov,.gov,True,https://termlookup.epa.gov/termlookup/,epa.gov,gov,termlookup.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-17T05:36:57.566Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"",""termlookup.epa.gov""]",False,0.0,207.199,,,True,True,Term Lookup Service,,,,,,,,,,,en,,False,False,False,https://termlookup.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://termlookup.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sgita.epa.gov,epa.gov,.gov,True,https://sgita.epa.gov/ords/sgitapub/f?p=SGITAPUB:Home:,epa.gov,gov,sgita.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-17T02:19:23.752Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.0369208333333333,2114.899,"[""about"",""privacy""]",,True,True,Not Found,,,,,,,,,,,,,True,False,False,https://sgita.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sgita.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
authhqproxy.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-17T05:37:36.141Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tlc.response.epa.gov,epa.gov,.gov,False,https://tlc.response.epa.gov/,epa.gov,gov,tlc.response.epa.gov,False,503.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",False,2024-08-17T02:19:49.717Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,99.5,,,True,False,Service Unavailable,,,,,,,,,,,,,False,False,False,https://tlc.response.epa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://tlc.response.epa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uicone.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DyJ5mh1gWP0vLLPaldGncjt2WSPNICdX4LkZVFSo2Csl5HIJmLMEC2IeVXRV2PyW%2FedBJgUUk44n%2F5AN4ZqgNNBDBWWjUF1DmTqHxvRWdNmMTy3es11em41HgMu3TERAElH34qo%2FflmrWkGZqEMzqAZOy6tLUSbZOnhR1a9B4S7%2Fg%2FpGe%2BsJ3N4E8NqBgqpY42f5i9RaFL%2FjJxYx4WTz3r3RHGYBltJJTdnpEXxhB6YStnwFCkEX1WUVoNnJdy6pp301mb59KMIuhUvV6QDvj%2FA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D9ea36b4a7442176054eeec6069495a9bdda2141d,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",,2024-08-17T02:19:56.069Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,606.599,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DUSC9rkT%2FLbEPqJiWh16MjVPtDJHG8ca3zBiO7Zqyfy%2Brpn5rwZb3%2BI1mmArAmxS%2BCZlSCDOUqCNCRhf6hNeIzVe7q838eKujaCAKbkNs%2BYP01PjVq1Dtu9jVNvJFPuYIx5sgFlV2YENbRqvIWPqEeYqrqAvZDl60%2BVqaPYcQlWwQfGRSHBayTNqXhFFHxj6f4m4pQJBcZFXkE%2BdBlHWHswOoLrMhlHlCU00ZkJmowHooPXoxkJ5qzsIGYoKfP5XWdXWp6z6njHswUvEJczpwcHX5ncLt6%2FmvYXX8kfg38d8%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dc1c8a4fec95644cd28047b569fe5a5ff289600c2,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DGNh%2BZ48Jdoba1ft2olUC2Jk8lVm5eyUE0lm4JYw8mUnpudk2byCbS3RQJ02IaqHQhtXPqt4M%2BBXG7rzdYY7zqDssexBNaGPHUJ%2FjJPt%2FkyGBRJugfkpHpxODeNixLkLVpVLoAFQxy7wiPBMi9xXJjlUiD4xS2jqPXGwNxXYEGy1sWDAOwUdxg7IB6q%2FYS1Wy%2BKprocoqF2zc3PPZuJiDgSMYK64NrV2j4fvO%2BVjreppCpVWtfqBlA0fm9FelwaeNzh%2BBOaJyd1g80aWMOBVMBFGlg2gXEROXNhgaiX3FYGs%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df2337b9249ba3bf210d3e14742b2f8328bc74167,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
champ.epa.gov,epa.gov,.gov,True,https://hero.epa.gov/hero/index.cfm,epa.gov,gov,hero.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-08-17T05:38:47.656Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""hero.epa.gov""]",True,0.0013644726562499,611.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Health & Environmental Research Online (HERO) | Health & Environmental Research Online (HERO) | US EPA,,,,,,,,,,,en,,False,True,False,https://champ.epa.gov/robots.txt,True,200.0,text/plain,420.0,10.0,,False,False,https://champ.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
