target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
comptoxstaging.rtpnc.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2025-01-02T02:39:18.064Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
iclus.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-02T04:55:28.157Z,timeout,completed,completed,completed,timeout,completed,completed,completed,"{""language"":1}",True,,,,,,,,,20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1",,,,"["".epa.gov""]",,,,,,True,True,ICLUS,,,,,,,,,,,,,,True,False,https://iclus.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://iclus.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
19january2017snapshot.epa.gov,epa.gov,.gov,False,https://19january2017snapshot.epa.gov/,epa.gov,gov,19january2017snapshot.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-02T04:45:29.668Z,completed,completed,completed,completed,timeout,completed,completed,completed,"{""aria"":1,""contrast"":2,""lists"":1,""form-names"":1}",True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""abs-0.twimg.com"",""abs.twimg.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fonts.gstatic.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""script.crazyegg.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f331.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f34e.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f381.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f385.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f48d.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f4a7.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f4c5.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f517.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f570.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f9fc.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2705.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2728.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2b07.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dnn506yrbagrg.cloudfront.net/pages/scripts/0005/9240.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://i.ytimg.com/vi/Kbcaj2S5QPQ/default.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://pbs.twimg.com/amplify_video_thumb/1867243048201007105/img/cTmuicR1GuFmZdyD.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1868697107915210752/pu/img/7bv6gTGFOkO2hOXb.jpg"",""https://pbs.twimg.com/media/GaAiobbXMAAkYwz"",""https://pbs.twimg.com/media/Ge8E4MHWAAAitPn"",""https://pbs.twimg.com/media/Ge8E4XUWoAAfaAv"",""https://pbs.twimg.com/media/Ge8Ze-1WkAAa0B6"",""https://pbs.twimg.com/media/Ge8ZemVXgAAKWpf"",""https://pbs.twimg.com/media/Ge8ZeyzXAAAdYnP"",""https://pbs.twimg.com/media/GenhoibWAAALq95"",""https://pbs.twimg.com/media/GesNh4pXkAADpx0"",""https://pbs.twimg.com/media/GfBsOGhW4AASvxk"",""https://pbs.twimg.com/media/GfGlylqXAAA_ObW"",""https://pbs.twimg.com/media/GfP-mfJWMAAtTxJ"",""https://pbs.twimg.com/media/GfQkXmeWEAEtvM_""]",20.0,"["".epa.gov"",""19january2017snapshot.epa.gov""]",True,,,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,United States Environmental Protection Agency | US EPA,,,,,,,,,,/,en,,False,False,False,https://19january2017snapshot.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://19january2017snapshot.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
pasteur.epa.gov,epa.gov,.gov,False,https://pasteur.epa.gov/,epa.gov,gov,pasteur.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-02T02:35:51.212Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/pasteur.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/pasteur.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",False,0.0,112.19999980926514,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://pasteur.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pasteur.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
pexip-rtp-dmz2.video.epa.gov,epa.gov,.gov,True,https://pexip-rtp-dmz2.video.epa.gov/webapp/home,epa.gov,gov,pexip-rtp-dmz2.video.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-02T02:36:06.247Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1}",True,,,,,True,,False,,,,,,0.0,"["".epa.gov"",""pexip-rtp-dmz2.video.epa.gov""]",True,0.0,1180.0999999046326,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,True,False,https://pexip-rtp-dmz2.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-rtp-dmz2.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cdxnodenaas.epa.gov,epa.gov,.gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2025-01-02T05:09:32.532Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,UA-140265622-1,UA-32633028-1,G-CSLL4ZEK4L","[""cdxnodenaas.epa.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdxnodenaas.epa.gov/favicon.ico"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,2.98274739583e-05,664.6000003814697,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,False,False,https://cdx.epa.gov/,True,200.0,text/html,144.0,,,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
response.epa.gov,epa.gov,.gov,False,https://response.epa.gov/,epa.gov,gov,response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-02T02:36:32.790Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-BE6X2TQ2FN,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/response.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/response.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""response.epa.gov""]",True,0.0735080493164062,2019.699999809265,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://response.epa.gov/robots.txt,True,200.0,text/plain,467.0,,,False,False,https://response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,0.0,,0.0,45.0,completed,https://www.response.epa.gov,200.0,Region Map - EPA OSC Response
remoteassist2.epa.gov,epa.gov,.gov,False,https://remoteassist2.epa.gov/,epa.gov,gov,remoteassist2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-02T02:37:00.686Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""remoteassist2.epa.gov""]",True,0.0,772.1449999809265,,,True,True,{%TR%}Remote Support Portal | Powered by BOMGAR{%/TR%},,,,,,,,,,,,,False,True,False,https://remoteassist2.epa.gov/robots.txt,True,200.0,text/plain,108.0,,,False,False,https://remoteassist2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
uicone.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D5wgnUSOvmVvTopqb7chbJs5%2Fvcd7ctZkH8VcER2p8%2BE8k%2BWW0k%2FZ6bfE%2FYsk8i2eGppaO%2BiVYxEhDoTf5GAwzpCmlMMyLvRCX3QvmudWW%2F5kNIFhmxbj976YP3cEYfQ1JiH6xs9z478ZPCKbkamG%2FTjjL6wjZ%2FsXLaXnTDMMEy6IOWCCoYQkPpM9XbFbzyiA9pkp60rYJlcGxZudg3quN4PxAmLuDuB%2Bi2BD1yW0iD%2FQXoxfnbeVmi%2FkZInGWdgEdd2%2FEmU5q8C9XsOMVCzAJw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dd8d26761045d2e3bc2f72ef8087278be59831cac,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",,2025-01-02T02:40:30.420Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,672.9000000953674,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DWFw3HB5pY6D15j5UNFFVDm8EKdylIhuHG9%2FgeewaMXXnt2Bn%2FkZ8uweVXqYXWu402HXllwuvaJcWw8%2Br09fEcJOBwjw4YXoB0oJizJCqHn%2BwKwoGyBfn%2FQt5GDy9RLGRNOtd3DFELRV3rjdrWcmzhWifmoVx%2FygdjrWQ2k6DuN0e9LmE3iWm0IQTTuxwx9GrnWFUkoAz59OYSO6up09F0Wpq%2B%2BUVRi7g8KBCN3gQL1zid4iabRgr%2FnAxjsExia23xjDbUoWT8FtnbYrwsftdm5FS8L9RVQr9Vgd2eGcVo3I%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D2b2f4be326b863af64c3bda104241985d57c088d,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D4VklQ8SM9iFTuSPj6XB4jd%2FJfSkiM2IYqB0tE2K%2FmSqCtbtnCOROSMPxsFp%2FyzcmgL8RFZ0FUa9cxU2fXZ%2FkXhmAylNixWopDNdvIEYbJt5u%2B7KU40MbiK3wZ3C9iuYJ1h7CmYhJqXQOHouEMCl4B%2Fqv7gXjgdq9%2FLrEASDSFrhDEWxjae%2FzqQxOCx7VUAs4XoTXV27RSwUbJ%2BxkJ9SAHM86%2FBtP9ETMFW698GcGAXMs7VcKQ4ye7%2Bz2jG1KSgr4TAmXV6Oy9DKzj%2BPJJDlJPgu4GuubQkCKALUzaIsr6MM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D9524af42b3c465ca50e7495e3a135706104d885e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
obipublicext.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D%2FKTJG%2BHurrC2YgnHJHE4yQqgiRquUkY2EgyPwr4TJLZ9T41TdeiKZYvl0c2lFC76fED2a4Ga1D%2F65bi7%2Fjt7nWtGCx22epSHLP7g2ZiY7gBL3xf9oovcbHUkzlt89FjeG2LUmMfiiWp87mOvc6ONG6edATNJjzbt%2BOo97rnXNNsLtnY1RNb5%2BzT5S0MiOHqn36Pqjw1ihM0ua7qZJrEo5j0Gw5aA97kUyZRp8RROy2j1FNJ1XiVa9Qa8D%2FgY8GS37eIji5DI%2FLrV3t1PdENJXZshtCv94ojORy8M7xRpz9rCj%2Bhoz1jxLHHtAxw1dQQz%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D5b3732cf094f0a27063477e8f56d603747c67305,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",,2025-01-02T02:36:50.859Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,756.2999997138977,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dh9fpkMIJGuMJ5ZYwElz3d9gLC5E4HR0QILIP66YJcFBxHqXQizhnAI2h9vEHmHnUPrwFssVoSEsw426KGr5aym6o%2BwpPEYSy477CQxsFggNt0SRZu%2FHlZwVGfPSmX2RkoCi%2B8JpLbLl1OQW%2Bjz46kjUK9Ymz2PfJNVa%2FA32dMW%2FAw2LfkT18vQ4PX07lgiICUEz0rmKKSXXJphT6P3OHGIsZe78NqFKvPexBqn9L2%2FRm0TLnLcJcazunKt%2BQ9Cu61it4wo15zPx5H5Zx0GJs5W6p2pi%2Btk6dpgNHRGbLbaEUoGhNne3l%2FrxYpKc8Fzzr%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Da2b8b3ea2ddbfa5598abc47d4073b14e72a2ad6d,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dhhpl5UdSbwE8yjF5uwk%2FOdcN%2B5C3qK6Fyb5vFo67jmbypR2HiiMSC%2FtwkkwHIb8z7lus3gC3yLM0riJGQBLnA15lxD2shyp%2BJKU2tKVmDFJwWS5Vw1jHtOcDAn0IiTPY5YlIUqVljJrkKYyQFpcW5V%2F0mRv%2FHVCbcIdoS%2Btlf0859lnPTpHq1CJeEp%2BUxqBGLLA93uD5toNmUAhORr8K2gE9vkzLWfVy%2FkVMn65W2lo5soZ6MFdXeY6tErma0uFpaclTCblvRFaq%2F06u2JuNrOn9gskqZxwzqKDko5FmgD%2BdVzWxq6llEv5vhs%2BSydS%2F%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D044d815c142f80aee79b9d55d6c40ab568632a14,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
