target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tlc.response.epa.gov,epa.gov,gov,False,https://tlc.response.epa.gov/,epa.gov,gov,tlc.response.epa.gov,False,503.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",2024-03-02T04:55:14.998Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,100.0,,,Service Unavailable,,,,,,,False,False,False,https://tlc.response.epa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://tlc.response.epa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
emp.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DfveP1Dtl2NasyGOLIYhp5mkzIP7zM4E9MYVrkjNmLdL1glacW25k0U4dNSUQY9lumoAPqiLvlDdlLu1Oh763W9aigDWxhjPQ8R4CBOrnON0futMqBxD4AArrR%2BqEPO2XaOqlrNbvZcYGSAZ0cu%2FKgOmHIHJV2k2JEDIOpEVXzuJ6kCDnwY6795FvybQgtmyzZKKRIP7vPCbn7DHBL58gU21kpxf6jdjsKPDm%2B7aOetnGmJhx%2B8%2B%2FUEeArbKaGaX3ZzX6KO1ObRY%2FccM9FGmpuw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D0a2e74aef772cdb1696327dc5813d683e3f431b4,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-03-02T01:40:07.408Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1294.5,"[""privacy""]",,EPA Login,,,,,,,True,False,False,https://emp.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://emp.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
hero.epa.gov,epa.gov,gov,False,https://hero.epa.gov/,epa.gov,gov,hero.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",2024-03-02T01:40:10.933Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".hero.epa.gov"",""hero.epa.gov""]",True,0.0013644726562499,959.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Health & Environmental Research Online (HERO) | Health & Environmental Research Online (HERO) | US EPA,,,,,,,False,True,False,https://hero.epa.gov/robots.txt,True,200.0,text/plain,420.0,10.0,,False,False,https://hero.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wamssoprd.epa.gov,epa.gov,gov,False,https://wamssoprd.epa.gov/,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",2024-03-02T04:56:32.608Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0970773489583333,271.699,,,U.S. EPA Web Server,,,,,,,False,False,False,https://wamssoprd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamssoprd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iclus.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T01:47:57.192Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".epa.gov"","".iclus.epa.gov""]",,0.0032317416992187,2576.0,,,ICLUS,,,,,,,,True,False,https://iclus.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://iclus.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.sustainability.gov,sustainability.gov,gov,False,https://www.sustainability.gov/,sustainability.gov,gov,www.sustainability.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov"",""omb_idea"",""eotw"",""gov_man""]",2024-03-02T07:28:52.706Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,,False,,,True,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""platform.twitter.com"",""script.crazyegg.com"",""static.ctctcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".sustainability.gov""]",True,0.3609559262695312,237.9,"[""about"",""privacy""]",,Office of the Federal Chief Sustainability Officer,The Office of Federal Sustainability coordinates policy to promote energy and environmental sustainability across Federal Government operations.,,,,,,False,True,False,https://www.sustainability.gov/robots.txt,True,200.0,text/plain,180.0,10.0,,False,False,https://www.sustainability.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inspector.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DB%2FYXJR%2B0t9SyZPobUpP0Qw2oiiq1w1HumgMDHjnHAgr%2F%2B07Oqn%2Fd2DlAGSR%2FMxE3XfheYQ7Peb7UDv1JGj1WTc0GKiPG0sf79b9w4kmwPmh63uQ6KDVwsszSjfcpNqKHg2v7D4nRTVwPbIpwDqXkm83NWfpFY5%2FMkkHuDRHvo9E3oX7bNhXHLYP0WqF2GZRau6%2FjvPRjdZRh6VDEjZbVauAkBLvtdeziGFfH76cpvj8HR7MobAjJUn4ctuTtEYu%2FaZhrrXXlEhrpYB%2B%2B06moKQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D8009a94e7f0e76912eb582f90caf895b372f7c3c,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",2024-03-02T04:50:54.120Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1009.0,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DhPO3Gr8wV9OMBAd8ioAHJJd3TMOeToTaE%2F50%2Brnf0Kwewd6E8xuiUiryUftbrImnMyXhgA2USLOACHWVZfosQfbjHjDwwj90Lle6YLEM9LVj%2FnD%2Bp3bBAdn4nOmViBd4OPNw0ZmtlW791MnenMatLLJMOXtLDU22iC8fWJ2sjJFI92J2M6X7ZdQGPQLzhcuKGuWqKrxenYLkzut8VtoD49OuiZsv4sB%2FWbslGLADn1o37ibH1KvEFs8Fkh4bvEpnBJhdKzvNuNk5irCJv8kFRFNh4bJS9SZ8maQ7O89ssfw%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D6f482415b7cf422be3d95674aa1a5e4cf59952ab,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Doz3qb9mEFosWjZVYdnOkRZMugveT8jyIqJcBfQ%2BKSlW0eyt4mJYI35Vbg4B1Slzx19BeBoa8FY2W8zB5f8aOKU1hwpriE0zHVJhzdpr8QZ0xQFtXMLsUqhg4StPpMgsoRc3lOu44xzSew6jkkl4Do9KMdc2Dg1C5EUUd6t5tCUzPLNVUo8bAx5x44nWVX7Pm713CV8jrE7CUoZUSMAV%2F4T%2FnylRRU3bzKc0xsMavLhwUt9Y4zQViw2JVmvRdi1YkfLN6FDEevOyH2yjlhlqQ13UVdsyd4Wy4PKizkRV6U%2FM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D366cc393792f9c19c4e47717938220aad46f4bbd,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
20watersheds.epa.gov,epa.gov,gov,True,https://20watersheds.epa.gov/20watersheds/#v=map&b=dark-gray&x=-101.70&y=38.83&l=4&m=1&a=1&isv=TSS&lu=L1&cs=W1&mv=Deltas&sn=DJF&alias=home&iw=false,epa.gov,gov,20watersheds.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",2024-03-02T04:52:47.016Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""epamap36.epa.gov"",""js.arcgis.com"",""s7.addthis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""www.epa.gov"",""www.google-analytics.com""]",7.0,"["".epa.gov"",""20watersheds.epa.gov""]",True,0.0694781186523437,1679.0,,,20 Watersheds,,,,,,,False,False,True,https://20watersheds.epa.gov/20watersheds/robots.txt,False,404.0,text/html,,,,False,True,https://20watersheds.epa.gov/20watersheds/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecomments.epa.gov,epa.gov,gov,True,https://ecomments.epa.gov/index.html,epa.gov,gov,ecomments.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:45:19.437Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ecomments.epa.gov"","".epa.gov""]",True,0.0011858973388671,574.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",eComment | US EPA,,,,,,,False,False,False,https://ecomments.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecomments.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.epa.gov,epa.gov,gov,False,https://data.epa.gov/,epa.gov,gov,data.epa.gov,True,200.0,text/plain,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",2024-03-02T04:50:48.689Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,409.099,,,,,,,,,,False,True,False,https://data.epa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://data.epa.gov/sitemap.xml,True,200.0,text/plain,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
