target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nrt.response.epa.gov,epa.gov,gov,False,https://nrt.response.epa.gov/,epa.gov,gov,nrt.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-04-06T01:25:11.603Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov"","".nrt.response.epa.gov"",""nrt.response.epa.gov""]",True,0.1898121374511718,470.9,"[""about"",""privacy""]",,True,False,Home - NRT,,,,,,,,,,,en,,False,True,False,https://nrt.response.epa.gov/robots.txt,True,200.0,text/plain,301.0,,,False,False,https://nrt.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epamap13.epa.gov,epa.gov,gov,False,https://epamap13.epa.gov/,epa.gov,gov,epamap13.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T06:24:13.251Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,99.399,,,True,False,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://epamap13.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epamap13.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.relocatefeds.gov,relocatefeds.gov,gov,True,https://www.epa.gov/relocatefeds,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov""]",,2024-04-06T05:09:28.735Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,611.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",,EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",2019-03-21T21:41:36.000Z,2024-02-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/relocatefeds,https://www.epa.gov/relocatefeds,en,,True,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
origin-aws-www.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-04-06T03:12:20.592Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobilefire.airnow.gov,airnow.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T05:40:55.610Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,cloud.gov,,,,,,,,,,"["".airnow.gov"","".mobilefire.airnow.gov""]",,,,,,True,True,Fire and Smoke Map,,,,,,,,,,,,,,False,False,https://mobilefire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobilefire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
waa.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DPep2flKqCdJnGm1JnUwxG85ql5OvUKEA9gI8xukKVdgZ3mq7XveYzXRTl%2BMpVHHrCetU4Vxd4qggIwWVsR%2Bw0Afq6LXqYe9hej%2BHAKXjlsqCRYUgYW%2BHyJJap94Hm9simmZ2j4O9Z45O9GNRwCJ%2FbEBfNw4lh2QuDuny3UrMaoDVSzc7hviRoreRNNXZ465ayabQlTYLzS%2BJPecaILGPHnCTyt4%2FGmNJoVWR8Jp8mrmTQyKBw3A7WhM2z9AUX%2B7L%2FkiangtQUb23t6icsrgsjWDcEz5wn9JOq1qZTT3Le94s%2B5kVsx6ukM4jae5wP4pTQ%2F3nSHBW1qgmF1rZCEYIp%2FQhmBFnYuUVEBks4V5kDmxBCvxpwoX3J8nNHvxDqdocchxT%2F2q3eklni8w2qxKeaQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D41baf62c2fc891109ef870181fa897e3d6d8578e,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-04-06T02:15:55.648Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.0,904.899,"[""privacy""]",,True,False,EPA Login,,,,,,,,,,,en,,True,False,False,https://waa.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://waa.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
fire.airnow.gov,airnow.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T00:31:59.480Z,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".airnow.gov"","".fire.airnow.gov""]",,0.034909483235677,617.899,,,True,True,Fire and Smoke Map,,,,,,,,,,,,,,False,False,https://fire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cleanairnortheast.epa.gov,epa.gov,gov,False,https://cleanairnortheast.epa.gov/,epa.gov,gov,cleanairnortheast.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-06T02:42:49.442Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""buttons-config.sharethis.com"",""dap.digitalgov.gov"",""gdpr-api.sharethis.com"",""l.sharethis.com"",""maxcdn.bootstrapcdn.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cleanairnortheast.epa.gov"","".epa.gov""]",True,0.6138699818929035,820.799,"[""about"",""privacy""]","[""accessibility""]",True,False,Clean Air Northeast,Clean Air Northeast combines the expertise of public and private partners in a coordinated regional initiative to significantly reduce diesel emissions and improve public health in the eight northeastern states.,"Clean Air Northeast, Northeast, Puerto Rico, US Virgin Islands, diesel emissions, public health, municipal, transit, ports, authorities, construction, freight, funding, strategic planning, Breathe Easy Leadership Program",,,,,,,,,en-US,,True,False,True,https://cleanairnortheast.epa.gov/auxfiles/404.html,True,200.0,text/html,,,,False,True,https://cleanairnortheast.epa.gov/auxfiles/404.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,9.0,20.0,v3.0.1,100.0,199.0
dwneeds2011.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-06T01:28:09.125Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
echoprod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-06T02:23:18.354Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
