target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.igmc.marines.mil,marines.mil,mil,False,https://www.igmc.marines.mil/,marines.mil,mil,www.igmc.marines.mil,True,200.0,text/html,True,True,Marine Corps,Inspector General of the Marine Corps,Executive,True,"[""mil""]",2024-02-10T06:25:32.939Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".igmc.marines.mil"","".marines.mil"","".www.igmc.marines.mil"",""www.igmc.marines.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,True,True,False,https://www.igmc.marines.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.igmc.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.comcam.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,U.S. Marine Corps Combat Camera,Executive,,"[""mil""]",2024-02-10T07:13:37.148Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.2ndmeb.marines.mil,marines.mil,mil,False,https://www.2ndmeb.marines.mil/,marines.mil,mil,www.2ndmeb.marines.mil,True,200.0,text/html,True,True,Marine Corps,2nd Marine Expeditionary Brigade,Executive,True,"[""mil""]",2024-02-10T06:10:10.182Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".2ndmeb.marines.mil"","".marines.mil"","".www.2ndmeb.marines.mil"",""www.2ndmeb.marines.mil""]",True,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,True,True,False,https://www.2ndmeb.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2ndmeb.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.drumcorps.marines.mil,marines.mil,mil,False,https://www.drumcorps.marines.mil/,marines.mil,mil,www.drumcorps.marines.mil,True,200.0,text/html,True,True,Marine Corps,The United States Marine Drum & Bugle Corps,Executive,True,"[""mil""]",2024-02-10T06:46:41.818Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".drumcorps.marines.mil"","".marines.mil"","".www.drumcorps.marines.mil"",""www.drumcorps.marines.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.drumcorps.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.drumcorps.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.6thmarines.marines.mil,marines.mil,mil,False,https://www.6thmarines.marines.mil/,marines.mil,mil,www.6thmarines.marines.mil,True,200.0,text/html,True,True,Marine Corps,6th Marine Regiment,Executive,True,"[""mil""]",2024-02-10T06:20:57.998Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""www.8thmarines.marines.mil"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".6thmarines.marines.mil"","".marines.mil"","".www.6thmarines.marines.mil"",""www.6thmarines.marines.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.6thmarines.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.6thmarines.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcieast.marines.mil,marines.mil,mil,False,https://www.mcieast.marines.mil/,marines.mil,mil,www.mcieast.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Installations East,Executive,True,"[""mil""]",2024-02-10T06:32:46.501Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".marines.mil"","".mcieast.marines.mil"","".www.mcieast.marines.mil"",""www.mcieast.marines.mil""]",True,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.mcieast.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcieast.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcasyuma.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Marine Corps Air Station Yuma,Executive,True,"[""mil""]",2024-02-10T06:34:55.166Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".marines.mil"","".mcasyuma.marines.mil"",""www.mcasyuma.marines.mil""]",,,,,,,,,,True,False,https://www.mcasyuma.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcasyuma.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.mcrdpi.marines.mil,marines.mil,mil,False,https://www.mcrdpi.marines.mil/,marines.mil,mil,www.mcrdpi.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Recruit Depot Parris Island,Executive,True,"[""mil""]",2024-02-10T06:43:39.228Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".marines.mil"","".mcrdpi.marines.mil"",""www.mcrdpi.marines.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.mcrdpi.marines.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.mcrdpi.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.logcom.marines.mil,marines.mil,mil,False,https://www.logcom.marines.mil/,marines.mil,mil,www.logcom.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Logistics Command,Executive,True,"[""mil""]",2024-02-10T06:34:58.972Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".logcom.marines.mil"","".marines.mil"","".www.logcom.marines.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.logcom.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.logcom.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mcasiwakunijp.marines.mil,marines.mil,mil,False,https://www.mcasiwakunijp.marines.mil/,marines.mil,mil,www.mcasiwakunijp.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Air Station Iwakuni-Japanese,Executive,True,"[""mil""]",2024-02-10T06:29:58.686Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""static.addtoany.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".marines.mil"","".mcasiwakunijp.marines.mil""]",True,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,True,True,False,https://www.mcasiwakunijp.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcasiwakunijp.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
