target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.mcsf-nola.marines.mil,marines.mil,mil,False,https://www.mcsf-nola.marines.mil/,marines.mil,mil,www.mcsf-nola.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Support Facility New Orleans,Executive,True,"[""mil""]",2024-03-02T06:42:50.780Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marines.mil"","".mcsf-nola.marines.mil"","".www.mcsf-nola.marines.mil""]",True,0.0,619.3,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Marine Corps Support Facility New Orleans,,,,,,,True,True,False,https://www.mcsf-nola.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcsf-nola.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.6thmcd.marines.mil,marines.mil,mil,False,https://www.6thmcd.marines.mil/,marines.mil,mil,www.6thmcd.marines.mil,True,200.0,text/html,True,True,Marine Corps,6th Marine Corps District,Executive,True,"[""mil""]",2024-03-02T06:10:48.989Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".6thmcd.marines.mil"","".marines.mil"","".www.6thmcd.marines.mil""]",True,0.0,1032.6,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",6th Marine Corps District,,,,,,,True,True,False,https://www.6thmcd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.6thmcd.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iiimef.marines.mil,marines.mil,mil,False,https://www.iiimef.marines.mil/,marines.mil,mil,www.iiimef.marines.mil,True,200.0,text/html,True,True,Marine Corps,III Marine Expeditionary Force,Executive,True,"[""mil""]",2024-03-02T06:17:22.293Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".iiimef.marines.mil"","".marines.mil"","".www.iiimef.marines.mil"",""www.iiimef.marines.mil""]",True,0.0,960.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",III Marine Expeditionary Force,,,,,,,True,True,False,https://www.iiimef.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.iiimef.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.music.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Marine Music,Executive,True,"[""mil""]",2024-03-02T06:41:53.207Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".marines.mil"","".music.marines.mil""]",,0.0,883.5,,,Marine Music,,,,,,,,True,False,https://www.music.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.music.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.miramar.marines.mil,marines.mil,mil,False,https://www.miramar.marines.mil/,marines.mil,mil,www.miramar.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Air Station Miramar,Executive,True,"[""mil""]",2024-03-02T06:20:05.752Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marines.mil"","".miramar.marines.mil"","".www.miramar.marines.mil""]",True,0.0,805.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Marine Corps Air Station Miramar,,,,,,,True,True,False,https://www.miramar.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.miramar.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.igmc.marines.mil,marines.mil,mil,False,https://www.igmc.marines.mil/,marines.mil,mil,www.igmc.marines.mil,True,200.0,text/html,True,True,Marine Corps,Inspector General of the Marine Corps,Executive,True,"[""mil""]",2024-03-02T06:22:35.397Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".igmc.marines.mil"","".marines.mil"","".www.igmc.marines.mil""]",True,0.0,845.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Inspector General of the Marine Corps,,,,,,,True,True,False,https://www.igmc.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.igmc.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.okinawa.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Okinawa Marines,Executive,True,"[""mil""]",2024-03-02T06:49:08.319Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".marines.mil"","".okinawa.marines.mil"","".www.okinawa.marines.mil"",""www.okinawa.marines.mil""]",,0.0,2218.5,,,MCIPAC Communication Strategy and Operations,,,,,,,,True,False,https://www.okinawa.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.okinawa.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.marforpac.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,"U.S. Marine Corps Forces, Pacific",Executive,True,"[""mil""]",2024-03-02T06:49:35.532Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".marforpac.marines.mil"","".marines.mil"","".www.marforpac.marines.mil"",""www.marforpac.marines.mil""]",,,,,,,,,,,,,,True,False,https://www.marforpac.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marforpac.marines.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.cbirf.marines.mil,marines.mil,mil,False,https://www.cbirf.marines.mil/,marines.mil,mil,www.cbirf.marines.mil,True,200.0,text/html,True,True,Marine Corps,Chemical Biological Incident Response Force,Executive,True,"[""mil""]",2024-03-02T06:06:02.809Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".cbirf.marines.mil"","".marines.mil""]",True,0.0,903.6,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Chemical Biological Incident Response Force,,,,,,,True,True,False,https://www.cbirf.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cbirf.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcieast.marines.mil,marines.mil,mil,False,https://www.mcieast.marines.mil/,marines.mil,mil,www.mcieast.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Installations East,Executive,True,"[""mil""]",2024-03-02T06:31:04.590Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".marines.mil"","".mcieast.marines.mil"","".www.mcieast.marines.mil"",""www.mcieast.marines.mil""]",True,0.0,1353.299,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Marine Corps Installations East - Official U.S. Marine Corps Website,,,,,,,True,True,False,https://www.mcieast.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcieast.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
