target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.comcam.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,U.S. Marine Corps Combat Camera,Executive,,"[""mil""]",2024-02-24T07:24:22.221Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mcasiwakunijp.marines.mil,marines.mil,mil,False,https://www.mcasiwakunijp.marines.mil/,marines.mil,mil,www.mcasiwakunijp.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Air Station Iwakuni-Japanese,Executive,True,"[""mil""]",2024-02-24T06:32:42.921Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""static.addtoany.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".marines.mil"","".mcasiwakunijp.marines.mil"","".www.mcasiwakunijp.marines.mil""]",True,0.0,758.8,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",米海兵隊岩国航空基地,,,,,,,True,True,False,https://www.mcasiwakunijp.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcasiwakunijp.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.6thmcd.marines.mil,marines.mil,mil,False,https://www.6thmcd.marines.mil/,marines.mil,mil,www.6thmcd.marines.mil,True,200.0,text/html,True,True,Marine Corps,6th Marine Corps District,Executive,True,"[""mil""]",2024-02-24T06:14:51.793Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".6thmcd.marines.mil"","".marines.mil"",""www.6thmcd.marines.mil""]",True,0.0,1015.3,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",6th Marine Corps District,,,,,,,True,True,False,https://www.6thmcd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.6thmcd.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.marforcyber.marines.mil,marines.mil,mil,False,https://www.marforcyber.marines.mil/,marines.mil,mil,www.marforcyber.marines.mil,True,200.0,text/html,True,True,Marine Corps,U.S. Marine Corps Forces Cyberspace Command,Executive,True,"[""mil""]",2024-02-24T06:58:00.142Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".marforcyber.marines.mil"","".marines.mil"","".www.marforcyber.marines.mil"",""www.marforcyber.marines.mil""]",True,0.0,942.099,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]","People, Ideas, Things ... In That Order",,,,,,,True,True,False,https://www.marforcyber.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marforcyber.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.marforpac.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,"U.S. Marine Corps Forces, Pacific",Executive,True,"[""mil""]",2024-02-24T06:53:27.295Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".marforpac.marines.mil"","".marines.mil"","".www.marforpac.marines.mil"",""www.marforpac.marines.mil""]",,,,,,,,,,,,,,True,False,https://www.marforpac.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marforpac.marines.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.lejeune.marines.mil,marines.mil,mil,False,https://www.lejeune.marines.mil/,marines.mil,mil,www.lejeune.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Base Camp Lejeune,Executive,True,"[""mil""]",2024-02-24T06:29:30.521Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".lejeune.marines.mil"","".marines.mil"",""www.lejeune.marines.mil""]",True,0.0,990.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",The Official Web site of Marine Corps Base Camp Lejeune,,,,,,,True,True,False,https://www.lejeune.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lejeune.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcieast.marines.mil,marines.mil,mil,False,https://www.mcieast.marines.mil/,marines.mil,mil,www.mcieast.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Installations East,Executive,True,"[""mil""]",2024-02-24T06:36:31.638Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".marines.mil"","".mcieast.marines.mil"",""www.mcieast.marines.mil""]",True,0.0,1252.4,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Marine Corps Installations East - Official U.S. Marine Corps Website,,,,,,,True,True,False,https://www.mcieast.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcieast.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.newriver.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Marine Corps Air Station New River,Executive,True,"[""mil""]",2024-02-24T06:39:20.701Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".marines.mil"","".newriver.marines.mil"","".www.newriver.marines.mil"",""www.newriver.marines.mil""]",,,,,,Marine Corps Air Station New River,,,,,,,,True,False,https://www.newriver.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.newriver.marines.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.mcasyuma.marines.mil,marines.mil,mil,False,https://www.mcasyuma.marines.mil/,marines.mil,mil,www.mcasyuma.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Air Station Yuma,Executive,True,"[""mil""]",2024-02-24T06:37:37.067Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".marines.mil"","".mcasyuma.marines.mil"",""www.mcasyuma.marines.mil""]",True,0.0,1213.9,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",MCAS Yuma,,,,,,,True,True,False,https://www.mcasyuma.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcasyuma.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.okinawa.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Okinawa Marines,Executive,True,"[""mil""]",2024-02-24T06:54:07.640Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".marines.mil"","".okinawa.marines.mil""]",,0.0,703.0,,,MCIPAC Communication Strategy and Operations,,,,,,,,True,False,https://www.okinawa.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.okinawa.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
