target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.mag31.marines.mil,marines.mil,mil,True,https://www.2ndmaw.marines.mil/Units/MAG-31/,marines.mil,mil,www.2ndmaw.marines.mil,True,200.0,text/html,True,False,Marine Corps,Marine Aircraft Group 31,Executive,True,"[""mil""]",False,2024-04-27T04:12:18.002Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".2ndmaw.marines.mil"","".marines.mil"","".www.2ndmaw.marines.mil"",""www.2ndmaw.marines.mil""]",True,0.0,685.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,MAG-31,,,,,,,,,,,en-US,,True,True,False,https://www.mag31.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mag31.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.beaufort.marines.mil,marines.mil,mil,False,https://www.beaufort.marines.mil/,marines.mil,mil,www.beaufort.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Air Station Beaufort,Executive,True,"[""mil""]",False,2024-04-27T04:14:12.676Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".beaufort.marines.mil"","".marines.mil"","".www.beaufort.marines.mil"",""www.beaufort.marines.mil""]",True,0.0,899.9,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Marine Corps Air Station Beaufort > Unit Home,,,,,,,,,,,en-US,,True,True,False,https://www.beaufort.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.beaufort.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.quantico.marines.mil,marines.mil,mil,False,https://www.quantico.marines.mil/,marines.mil,mil,www.quantico.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Base Quantico,Executive,True,"[""mil""]",False,2024-04-27T04:12:51.382Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".marines.mil"","".quantico.marines.mil""]",True,0.0,1021.399,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.quantico.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.quantico.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.aviation.marines.mil,marines.mil,mil,False,https://www.aviation.marines.mil/,marines.mil,mil,www.aviation.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Aviation,Executive,True,"[""mil""]",False,2024-04-27T04:12:40.160Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".aviation.marines.mil"","".marines.mil"","".www.aviation.marines.mil""]",True,0.0,627.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Marine Corps Aviation,,,,,,,,,,,en-US,,True,True,False,https://www.aviation.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.aviation.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cdi.marines.mil,marines.mil,mil,False,https://www.cdi.marines.mil/,marines.mil,mil,www.cdi.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Combat Development Command,Executive,True,"[""mil""]",False,2024-04-27T04:24:17.745Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cdi.marines.mil"","".marines.mil""]",True,0.0,696.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Combat Development & Integration > Home,,,,,,,,,,,en-US,,True,True,False,https://www.cdi.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cdi.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mcasiwakuni.marines.mil,marines.mil,mil,False,https://www.mcasiwakuni.marines.mil/,marines.mil,mil,www.mcasiwakuni.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Air Station Iwakuni,Executive,True,"[""mil""]",False,2024-04-27T04:15:09.646Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".marines.mil"","".mcasiwakuni.marines.mil"",""www.mcasiwakuni.marines.mil""]",True,0.0,714.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,"MCAS Iwakuni, Japan",,"Japan, MCAS Iwakuni, Marines, Marine Corps Air Station Iwakuni, III MEF",,,,,,,,,en-US,,True,True,False,https://www.mcasiwakuni.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcasiwakuni.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.albany.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Marine Corps Logistics Base Albany,Executive,True,"[""mil""]",False,2024-04-27T04:24:37.176Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".albany.marines.mil"","".marines.mil"","".www.albany.marines.mil"",""www.albany.marines.mil""]",,0.0,1035.099,,,,,Marine Corps Logistics Base Albany,,,,,,,,,,,,,,True,False,https://www.albany.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.albany.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.marforeur.marines.mil,marines.mil,mil,False,https://www.marforeur.marines.mil/,marines.mil,mil,www.marforeur.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Forces Europe/Africa,Executive,True,"[""mil""]",False,2024-04-27T04:24:37.221Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marforeur.marines.mil"","".marines.mil""]",True,0.0,710.1,"[""about""]",,,,"U.S. Marine Corps Forces, Europe and Africa",,,,,,,,,,,en-US,,True,True,False,https://www.marforeur.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marforeur.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cmc.marines.mil,marines.mil,mil,False,https://www.cmc.marines.mil/,marines.mil,mil,www.cmc.marines.mil,True,200.0,text/html,True,True,Marine Corps,Commandant of the Marine Corps,Executive,True,"[""mil""]",False,2024-04-27T06:00:57.134Z,completed,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".cmc.marines.mil"","".marines.mil"","".www.cmc.marines.mil"",""www.cmc.marines.mil""]",True,0.0,1097.9,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Commandant of the Marine Corps,,,,,,,,,,,en-US,,True,True,False,https://www.cmc.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cmc.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcbhawaii.marines.mil,marines.mil,mil,False,https://www.mcbhawaii.marines.mil/,marines.mil,mil,www.mcbhawaii.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Base Hawaii,Executive,True,"[""mil""]",False,2024-04-27T04:17:07.447Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com"",""www.youtube.com""]",13.0,"["".marines.mil"","".mcbhawaii.marines.mil""]",True,0.0,878.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Unit Home,,,,,,,,,,,en-US,,True,True,False,https://www.mcbhawaii.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcbhawaii.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
