target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.1stmcd.marines.mil,marines.mil,mil,https://www.1stmcd.marines.mil/,marines.mil,www.1stmcd.marines.mil,mil,,text/html,True,False,True,True,Marine Corps,1st Marine Corps District,Executive,200.0,True,2024-01-27T05:33:38.423Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.1stmcd.marines.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.1stmcd.marines.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".1stmcd.marines.mil"","".marines.mil""]",,,,True,True,
www.mcasiwakunijp.marines.mil,marines.mil,mil,https://www.mcasiwakunijp.marines.mil/,marines.mil,www.mcasiwakunijp.marines.mil,mil,,text/html,True,False,True,True,Marine Corps,Marine Corps Air Station Iwakuni-Japanese,Executive,200.0,True,2024-01-27T05:41:00.868Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.mcasiwakunijp.marines.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.mcasiwakunijp.marines.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""static.addtoany.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".marines.mil"","".mcasiwakunijp.marines.mil""]",,,,True,True,
www.okinawa.marines.mil,marines.mil,mil,https://www.okinawa.marines.mil/,marines.mil,www.okinawa.marines.mil,mil,,text/html,True,False,True,True,Marine Corps,Okinawa Marines,Executive,200.0,True,2024-01-27T05:58:40.683Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.okinawa.marines.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.okinawa.marines.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""platform.twitter.com"",""static.addtoany.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".marines.mil"","".okinawa.marines.mil""]",,,,True,True,
www.fitness.marines.mil,marines.mil,mil,https://www.fitness.marines.mil/,marines.mil,www.fitness.marines.mil,mil,,text/html,True,False,True,True,Marine Corps,U.S. Marine Corps Fitness,Executive,200.0,True,2024-01-27T06:02:00.354Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.fitness.marines.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.fitness.marines.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".fitness.marines.mil"","".marines.mil""]",,,,True,True,
www.cbirf.marines.mil,marines.mil,mil,https://www.cbirf.marines.mil/,marines.mil,www.cbirf.marines.mil,mil,,text/html,True,False,True,True,Marine Corps,Chemical Biological Incident Response Force,Executive,200.0,True,2024-01-27T05:27:57.157Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.cbirf.marines.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.cbirf.marines.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".cbirf.marines.mil"","".marines.mil""]",,,,True,True,
www.mcrdpi.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Marine Corps Recruit Depot Parris Island,Executive,,True,2024-01-27T05:54:04.509Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,,,,,,,,,,,,,,,,,,,https://www.mcrdpi.marines.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.mcrdpi.marines.mil/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".marines.mil"","".mcrdpi.marines.mil"","".www.mcrdpi.marines.mil"",""www.mcrdpi.marines.mil""]",,,,,,
www.comcam.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,U.S. Marine Corps Combat Camera,Executive,,,2024-01-27T06:19:13.826Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.miramar.marines.mil,marines.mil,mil,https://www.miramar.marines.mil/,marines.mil,www.miramar.marines.mil,mil,,text/html,True,False,True,True,Marine Corps,Marine Corps Air Station Miramar,Executive,200.0,True,2024-01-27T05:36:20.198Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.miramar.marines.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.miramar.marines.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".marines.mil"","".miramar.marines.mil""]",,,,True,True,
www.lejeune.marines.mil,marines.mil,mil,https://www.lejeune.marines.mil/,marines.mil,www.lejeune.marines.mil,mil,,text/html,True,False,True,True,Marine Corps,Marine Corps Base Camp Lejeune,Executive,200.0,True,2024-01-27T05:38:35.861Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.lejeune.marines.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.lejeune.marines.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".lejeune.marines.mil"","".marines.mil"",""www.lejeune.marines.mil""]",,,,True,True,
www.igmc.marines.mil,marines.mil,mil,https://www.igmc.marines.mil/,marines.mil,www.igmc.marines.mil,mil,,text/html,True,False,True,True,Marine Corps,Inspector General of the Marine Corps,Executive,200.0,True,2024-01-27T05:37:01.621Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.igmc.marines.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.igmc.marines.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".igmc.marines.mil"","".marines.mil""]",,,,True,True,
