target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.tecom.marines.mil,marines.mil,mil,False,https://www.tecom.marines.mil/,marines.mil,mil,www.tecom.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Training and Education Command,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:05:38.669Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marines.mil"","".tecom.marines.mil"","".www.tecom.marines.mil""]",True,0.0,927.0,"[""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Training and Education Command,,,,,,,,,,,en-US,,True,True,False,https://www.tecom.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.tecom.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.12thmcd.marines.mil,marines.mil,mil,False,https://www.12thmcd.marines.mil/,marines.mil,mil,www.12thmcd.marines.mil,True,200.0,text/html,True,True,Marine Corps,12th Marine Corps District,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:31:00.453Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".12thmcd.marines.mil"","".marines.mil""]",True,0.0,818.5,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,12th Marine Corps District,,,,,,,,,,,en-US,,True,True,False,https://www.12thmcd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.12thmcd.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.2ndmeb.marines.mil,marines.mil,mil,False,https://www.2ndmeb.marines.mil/,marines.mil,mil,www.2ndmeb.marines.mil,True,200.0,text/html,True,True,Marine Corps,2nd Marine Expeditionary Brigade,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:26:17.533Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".2ndmeb.marines.mil"","".marines.mil"","".www.2ndmeb.marines.mil"",""www.2ndmeb.marines.mil""]",True,0.0,967.8,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,2nd Marine Expeditionary Brigade,,"USMC, Marines, Task Force 61/2, 248th birthday, MarineCorpsNews",,,,,,,,,en-US,,True,True,False,https://www.2ndmeb.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2ndmeb.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tf515.marines.mil,marines.mil,mil,False,https://www.tf515.marines.mil/,marines.mil,mil,www.tf515.marines.mil,True,200.0,text/html,True,True,Marine Corps,"Naval Amphibious Force, TF 51-5th Marine Expeditionary Brigade",Executive,True,"[""mil-sites1""]",False,2024-05-11T04:32:11.619Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".marines.mil"","".tf515.marines.mil""]",True,0.0,592.4,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"AT SEA, FROM THE SEA, AND ASHORE",,,,,,,,,,,en-US,,True,True,False,https://www.tf515.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.tf515.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mcicom.marines.mil,marines.mil,mil,False,https://www.mcicom.marines.mil/,marines.mil,mil,www.mcicom.marines.mil,True,200.0,text/html,True,True,Marine Corps,"Marine Corps Installations Command, MCICOM",Executive,True,"[""mil-sites1""]",False,2024-05-11T04:54:00.411Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".marines.mil"","".mcicom.marines.mil""]",True,0.3426945446777343,631.099,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,"Marine Corps Installations Command, MCICOM",,,,,,,,,,,en-US,,True,True,False,https://www.mcicom.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcicom.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.logcom.marines.mil,marines.mil,mil,False,https://www.logcom.marines.mil/,marines.mil,mil,www.logcom.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Logistics Command,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:54:09.730Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".logcom.marines.mil"","".marines.mil"","".www.logcom.marines.mil""]",True,0.0,791.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Marine Corps Logistics Command,,,,,,,,,,,en-US,,True,True,False,https://www.logcom.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.logcom.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.marines.mil,marines.mil,mil,False,https://www.marines.mil/,marines.mil,mil,www.marines.mil,True,200.0,text/html,True,True,Marine Corps,The Official United States Marine Corps Public Website,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:08:10.190Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".marines.mil"",""www.marines.mil""]",True,1.3035,1051.599,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Marines.mil - Official website of the United States Marine Corps,,,,,,,,,,,en-US,,True,True,False,https://www.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.1stmlg.marines.mil,marines.mil,mil,False,https://www.1stmlg.marines.mil/,marines.mil,mil,www.1stmlg.marines.mil,True,200.0,text/html,True,True,Marine Corps,1st Marine Logistics Group,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:29:30.839Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".1stmlg.marines.mil"","".marines.mil""]",True,0.0,1249.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.1stmlg.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.1stmlg.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cbirf.marines.mil,marines.mil,mil,False,https://www.cbirf.marines.mil/,marines.mil,mil,www.cbirf.marines.mil,True,200.0,text/html,True,True,Marine Corps,Chemical Biological Incident Response Force,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:30:10.056Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".cbirf.marines.mil"","".marines.mil"","".www.cbirf.marines.mil""]",True,0.0,710.899,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Chemical Biological Incident Response Force,,,,,,,,,,,en-US,,True,True,False,https://www.cbirf.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cbirf.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.marforpac.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,"U.S. Marine Corps Forces, Pacific",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:07:27.226Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".marforpac.marines.mil"","".marines.mil"","".www.marforpac.marines.mil"",""www.marforpac.marines.mil""]",,,,,,,,,,,,,,,,,,,,,,True,False,https://www.marforpac.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marforpac.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
