target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cbirf.marines.mil,marines.mil,mil,False,https://www.cbirf.marines.mil/,marines.mil,mil,www.cbirf.marines.mil,True,200.0,text/html,True,True,Marine Corps,Chemical Biological Incident Response Force,Executive,True,"[""mil""]",False,2024-04-20T04:19:50.974Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".cbirf.marines.mil"","".marines.mil""]",True,0.0,686.6,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Chemical Biological Incident Response Force,,,,,,,,,,,en-US,,True,True,False,https://www.cbirf.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cbirf.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.22ndmeu.marines.mil,marines.mil,mil,False,https://www.22ndmeu.marines.mil/,marines.mil,mil,www.22ndmeu.marines.mil,True,200.0,text/html,True,True,Marine Corps,22nd Marine Expeditionary Unit,Executive,True,"[""mil""]",False,2024-04-20T04:16:43.104Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""stats.search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".22ndmeu.marines.mil"","".marines.mil"","".www.22ndmeu.marines.mil"",""www.22ndmeu.marines.mil""]",True,0.0,773.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,22nd Marine Expeditionary Unit Home,,,,,,,,,,,en-US,,True,True,False,https://www.22ndmeu.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.22ndmeu.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.hqmc.marines.mil,marines.mil,mil,False,https://www.hqmc.marines.mil/,marines.mil,mil,www.hqmc.marines.mil,True,200.0,text/html,True,True,Marine Corps,Staff Judge Advocate,Executive,True,"[""mil""]",False,2024-04-20T06:20:01.441Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".hqmc.marines.mil"","".marines.mil""]",True,0.0,600.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Headquarters Marine Corps,,,,,,,,,,,en-US,,True,True,False,https://www.hqmc.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.hqmc.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fitness.marines.mil,marines.mil,mil,False,https://www.fitness.marines.mil/,marines.mil,mil,www.fitness.marines.mil,True,200.0,text/html,True,True,Marine Corps,U.S. Marine Corps Fitness,Executive,True,"[""mil""]",False,2024-04-20T04:53:26.238Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".fitness.marines.mil"","".marines.mil""]",True,0.0,677.2,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"USMC Human Performance Branch, Quantico VA",,,,,,,,,,,en-US,,True,True,False,https://www.fitness.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.fitness.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cmc.marines.mil,marines.mil,mil,False,https://www.cmc.marines.mil/,marines.mil,mil,www.cmc.marines.mil,True,200.0,text/html,True,True,Marine Corps,Commandant of the Marine Corps,Executive,True,"[""mil""]",False,2024-04-20T06:22:05.055Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".cmc.marines.mil"","".marines.mil"","".www.cmc.marines.mil"",""www.cmc.marines.mil""]",True,0.0,895.9,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Commandant of the Marine Corps,,,,,,,,,,,en-US,,True,True,False,https://www.cmc.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cmc.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.12thmcd.marines.mil,marines.mil,mil,False,https://www.12thmcd.marines.mil/,marines.mil,mil,www.12thmcd.marines.mil,True,200.0,text/html,True,True,Marine Corps,12th Marine Corps District,Executive,True,"[""mil""]",False,2024-04-20T04:19:52.312Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".12thmcd.marines.mil"","".marines.mil"","".www.12thmcd.marines.mil""]",True,0.0,825.5,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,12th Marine Corps District,,,,,,,,,,,en-US,,True,True,False,https://www.12thmcd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.12thmcd.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.marforcyber.marines.mil,marines.mil,mil,False,https://www.marforcyber.marines.mil/,marines.mil,mil,www.marforcyber.marines.mil,True,200.0,text/html,True,True,Marine Corps,U.S. Marine Corps Forces Cyberspace Command,Executive,True,"[""mil""]",False,2024-04-20T04:53:49.100Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".marforcyber.marines.mil"","".marines.mil"","".www.marforcyber.marines.mil"",""www.marforcyber.marines.mil""]",True,0.0,666.5,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,"People, Ideas, Things ... In That Order",,,,,,,,,,,en-US,,True,True,False,https://www.marforcyber.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marforcyber.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.29palms.marines.mil,marines.mil,mil,False,https://www.29palms.marines.mil/,marines.mil,mil,www.29palms.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Mountain Warfare Training Center,Executive,,"[""mil""]",False,2024-04-20T04:30:47.310Z,completed,unknown_error,completed,unknown_error,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".29palms.marines.mil"","".marines.mil""]",True,0.0,765.799,"[""about"",""fear"",""foia"",""inspector"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,"MAGTFTC/MCAGCC, Twentynine Palms",,,,,,,,,,,en-US,,True,True,False,https://www.29palms.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.29palms.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.marforpac.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,"U.S. Marine Corps Forces, Pacific",Executive,True,"[""mil""]",False,2024-04-20T04:51:12.555Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".marforpac.marines.mil"","".marines.mil"","".www.marforpac.marines.mil"",""www.marforpac.marines.mil""]",,,,,,,,,,,,,,,,,,,,,,True,False,https://www.marforpac.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marforpac.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.marcent.marines.mil,marines.mil,mil,False,https://www.marcent.marines.mil/,marines.mil,mil,www.marcent.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Forces Central Command,Executive,True,"[""mil""]",False,2024-04-20T05:15:53.593Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".marcent.marines.mil"","".marines.mil"","".www.marcent.marines.mil"",""www.marcent.marines.mil""]",True,0.0,670.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Marine Corps Forces Central Command,,,,,,,,,,,en-US,,True,True,False,https://www.marcent.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marcent.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
