target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.1stmcd.marines.mil,marines.mil,mil,False,https://www.1stmcd.marines.mil/,marines.mil,mil,www.1stmcd.marines.mil,True,200.0,text/html,True,True,Marine Corps,1st Marine Corps District,Executive,True,"[""mil""]",2024-02-03T06:21:05.454Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".1stmcd.marines.mil"","".marines.mil"","".www.1stmcd.marines.mil"",""www.1stmcd.marines.mil""]",True,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,True,True,False,https://www.1stmcd.marines.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.1stmcd.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.6thmcd.marines.mil,marines.mil,mil,False,https://www.6thmcd.marines.mil/,marines.mil,mil,www.6thmcd.marines.mil,True,200.0,text/html,True,True,Marine Corps,6th Marine Corps District,Executive,True,"[""mil""]",2024-02-03T06:19:51.566Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".6thmcd.marines.mil"","".marines.mil"","".www.6thmcd.marines.mil""]",True,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.6thmcd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.6thmcd.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.6thmarines.marines.mil,marines.mil,mil,False,https://www.6thmarines.marines.mil/,marines.mil,mil,www.6thmarines.marines.mil,True,200.0,text/html,True,True,Marine Corps,6th Marine Regiment,Executive,True,"[""mil""]",2024-02-03T06:20:11.039Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""www.8thmarines.marines.mil"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".6thmarines.marines.mil"","".marines.mil"","".www.6thmarines.marines.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.6thmarines.marines.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.6thmarines.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcasyuma.marines.mil,marines.mil,mil,False,https://www.mcasyuma.marines.mil/,marines.mil,mil,www.mcasyuma.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Air Station Yuma,Executive,True,"[""mil""]",2024-02-03T06:32:54.137Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".marines.mil"","".mcasyuma.marines.mil"","".www.mcasyuma.marines.mil"",""www.mcasyuma.marines.mil""]",True,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.mcasyuma.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcasyuma.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.miramar.marines.mil,marines.mil,mil,False,https://www.miramar.marines.mil/,marines.mil,mil,www.miramar.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Air Station Miramar,Executive,True,"[""mil""]",2024-02-03T06:24:49.813Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marines.mil"","".miramar.marines.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.miramar.marines.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.miramar.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcasiwakunijp.marines.mil,marines.mil,mil,False,https://www.mcasiwakunijp.marines.mil/,marines.mil,mil,www.mcasiwakunijp.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Air Station Iwakuni-Japanese,Executive,True,"[""mil""]",2024-02-03T06:29:06.454Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""static.addtoany.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".marines.mil"","".mcasiwakunijp.marines.mil"","".www.mcasiwakunijp.marines.mil"",""www.mcasiwakunijp.marines.mil""]",True,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,True,True,False,https://www.mcasiwakunijp.marines.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.mcasiwakunijp.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.comcam.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,U.S. Marine Corps Combat Camera,Executive,,"[""mil""]",2024-02-03T07:13:35.155Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mcrdpi.marines.mil,marines.mil,mil,False,https://www.mcrdpi.marines.mil/,marines.mil,mil,www.mcrdpi.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Recruit Depot Parris Island,Executive,True,"[""mil""]",2024-02-03T06:42:36.633Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".marines.mil"","".mcrdpi.marines.mil"","".www.mcrdpi.marines.mil"",""www.mcrdpi.marines.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.mcrdpi.marines.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.mcrdpi.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.igmc.marines.mil,marines.mil,mil,False,https://www.igmc.marines.mil/,marines.mil,mil,www.igmc.marines.mil,True,200.0,text/html,True,True,Marine Corps,Inspector General of the Marine Corps,Executive,True,"[""mil""]",2024-02-03T06:24:29.653Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".igmc.marines.mil"","".marines.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,True,True,False,https://www.igmc.marines.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.igmc.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.logcom.marines.mil,marines.mil,mil,False,https://www.logcom.marines.mil/,marines.mil,mil,www.logcom.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Logistics Command,Executive,True,"[""mil""]",2024-02-03T06:33:39.479Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".logcom.marines.mil"","".marines.mil"","".www.logcom.marines.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.logcom.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.logcom.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
