target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.mcwl.marines.mil,marines.mil,mil,False,https://www.mcwl.marines.mil/,marines.mil,mil,www.mcwl.marines.mil,True,200.0,text/html,True,True,marine corps,marine corps warfighting laboratory,Executive,True,"[""mil-sites1""]",False,2024-05-18T04:57:33.834Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".marines.mil"","".mcwl.marines.mil"","".www.mcwl.marines.mil""]",True,0.0,672.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Marine Corps Warfighting Laboratory Home,,,,,,,,,,,en-US,,True,True,False,https://www.mcwl.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcwl.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.10thmarines.marines.mil,marines.mil,mil,False,https://www.10thmarines.marines.mil/,marines.mil,mil,www.10thmarines.marines.mil,True,200.0,text/html,True,True,marine corps,10th marine regiment,Executive,True,"[""mil-sites1""]",False,2024-05-18T04:28:53.491Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.6thmarines.marines.mil"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".10thmarines.marines.mil"","".marines.mil""]",True,0.0,808.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,10th Marines Home,,,,,,,,,,,en-US,,True,True,False,https://www.10thmarines.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.10thmarines.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.drumcorps.marines.mil,marines.mil,mil,False,https://www.drumcorps.marines.mil/,marines.mil,mil,www.drumcorps.marines.mil,True,200.0,text/html,True,True,marine corps,the united states marine drum & bugle corps,Executive,True,"[""mil-sites1""]",False,2024-05-18T04:58:51.152Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".drumcorps.marines.mil"","".marines.mil"","".www.drumcorps.marines.mil"",""www.drumcorps.marines.mil""]",True,0.0,520.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,"""The Commandant's Own,"" The United States Marine Drum & Bugle Corps",,,,,,,,,,,en-US,,True,True,False,https://www.drumcorps.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.drumcorps.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.6thmcd.marines.mil,marines.mil,mil,False,https://www.6thmcd.marines.mil/,marines.mil,mil,www.6thmcd.marines.mil,True,200.0,text/html,True,True,marine corps,6th marine corps district,Executive,True,"[""mil-sites1""]",False,2024-05-17T04:27:18.633Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".6thmcd.marines.mil"","".marines.mil""]",True,0.0,745.0,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,6th Marine Corps District,,,,,,,,,,,en-US,,True,True,False,https://www.6thmcd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.6thmcd.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pendleton.marines.mil,marines.mil,mil,False,https://www.pendleton.marines.mil/,marines.mil,mil,www.pendleton.marines.mil,True,200.0,text/html,True,True,marine corps,marine corps base camp pendleton,Executive,True,"[""mil-sites1""]",False,2024-05-18T04:48:16.817Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".marines.mil"","".pendleton.marines.mil"",""www.pendleton.marines.mil""]",True,0.0,1224.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Marine Corps Base Camp Pendleton,,"USMC, Blue Diamond, TRAP, V25, Warfighting, EOTG",,,,,,,,,en-US,,True,True,False,https://www.pendleton.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pendleton.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fuji.marines.mil,marines.mil,mil,False,https://www.fuji.marines.mil/,marines.mil,mil,www.fuji.marines.mil,True,200.0,text/html,True,True,marine corps,combined arms training center camp fuji,Executive,True,"[""mil-sites1""]",False,2024-05-18T04:34:24.018Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".fuji.marines.mil"","".marines.mil""]",True,0.0,571.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.fuji.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.fuji.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.4thmcd.marines.mil,marines.mil,mil,False,https://www.4thmcd.marines.mil/,marines.mil,mil,www.4thmcd.marines.mil,True,200.0,text/html,True,True,marine corps,4th marine corps district,Executive,True,"[""mil-sites1""]",False,2024-05-18T04:35:10.180Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".4thmcd.marines.mil"","".marines.mil"","".www.4thmcd.marines.mil""]",True,0.0,1035.899,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,4th Marine Corps District,,,,,,,,,,,en-US,,True,True,False,https://www.4thmcd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.4thmcd.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.albany.marines.mil,marines.mil,mil,False,https://www.albany.marines.mil/,marines.mil,mil,www.albany.marines.mil,True,200.0,text/html,True,True,marine corps,marine corps logistics base albany,Executive,True,"[""mil-sites1""]",False,2024-05-17T05:03:18.040Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".albany.marines.mil"","".marines.mil"","".www.albany.marines.mil"",""www.albany.marines.mil""]",True,0.0,1810.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Marine Corps Logistics Base Albany,,,,,,,,,,,en-US,,True,True,False,https://www.albany.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.albany.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.8thmarines.marines.mil,marines.mil,mil,False,https://www.8thmarines.marines.mil/,marines.mil,mil,www.8thmarines.marines.mil,False,404.0,unknown,True,True,marine corps,8th marine regiment,Executive,True,"[""mil-sites1""]",False,2024-05-18T06:46:27.134Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".www.8thmarines.marines.mil"",""www.8thmarines.marines.mil""]",False,0.0,91.1,,,,,,,,,,,,,,,,,,False,True,False,https://www.8thmarines.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.8thmarines.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hqmc.marines.mil,marines.mil,mil,False,https://www.hqmc.marines.mil/,marines.mil,mil,www.hqmc.marines.mil,True,200.0,text/html,True,True,marine corps,deployment processing command-east,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:08:18.921Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".hqmc.marines.mil"","".marines.mil""]",True,0.0,597.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Headquarters Marine Corps,,,,,,,,,,,en-US,,True,True,False,https://www.hqmc.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.hqmc.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
