target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.smmc.marines.mil,marines.mil,mil,False,https://www.smmc.marines.mil/,marines.mil,mil,www.smmc.marines.mil,True,200.0,text/html,True,True,Marine Corps,Sergeant Major of the Marine Corps,Executive,True,"[""mil""]",2024-03-09T05:33:33.879Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""d34w7g4gy10iej.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".marines.mil"","".smmc.marines.mil"","".www.smmc.marines.mil""]",True,0.0,1010.199,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Sergeant Major of the Marine Corps,,,,,,,True,True,False,https://www.smmc.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.smmc.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.logcom.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Marine Corps Logistics Command,Executive,True,"[""mil""]",2024-03-09T04:26:19.967Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".logcom.marines.mil"","".marines.mil"","".www.logcom.marines.mil""]",,0.0,1055.9,,,Marine Corps Logistics Command,,,,,,,,True,False,https://www.logcom.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.logcom.marines.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.10thmarines.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,10th Marine Regiment,Executive,True,"[""mil""]",2024-03-09T04:08:28.108Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,,"["".10thmarines.marines.mil"","".marines.mil"","".www.10thmarines.marines.mil""]",,0.0,799.8,,,10th Marines Home,,,,,,,,True,False,https://www.10thmarines.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.12thmcd.marines.mil,marines.mil,mil,False,https://www.12thmcd.marines.mil/,marines.mil,mil,www.12thmcd.marines.mil,True,200.0,text/html,True,True,Marine Corps,12th Marine Corps District,Executive,True,"[""mil""]",2024-03-09T04:08:57.811Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".12thmcd.marines.mil"","".marines.mil"","".www.12thmcd.marines.mil""]",True,0.0,1381.399,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",12th Marine Corps District,,,,,,,True,True,False,https://www.12thmcd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.12thmcd.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcasiwakunijp.marines.mil,marines.mil,mil,False,https://www.mcasiwakunijp.marines.mil/,marines.mil,mil,www.mcasiwakunijp.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Air Station Iwakuni-Japanese,Executive,True,"[""mil""]",2024-03-09T04:22:52.050Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""static.addtoany.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".marines.mil"","".mcasiwakunijp.marines.mil""]",True,0.0,812.3,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",米海兵隊岩国航空基地,,,,,,,True,True,False,https://www.mcasiwakunijp.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcasiwakunijp.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ar.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Administration and Resource Management,Executive,True,"[""mil""]",2024-03-09T04:09:20.389Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".ar.marines.mil"","".marines.mil"","".www.ar.marines.mil""]",,0.0,958.5,,,"AR, Headquarters, U.S. Marine Corps","Human Resources and Organizational Management Branch (HROM), U.S. Marine Corps (USMC). Headquarters Marine Corps (HQMC), Civilian Human Resources office.",,,,,,,True,False,https://www.ar.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ar.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.6thmarines.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,6th Marine Regiment,Executive,True,"[""mil""]",2024-03-09T04:13:17.037Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,,"["".6thmarines.marines.mil"","".marines.mil""]",,0.0,496.5,,,6th Marine Regiment,,,,,,,,True,False,https://www.6thmarines.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.tecom.marines.mil,marines.mil,mil,False,https://www.tecom.marines.mil/,marines.mil,mil,www.tecom.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Training and Education Command,Executive,True,"[""mil""]",2024-03-09T04:35:50.029Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marines.mil"","".tecom.marines.mil""]",True,0.0,1313.0,"[""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Training and Education Command,,,,,,,True,True,False,https://www.tecom.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.24thmeu.marines.mil,marines.mil,mil,False,https://www.24thmeu.marines.mil/,marines.mil,mil,www.24thmeu.marines.mil,True,200.0,text/html,True,True,Marine Corps,www.24thmeu.marines.mil,Executive,True,"[""mil""]",2024-03-09T04:40:46.093Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".24thmeu.marines.mil"","".marines.mil"",""www.24thmeu.marines.mil""]",True,0.0,977.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",24th Marine Expeditionary Unit,,,,,,,True,True,False,https://www.24thmeu.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.24thmeu.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.marforpac.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,"U.S. Marine Corps Forces, Pacific",Executive,True,"[""mil""]",2024-03-09T04:36:46.702Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".marforpac.marines.mil"","".marines.mil"","".www.marforpac.marines.mil"",""www.marforpac.marines.mil""]",,,,,,,,,,,,,,True,False,https://www.marforpac.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marforpac.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
