target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.10thmarines.marines.mil,marines.mil,mil,False,https://www.10thmarines.marines.mil/,marines.mil,mil,www.10thmarines.marines.mil,True,200.0,text/html,True,True,Marine Corps,10th Marine Regiment,Executive,True,"[""mil""]",False,2024-03-13T03:56:46.661Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".10thmarines.marines.mil"","".marines.mil"","".www.10thmarines.marines.mil""]",True,0.0,690.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",10th Marines Home,,,,,,,True,True,False,https://www.10thmarines.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.10thmarines.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.imef.marines.mil,marines.mil,mil,False,https://www.imef.marines.mil/,marines.mil,mil,www.imef.marines.mil,True,200.0,text/html,True,True,Marine Corps,I Marine Expeditionary Force,Executive,True,"[""mil""]",False,2024-03-13T04:06:28.599Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".imef.marines.mil"","".marines.mil"",""www.imef.marines.mil""]",True,0.0,796.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",I Marine Expeditionary Force - Official U.S. Marine Corps website,,,,,,,True,True,False,https://www.imef.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.imef.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.aviation.marines.mil,marines.mil,mil,False,https://www.aviation.marines.mil/,marines.mil,mil,www.aviation.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Aviation,Executive,True,"[""mil""]",False,2024-03-13T04:07:29.412Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".aviation.marines.mil"","".marines.mil""]",True,0.0,588.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Marine Corps Aviation,,,,,,,True,True,False,https://www.aviation.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.aviation.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.11thmeu.marines.mil,marines.mil,mil,False,https://www.11thmeu.marines.mil/,marines.mil,mil,www.11thmeu.marines.mil,True,200.0,text/html,True,True,Marine Corps,11th Marine Expeditionary Unit,Executive,True,"[""mil""]",False,2024-03-13T03:56:57.764Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".11thmeu.marines.mil"","".marines.mil"",""www.11thmeu.marines.mil""]",True,0.0,1034.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",The Pride of the Pacific,,,,,,,True,True,False,https://www.11thmeu.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.11thmeu.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.12thmcd.marines.mil,marines.mil,mil,False,https://www.12thmcd.marines.mil/,marines.mil,mil,www.12thmcd.marines.mil,True,200.0,text/html,True,True,Marine Corps,12th Marine Corps District,Executive,True,"[""mil""]",False,2024-03-13T03:57:27.110Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".12thmcd.marines.mil"","".marines.mil""]",True,0.0,1604.0,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",12th Marine Corps District,,,,,,,True,True,False,https://www.12thmcd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.12thmcd.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.8thmarines.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,8th Marine Regiment,Executive,True,"[""mil""]",False,2024-03-13T06:07:54.098Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".www.8thmarines.marines.mil"",""www.8thmarines.marines.mil""]",,0.0,43.5,,,,,,,,,,,True,False,https://www.8thmarines.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.8thmarines.marines.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.9thmcd.marines.mil,marines.mil,mil,False,https://www.9thmcd.marines.mil/,marines.mil,mil,www.9thmcd.marines.mil,True,200.0,text/html,True,True,Marine Corps,9th Marine Corps District,Executive,True,"[""mil""]",False,2024-03-13T04:00:54.695Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""cmsmedia.defense.gov"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".9thmcd.marines.mil"","".marines.mil"",""www.9thmcd.marines.mil""]",True,0.0,916.299,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",9th Marine Corps District,,,,,,,True,True,False,https://www.9thmcd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.9thmcd.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fuji.marines.mil,marines.mil,mil,False,https://www.fuji.marines.mil/,marines.mil,mil,www.fuji.marines.mil,True,200.0,text/html,True,True,Marine Corps,Combined Arms Training Center Camp Fuji,Executive,True,"[""mil""]",False,2024-03-13T04:01:03.791Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".fuji.marines.mil"","".marines.mil""]",True,0.0,606.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://www.fuji.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.fuji.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.2ndmlg.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,2nd Marine Logistics Group,Executive,True,"[""mil""]",False,2024-03-13T04:01:25.054Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".2ndmlg.marines.mil"","".marines.mil"","".www.2ndmlg.marines.mil"",""www.2ndmlg.marines.mil""]",,0.0,1141.2,,,2nd Marine Logistics Group Home Page,,,,,,,,True,False,https://www.2ndmlg.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2ndmlg.marines.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.1stmcd.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,1st Marine Corps District,Executive,True,"[""mil""]",False,2024-03-13T04:02:41.976Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".1stmcd.marines.mil"","".marines.mil"","".www.1stmcd.marines.mil"",""www.1stmcd.marines.mil""]",,0.0,727.1,,,1st Marine Corps District,,,,,,,,True,False,https://www.1stmcd.marines.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.1stmcd.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
