target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.mcbhawaii.marines.mil,marines.mil,mil,False,https://www.mcbhawaii.marines.mil/,marines.mil,mil,www.mcbhawaii.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Base Hawaii,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:24:11.090Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com"",""www.youtube.com""]",11.0,"["".marines.mil"","".mcbhawaii.marines.mil""]",True,0.0,776.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Unit Home,,,,,,,,,,,en-US,,True,True,False,https://www.mcbhawaii.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcbhawaii.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mclbbarstow.marines.mil,marines.mil,mil,False,https://www.mclbbarstow.marines.mil/,marines.mil,mil,www.mclbbarstow.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Logistics Base Barstow,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:29:41.610Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".marines.mil"","".mclbbarstow.marines.mil"","".www.mclbbarstow.marines.mil""]",True,0.0,929.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Marine Corps Logistics Base Barstow,,,,,,,,,,,en-US,,True,True,False,https://www.mclbbarstow.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mclbbarstow.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.29palms.marines.mil,marines.mil,mil,False,https://www.29palms.marines.mil/,marines.mil,mil,www.29palms.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Mountain Warfare Training Center,Executive,,"[""mil-sites1""]",False,2024-05-04T04:18:55.143Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".29palms.marines.mil"","".marines.mil""]",True,0.0,749.0,"[""about"",""fear"",""foia"",""inspector"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,"MAGTFTC/MCAGCC, Twentynine Palms",,,,,,,,,,,en-US,,True,True,False,https://www.29palms.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.29palms.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.comcam.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,U.S. Marine Corps Combat Camera,Executive,,"[""mil-sites1""]",False,2024-05-04T05:00:16.440Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mcbblaz.marines.mil,marines.mil,mil,False,https://www.mcbblaz.marines.mil/,marines.mil,mil,www.mcbblaz.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Base Camp Blaz,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:25:57.876Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".marines.mil"","".mcbblaz.marines.mil"","".www.mcbblaz.marines.mil"",""www.mcbblaz.marines.mil""]",True,0.0,1011.8,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Camp Blaz Home,,,,,,,,,,,en-US,,True,True,False,https://www.mcbblaz.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcbblaz.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.imef.marines.mil,marines.mil,mil,False,https://www.imef.marines.mil/,marines.mil,mil,www.imef.marines.mil,True,200.0,text/html,True,True,Marine Corps,I Marine Expeditionary Force,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:19:13.454Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".imef.marines.mil"","".marines.mil"","".www.imef.marines.mil"",""www.imef.marines.mil""]",True,0.0,958.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,I Marine Expeditionary Force - Official U.S. Marine Corps website,,"I MEF, COC, I MEF CG, SECNAV, ACMC, Change of Command",,,,,,,,,en-US,,True,True,False,https://www.imef.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.imef.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcieast.marines.mil,marines.mil,mil,False,https://www.mcieast.marines.mil/,marines.mil,mil,www.mcieast.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Installations East,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:28:13.733Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".marines.mil"","".mcieast.marines.mil"","".www.mcieast.marines.mil"",""www.mcieast.marines.mil""]",True,0.0,536.099,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Marine Corps Installations East - Official U.S. Marine Corps Website,,,,,,,,,,,en-US,,True,True,False,https://www.mcieast.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcieast.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.marforeur.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Marine Corps Forces Europe/Africa,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:34:39.188Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".marforeur.marines.mil"","".marines.mil""]",,0.0,732.799,,,,,"U.S. Marine Corps Forces, Europe and Africa",,,,,,,,,,,,,,True,False,https://www.marforeur.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marforeur.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.logcom.marines.mil,marines.mil,mil,False,https://www.logcom.marines.mil/,marines.mil,mil,www.logcom.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Logistics Command,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:29:45.620Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".logcom.marines.mil"","".marines.mil""]",True,0.0,587.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Marine Corps Logistics Command,,,,,,,,,,,en-US,,True,True,False,https://www.logcom.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.logcom.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.marforcom.marines.mil,marines.mil,mil,False,https://www.marforcom.marines.mil/,marines.mil,mil,www.marforcom.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Forces Command,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:30:09.469Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".marforcom.marines.mil"","".marines.mil"","".www.marforcom.marines.mil"",""www.marforcom.marines.mil""]",True,0.0,754.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,"Fleet Marine Force, Atlantic, Marine Forces Command, Marine Forces Northern Command",,,,,,,,,,,en-US,,True,True,False,https://www.marforcom.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marforcom.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
