target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
egov4.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-09-24T00:58:57.112Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov6.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-09-24T01:54:59.007Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.mypba.pbgc.gov,pbgc.gov,.gov,False,https://login.mypba.pbgc.gov/en-US/SignIn,pbgc.gov,gov,login.mypba.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""omb_idea""]",True,2024-09-24T01:04:55.241Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-v79oszz0Wsf5Yf2,"[""dc.applicationinsights.us"",""gov.content.powerapps.us"",""js.monitor.azure.com"",""tb.events.data.microsoft.com""]","[""https://dc.applicationinsights.us/v2/track"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/controls_fluent_v9/manifest-0.0.21.json"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/data_grid/manifest-0.2.18.json"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/170.c9e6b9a6e9.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/203.03a7694df4.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/448.462407f435.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/573.676281aef2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/637.34d3126b96.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/759.3a97bfc81c.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/867.0578a1c628.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/874.d64d28bc67.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/90.24327273f1.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/main.688f7e4d22.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/manifest-0.1.19.json"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/111.75cd25e1fb.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/451.6012e266c2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/465.b7a24572be.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/manifest-0.1.14.json"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/remoteEntry.da5c406339.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/pcf_controls/manifest-0.0.26.json""]",4.0,"["".login.mypba.pbgc.gov"",""login.mypba.pbgc.gov""]",True,0.0168030633544921,447.7,"[""about""]",,True,True,How to Login Pension Benefit Guaranty Corporation (PBGC) - myPBA,,,,,,,,,,,en-US,,False,False,False,https://login.mypba.pbgc.gov/robots.txt,False,404.0,text/html,0.0,,,False,True,https://login.mypba.pbgc.gov/en-US/sitemap.xml,False,404.0,text/html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
validate.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-09-24T00:57:42.556Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mypaa.pbgc.gov,pbgc.gov,.gov,False,https://mypaa.pbgc.gov/,pbgc.gov,gov,mypaa.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""omb_idea""]",True,2024-09-24T07:40:28.840Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""type=\""password\""""]",True,,False,,,,"[""fonts.gstatic.com"",""www.rnengage.com""]","[""https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmSU5fBBc4.woff2"",""https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmWUlfBBc4.woff2"",""https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu4mxK.woff2"",""https://www.rnengage.com/api/1/javascript/acs.js"",""https://www.rnengage.com/api/1/r"",""https://www.rnengage.com/api/e/ca192139/e.js""]",2.0,"[""mypaa.pbgc.gov""]",True,0.0007383333333333,1232.399,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",True,True,PBGC Home Page,,,,,,,,,,,en-US,,False,True,False,https://mypaa.pbgc.gov/robots.txt,True,200.0,text/plain,98.0,,,False,False,https://mypaa.pbgc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
pbgc.gov,pbgc.gov,.gov,True,https://www.pbgc.gov/,pbgc.gov,gov,www.pbgc.gov,True,200.0,text/html,True,False,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-24T02:13:38.212Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""PBGC"",""sp"":""query"",""exts"":""doc,docx,xls,xlsx,pptx,ppt,pdf,js,txt,jpg,csv""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""17de4c1d.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1727144009-clienttons-s.akamaihd.net"",""app-script.monsido.com"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""gtphuyix3cjtqzxsebeq-p8ih3a-79fcf66c2-clientnsv4-s.akamaihd.net"",""heatmaps.monsido.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.go-mpulse.net"",""tracking.monsido.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c1d.akstat.io/"",""https://52-222-122-97_s-23-32-75-13_ts-1727144009-clienttons-s.akamaihd.net/eum/results.txt"",""https://app-script.monsido.com/v2/monsido-script.js"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/10147e31131101/webmon.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gtphuyix3cjtqzxsebeq-p8ih3a-79fcf66c2-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://heatmaps.monsido.com/v1/heatmaps.js"",""https://heatmaps.monsido.com/v1/settings/sGef9-KR3IRZ8CMNXFRrAw.json"",""https://ka-p.fontawesome.com/assets/00376eb493/19712924/kit.css"",""https://ka-p.fontawesome.com/releases/v6.6.0/css/pro-v4-font-face.min.css"",""https://ka-p.fontawesome.com/releases/v6.6.0/css/pro-v4-shims.min.css"",""https://kit.fontawesome.com/00376eb493.js"",""https://s.go-mpulse.net/boomerang/3YNGK-N5MHW-6ZG8E-PHYUY-6W2R5"",""https://tracking.monsido.com/"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",16.0,"["".pbgc.gov"",""www.pbgc.gov""]",True,7.4744140625e-05,572.6,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Home Page | Pension Benefit Guaranty Corporation,,,,,,,,,,https://www.pbgc.gov/,en,"en,es",True,True,True,https://www.pbgc.gov/robots.txt,True,200.0,text/plain,2361.0,10.0,"[""https://www.pbgc.gov/sitemap.xml""]",True,True,https://www.pbgc.gov/sitemap.xml,True,200.0,application/xml,1871.0,0.0,0.0,20.0,0.0,40.0,14.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,85.0,0.0,20.0,,0.0,179.0
mypba.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-09-24T03:50:05.928Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remote2.pbgc.gov,pbgc.gov,.gov,True,https://remote2.pbgc.gov/dana-na/auth/url_default/welcome.cgi,pbgc.gov,gov,remote2.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-24T01:03:53.534Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""remote2.pbgc.gov""]",False,0.0,194.899,,,False,False,PBGC Remote Access Login,,,,,,,,,,,,,False,True,False,https://remote2.pbgc.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://remote2.pbgc.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oig.pbgc.gov,pbgc.gov,.gov,False,https://oig.pbgc.gov/,pbgc.gov,gov,oig.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-24T01:32:09.002Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,20231212 v6.9 - Dual Tracking,G-CSLL4ZEK4L,"[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,,False,0.0,423.299,"[""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",False,False,PBGC - Office of Inspector General,,,,,,,,,,,,,False,False,False,https://oig.pbgc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oig.pbgc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
egov2.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-09-24T03:47:27.456Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
