target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mypaa.pbgc.gov,pbgc.gov,.gov,False,https://mypaa.pbgc.gov/,pbgc.gov,gov,mypaa.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""omb_idea""]",True,2024-11-16T09:51:36.042Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""type=\""password\""""]",True,,False,,,,"[""fonts.gstatic.com"",""www.rnengage.com""]","[""https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmSU5fBBc4.woff2"",""https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmWUlfBBc4.woff2"",""https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu4mxK.woff2"",""https://www.rnengage.com/api/1/javascript/acs.js"",""https://www.rnengage.com/api/1/r"",""https://www.rnengage.com/api/e/ca192139/e.js""]",2.0,"[""mypaa.pbgc.gov""]",True,0.0007383333333333,617.8,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",True,True,PBGC Home Page,,,,,,,,,,,en-US,,False,True,False,https://mypaa.pbgc.gov/robots.txt,True,200.0,text/plain,98.0,,,False,False,https://mypaa.pbgc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
vpn2.pbgc.gov,pbgc.gov,.gov,True,https://vpn2.pbgc.gov/CACHE/sdesktop/install/start.htm,pbgc.gov,gov,vpn2.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-16T00:42:24.689Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""vpn2.pbgc.gov""]",False,0.0,730.0,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://vpn2.pbgc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn2.pbgc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mypaacoop.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-11-16T09:37:13.744Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mypba.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-11-16T05:37:49.269Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov2.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-11-16T00:43:35.425Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.mypba.pbgc.gov,pbgc.gov,.gov,False,https://login.mypba.pbgc.gov/en-US/SignIn,pbgc.gov,gov,login.mypba.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""omb_idea""]",True,2024-11-16T01:15:25.122Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""dc.applicationinsights.us"",""gov.content.powerapps.us"",""js.monitor.azure.com"",""tb.events.data.microsoft.com""]","[""https://dc.applicationinsights.us/v2/track"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/170.c9e6b9a6e9.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/243.37970f022e.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/349.dc388c8b0d.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/448.462407f435.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/559.69ac38aa0b.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/573.676281aef2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/867.0578a1c628.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/874.d64d28bc67.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/90.24327273f1.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/main.04a618205e.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/451.6012e266c2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/465.b7a24572be.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/753.68a8bfd654.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/remoteEntry.31441adcab.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/app.BootstrapV5.bundle-3c181c74ce.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/bootstrap.BootstrapV5.bundle-be8391e97d.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry-wrapper.bundle-633e70f51b.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry.bundle-ecbf4ab0d0.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/default-1033.moment_2_29_4.bundle-eda4e638fd.js""]",4.0,"["".login.mypba.pbgc.gov"",""login.mypba.pbgc.gov""]",True,0.0161851666259765,552.5,"[""about""]",,True,True,How to Login Pension Benefit Guaranty Corporation (PBGC) - myPBA,,,,,,,,,,,en-US,,False,False,False,https://login.mypba.pbgc.gov/robots.txt,False,404.0,unknown,0.0,,,False,True,https://login.mypba.pbgc.gov/en-US/sitemap.xml,False,404.0,text/html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
egov6.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-11-16T02:31:10.620Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remote2.pbgc.gov,pbgc.gov,.gov,True,https://remote2.pbgc.gov/dana-na/auth/url_default/welcome.cgi,pbgc.gov,gov,remote2.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-16T01:30:15.283Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""remote2.pbgc.gov""]",False,0.0,191.8,,,False,False,PBGC Remote Access Login,,,,,,,,,,,,,False,True,False,https://remote2.pbgc.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://remote2.pbgc.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
egov3.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-11-16T05:37:24.105Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov1.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-11-16T00:40:05.969Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
