target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
validate.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-08-27T07:37:10.670Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mypaa.pbgc.gov,pbgc.gov,.gov,False,https://mypaa.pbgc.gov/,pbgc.gov,gov,mypaa.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""omb_idea""]",True,2024-08-27T06:50:14.119Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""fonts.gstatic.com"",""www.rnengage.com""]",2.0,"[""mypaa.pbgc.gov""]",True,0.0006091666666666,1161.599,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",True,True,PBGC Home Page,,,,,,,,,,,en-US,,False,True,False,https://mypaa.pbgc.gov/robots.txt,True,200.0,text/plain,98.0,,,False,False,https://mypaa.pbgc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
efilingportal.pbgc.gov,pbgc.gov,.gov,True,https://efiling.pbgc.gov/,pbgc.gov,gov,efiling.pbgc.gov,True,200.0,text/html,True,False,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""pulse"",""omb_idea"",""oira""]",False,2024-08-27T10:20:53.853Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,login.gov,,False,,False,,,0.0,"["".efiling.pbgc.gov"",""efiling.pbgc.gov""]",True,0.0160196666666666,474.699,"[""privacy""]",,False,False,PBGC e-Filing Portal,,,,,,,,,,,en,,True,False,True,https://efilingportal.pbgc.gov/site/robots.txt,False,404.0,text/html,,,,False,True,https://efilingportal.pbgc.gov/site/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
vpn2.pbgc.gov,pbgc.gov,.gov,True,https://vpn2.pbgc.gov/CACHE/sdesktop/install/start.htm,pbgc.gov,gov,vpn2.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-27T10:21:38.726Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpn2.pbgc.gov""]",False,0.0,684.7,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://vpn2.pbgc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn2.pbgc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mypaacoop.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-08-27T10:17:00.784Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pbgc.gov,pbgc.gov,.gov,False,https://www.pbgc.gov/,pbgc.gov,gov,www.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-27T10:39:04.229Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""PBGC"",""sp"":""query"",""exts"":""doc,docx,xls,xlsx,pptx,ppt,pdf,js,txt,jpg,csv""}","[""17de4c0e.akstat.io"",""app-script.monsido.com"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""heatmaps.monsido.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.go-mpulse.net"",""tracking.monsido.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".pbgc.gov"",""www.pbgc.gov""]",True,7.4744140625e-05,349.6,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""usa.gov"",""español"",""spanish""]",,,Home Page | Pension Benefit Guaranty Corporation,,,,,,,,,,https://www.pbgc.gov/,en,"en,es",True,True,False,https://www.pbgc.gov/robots.txt,True,200.0,text/plain,2361.0,10.0,"[""https://www.pbgc.gov/sitemap.xml""]",True,False,https://www.pbgc.gov/sitemap.xml,True,200.0,application/xml,1871.0,0.0,0.0,20.0,0.0,40.0,14.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,85.0,0.0,20.0,,0.0,179.0
pbgc.gov,pbgc.gov,.gov,True,https://www.pbgc.gov/,pbgc.gov,gov,www.pbgc.gov,True,200.0,text/html,True,False,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-27T07:44:33.997Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""PBGC"",""sp"":""query"",""exts"":""doc,docx,xls,xlsx,pptx,ppt,pdf,js,txt,jpg,csv""}","[""17de4c12.akstat.io"",""app-script.monsido.com"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""heatmaps.monsido.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.go-mpulse.net"",""tracking.monsido.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".pbgc.gov"",""www.pbgc.gov""]",True,7.4744140625e-05,390.099,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Home Page | Pension Benefit Guaranty Corporation,,,,,,,,,,https://www.pbgc.gov/,en,"en,es",True,True,True,https://www.pbgc.gov/robots.txt,True,200.0,text/plain,2361.0,10.0,"[""https://www.pbgc.gov/sitemap.xml""]",True,True,https://www.pbgc.gov/sitemap.xml,True,200.0,application/xml,1871.0,0.0,0.0,20.0,0.0,40.0,14.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,85.0,0.0,20.0,,0.0,179.0
oig.pbgc.gov,pbgc.gov,.gov,False,https://oig.pbgc.gov/,pbgc.gov,gov,oig.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-27T08:10:20.367Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,,False,0.0,427.299,"[""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",False,False,PBGC - Office of Inspector General,,,,,,,,,,,,,False,False,False,https://oig.pbgc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oig.pbgc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
egov.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-08-27T07:43:52.055Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov3.pbgc.gov,pbgc.gov,.gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",,2024-08-27T10:06:43.301Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
