target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
egov1.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,,2023-12-30T04:08:32.894Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validate.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,,2023-12-30T04:11:23.616Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov5.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,,2023-12-30T04:13:11.485Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbgc.gov,pbgc.gov,gov,https://www.pbgc.gov/,pbgc.gov,www.pbgc.gov,gov,https://www.pbgc.gov/,text/html,True,True,True,False,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,200.0,True,2023-12-30T04:03:32.514Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",20.0,0.0,40.0,180.0,85.0,14.0,1.0,20.0,,0.0,,,,,True,https://www.pbgc.gov/robots.txt,True,True,True,200.0,text/plain,2361.0,10.0,"[""https://www.pbgc.gov/sitemap.xml""]",https://www.pbgc.gov/sitemap.xml,True,True,True,200.0,application/xml,1871.0,0.0,0.0,"[""17de4c0f.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1703908978-clienttons-s.akamaihd.net"",""app-script.monsido.com"",""bam.nr-data.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""gtphxlaxgv5iwzmpszza-p0iaup-8812a2e36-clientnsv4-s.akamaihd.net"",""heatmaps.monsido.com"",""js-agent.newrelic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.go-mpulse.net"",""tracking.monsido.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,True,"["".pbgc.gov"",""www.pbgc.gov""]",,,,True,True,"{""agency"":""PBGC"",""sp"":""query"",""exts"":""doc,docx,xls,xlsx,pptx,ppt,pdf,js,txt,jpg,csv""}"
remote2.pbgc.gov,pbgc.gov,gov,https://remote2.pbgc.gov/dana-na/auth/url_default/welcome.cgi,pbgc.gov,remote2.pbgc.gov,gov,,text/html,True,True,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,200.0,False,2023-12-30T04:11:35.486Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://remote2.pbgc.gov/robots.txt,True,True,False,200.0,text/plain,28.0,,,https://remote2.pbgc.gov/dana-na/auth/url_default/welcome.cgi,False,True,True,200.0,text/html,,,,,0.0,False,"[""remote2.pbgc.gov""]",,,,False,False,
vpn2.pbgc.gov,pbgc.gov,gov,https://vpn2.pbgc.gov/CACHE/sdesktop/install/start.htm,pbgc.gov,vpn2.pbgc.gov,gov,,text/html,True,True,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,200.0,False,2023-12-30T04:14:50.886Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vpn2.pbgc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://vpn2.pbgc.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,"[""vpn2.pbgc.gov""]",,,,False,False,
www.pbgc.gov,pbgc.gov,gov,https://www.pbgc.gov/,pbgc.gov,www.pbgc.gov,gov,https://www.pbgc.gov/,text/html,True,False,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,200.0,True,2023-12-30T04:13:00.547Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",20.0,0.0,40.0,180.0,85.0,14.0,1.0,20.0,,0.0,,,,,True,https://www.pbgc.gov/robots.txt,True,True,False,200.0,text/plain,2361.0,10.0,"[""https://www.pbgc.gov/sitemap.xml""]",https://www.pbgc.gov/sitemap.xml,True,True,False,200.0,application/xml,1871.0,0.0,0.0,"[""52-222-122-97_s-23-213-34-190_ts-1703909547-clienttons-s.akamaihd.net"",""68794907.akstat.io"",""app-script.monsido.com"",""bam.nr-data.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""gtphuylimdfrezmptcvq-pvpx9a-b2fd750af-clientnsv4-s.akamaihd.net"",""heatmaps.monsido.com"",""js-agent.newrelic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.go-mpulse.net"",""tracking.monsido.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,True,"["".pbgc.gov"",""www.pbgc.gov""]",,,,True,True,"{""agency"":""PBGC"",""sp"":""query"",""exts"":""doc,docx,xls,xlsx,pptx,ppt,pdf,js,txt,jpg,csv""}"
mypba.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,,2023-12-30T04:13:11.741Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mypaacoop.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,,2023-12-30T04:02:55.258Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,,2023-12-30T04:09:36.121Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
