target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.bbg.gov,bbg.gov,.gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""gov"",""2020_eot""]",,2024-10-10T01:15:14.140Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}",20240925 v8.3 - GA4,"UA-124338348-1,G-CSLL4ZEK4L,G-Z1EGXVB211,UA-136743351-1,G-03YYQYPPKQ","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://bbg.sc.omtrdc.net/id"",""https://cm.everesttech.net/cm/dd"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dpm.demdex.net/ibs:dpid=411&dpuuid=ZwcqlwAAAJBULAOY"",""https://dpm.demdex.net/id"",""https://dpm.demdex.net/id/rd"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5alOqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5eFIqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5fFPqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUz9_-1phKLFgshYDvh6Vwt7VptvWdUhm8.woff2"",""https://ping.chartbeat.net/ping"",""https://ssc.usagm.gov/b/ss/bbgprod/1/JS-2.23.0/s83644371872540"",""https://static.chartbeat.com/js/chartbeat.js"",""https://stats.g.doubleclick.net/j/collect"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.12.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.13.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.8.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.js"",""https://tags.tiqcdn.com/utag/tiqapp/utag.v.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",13.0,"["".usagm.gov""]",True,0.1416081325276692,1089.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",False,20.0,0.0,0.0,,0.0,40.0
remotekey.bbg.gov,bbg.gov,.gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2024-10-10T02:28:02.448Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibb.gov,ibb.gov,.gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov"",""pulse""]",,2024-10-10T08:11:44.571Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}",20240925 v8.3 - GA4,"UA-124338348-1,G-CSLL4ZEK4L,G-Z1EGXVB211,UA-136743351-1,G-03YYQYPPKQ","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://bbg.sc.omtrdc.net/id"",""https://cm.everesttech.net/cm/dd"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dpm.demdex.net/ibs:dpid=411&dpuuid=ZweMNAAAAKNKBgOh"",""https://dpm.demdex.net/id"",""https://dpm.demdex.net/id/rd"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5alOqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5eFIqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5fFPqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUz9_-1phKLFgshYDvh6Vwt7VptvWdUhm8.woff2"",""https://ping.chartbeat.net/ping"",""https://ssc.usagm.gov/b/ss/bbgprod/1/JS-2.23.0/s04852184069050"",""https://static.chartbeat.com/js/chartbeat.js"",""https://stats.g.doubleclick.net/j/collect"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.12.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.13.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.8.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.js"",""https://tags.tiqcdn.com/utag/tiqapp/utag.v.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",13.0,"["".usagm.gov""]",True,0.1401015639241536,458.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",False,20.0,0.0,0.0,,0.0,40.0
www.ibb.gov,ibb.gov,.gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov""]",,2024-10-10T02:35:03.176Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}",20240925 v8.3 - GA4,"UA-124338348-1,G-CSLL4ZEK4L,G-Z1EGXVB211,UA-136743351-1,G-03YYQYPPKQ","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://bbg.sc.omtrdc.net/id"",""https://cm.everesttech.net/cm/dd"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dpm.demdex.net/ibs:dpid=411&dpuuid=Zwc9TgAAAJTdmQN2"",""https://dpm.demdex.net/id"",""https://dpm.demdex.net/id/rd"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5alOqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5eFIqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5fFPqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUz9_-1phKLFgshYDvh6Vwt7VptvWdUhm8.woff2"",""https://ping.chartbeat.net/ping"",""https://ssc.usagm.gov/b/ss/bbgprod/1/JS-2.23.0/s84097054402137"",""https://static.chartbeat.com/js/chartbeat.js"",""https://stats.g.doubleclick.net/j/collect"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.12.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.13.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.8.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.js"",""https://tags.tiqcdn.com/utag/tiqapp/utag.v.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",13.0,"["".usagm.gov""]",True,0.1414942377929687,732.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",False,20.0,0.0,0.0,,0.0,40.0
www.ocb.gov,ocb.gov,.gov,,,,,,,,,,,United States Agency for Global Media,Office of Cuba Broadcasting,Executive,,"[""gov""]",,2024-10-10T03:57:16.861Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voa.gov,voa.gov,.gov,True,https://www.voanews.com/,voanews.com,com,www.voanews.com,True,200.0,text/html,False,False,United States Agency for Global Media,VOA,Executive,True,"[""gov"",""pulse""]",,2024-10-10T01:03:47.610Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""projects.voanews.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""ssc.voanews.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""tags.voanews.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bbg.sc.omtrdc.net/id"",""https://cm.everesttech.net/cm/dd"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/505733239622511"",""https://dpm.demdex.net/ibs:dpid=411&dpuuid=Zwcn6QAAAKVC8gM0"",""https://dpm.demdex.net/id"",""https://dpm.demdex.net/id/rd"",""https://gdb.voanews.com/0647f13e-6d19-4586-9dc7-840d3e54f3ae_tv_w144_h81.jpg"",""https://gdb.voanews.com/6ce12e31-b8f3-4bcf-a1aa-b1a919a4d50b_w650_r1.jpg"",""https://gdb.voanews.com/bf8051f1-6938-4639-bad0-0acd73b0a8af_tv_w144_h81.jpg"",""https://gdb.voanews.com/d2205354-e353-41a4-b445-9a9ce21d553a_w144_h81.jpg"",""https://gdb.voanews.com/d5680fee-beed-4f16-b67d-5aa14e8adc3a_w144_h81.jpg"",""https://mab.chartbeat.com/mab_strategy/headline_testing/get_strategy/"",""https://ping.chartbeat.net/ping"",""https://pixel.quantserve.com/pixel;r=1573986128;rf=0;a=p-BgErSP_RLcMf_;url=https%3A%2F%2Fwww.voanews.com%2F;ns=0;ce=1;qjs=1;qv=fd657345-20240925114642;ref=;d=voanews.com;dst=0;et=1728522217517;tzo=0;ogl=type.article%2Ctitle.VOA%20-%20Voice%20of%20America%20English%20News%2Cdescription.Accurate%252C%20objective%20news%20coverage%20from%20the%20U%252ES%252E%20and%20around%20the%20world%252E%2Cimage.https%3A%2F%2Fwww%252Evoanews%252Ecom%2FContent%2Fresponsive%2FVOA%2Fimg%2Ftop_logo_news%252Epng%2Cimage%3Awidth.640%2Cimage%3Aheight.640%2Cimage%3Aalt.site%20logo%2Curl.https%3A%2F%2Fwww%252Evoanews%252Ecom%2F%2Csite_name.Voice%20of%20America;ses=ea8c19c6-b435-429f-9a20-84233b9fc3ef;uht=2;fpan=1;fpa=P0-1001363819-1728522217410;pbc=;cm=undefined;gdpr=0;mdl="",""https://projects.voanews.com/global/widget-v3.php"",""https://rules.quantcount.com/rules-p-BgErSP_RLcMf_.js"",""https://sb.scorecardresearch.com/b"",""https://sb.scorecardresearch.com/b2"",""https://sb.scorecardresearch.com/c2/6035794/cs.js"",""https://sb.scorecardresearch.com/internal-c2/default/cs.js"",""https://script.crazyegg.com/pages/data-scripts/0110/3540/sampling/www.voanews.com.json"",""https://script.crazyegg.com/pages/scripts/0110/3540.js""]",20.0,"["".voanews.com"",""www.voanews.com""]",True,0.0149267708333333,408.5,"[""about""]","[""spanish""]",True,True,VOA - Voice of America English News,"Accurate, objective news coverage from the U.S. and around the world.","voa, voice of america, voanews, voanews,voianews, english news, voanews.com, china, iran the voice of america, syria, africa, asia, middle east, us, united states",VOA - Voice of America English News,"Accurate, objective news coverage from the U.S. and around the world.",,,https://www.voanews.com/Content/responsive/VOA/img/top_logo_news.png,article,https://www.voanews.com/,https://www.voanews.com/,en,,False,True,True,https://www.voanews.com/robots.txt,True,200.0,text/plain,505.0,,"[""https://www.voanews.com/sitemap.xml""]",True,True,https://www.voanews.com/sitemap.xml,True,200.0,application/xml,5860.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
impact.usagm.gov,usagm.gov,.gov,,,,,,,,,,,United States Agency for Global Media,Broadcasting Board of Governors,Executive,,"[""pulse""]",,2024-10-10T08:14:49.594Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webta.bbg.gov,bbg.gov,.gov,False,https://webta.bbg.gov/,bbg.gov,gov,webta.bbg.gov,False,404.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",,2024-10-10T03:23:36.239Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,24.2,,,True,False,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://webta.bbg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webta.bbg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
editorials.voa.gov,voa.gov,.gov,False,https://editorials.voa.gov/,voa.gov,gov,editorials.voa.gov,True,200.0,text/html,True,True,United States Agency for Global Media,VOA,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-10T03:25:51.897Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bbg.sc.omtrdc.net/b/ss/bbgprod"",""bbgentityvoa/1/JS-2.23.0/s98909609712739"",""https://bbg.sc.omtrdc.net/id"",""https://cm.everesttech.net/cm/dd"",""https://connect.facebook.net/en_US/fbevents.js"",""https://dpm.demdex.net/ibs:dpid=411&dpuuid=ZwdJNQAAAIl4gwM0"",""https://dpm.demdex.net/id"",""https://dpm.demdex.net/id/rd"",""https://gdb.voanews.com/13aa1067-8c2e-414d-9b62-6d55b1aec7ea_w144_r1.jpg"",""https://gdb.voanews.com/4c9d3ac3-d7ea-4b70-9899-0697242688d4_cx0_cy7_cw0_w144_r1.jpg"",""https://gdb.voanews.com/FA702A06-EEF2-42A8-8672-9359322EC3EA_cx0_cy10_cw0_w144_r1.jpg"",""https://gdb.voanews.com/a55f64cf-fd77-4335-9ab7-b8f01a803aab_cx0_cy0_cw92_w144_r1.jpg"",""https://gdb.voanews.com/b97eb642-84fc-4b70-bc06-562b6a65b82d_tv_w408_r1.jpg"",""https://gdb.voanews.com/cdec2599-c200-4788-8f2f-fe8319e13497_cx0_cy5_cw93_w144_r1.jpg"",""https://gdb.voanews.com/fb709b44-e4ee-4971-a577-66b970d4fe64_tv_w144_r1.jpg"",""https://mab.chartbeat.com/mab_strategy/headline_testing/get_strategy/"",""https://ping.chartbeat.net/ping"",""https://pixel.quantserve.com/pixel;r=794727410;rf=0;a=p-BgErSP_RLcMf_;url=https%3A%2F%2Feditorials.voa.gov%2F;ns=0;ce=1;qjs=1;qv=fd657345-20240925114642;ref=;d=voa.gov;dst=0;et=1728530742179;tzo=0;ogl=type.article%2Ctitle.Editorials%20on%20Voice%20of%20America%2Cdescription.Editorials%20on%20Voice%20of%20America%2Cimage.https%3A%2F%2Feditorials%252Evoa%252Egov%2FContent%2Fresponsive%2FVOA%2Fimg%2Ftop_logo_news%252Epng%2Cimage%3Awidth.640%2Cimage%3Aheight.640%2Cimage%3Aalt.site%20logo%2Curl.https%3A%2F%2Feditorials%252Evoa%252Egov%2F%2Csite_name.Voice%20of%20America;ses=750d40a7-db96-4189-83c9-360a7a05db23;uht=2;fpan=1;fpa=P0-400144176-1728530742110;pbc=;cm=undefined;gdpr=0;mdl="",""https://rules.quantcount.com/rules-p-BgErSP_RLcMf_.js"",""https://sb.scorecardresearch.com/b"",""https://sb.scorecardresearch.com/b2"",""https://sb.scorecardresearch.com/c2/6035794/cs.js"",""https://sb.scorecardresearch.com/internal-c2/default/cs.js"",""https://script.crazyegg.com/pages/scripts/0110/3540.js""]",16.0,"["".voa.gov"",""editorials.voa.gov""]",True,9.6666666666e-06,447.899,,"[""about us""]",True,True,Editorials on Voice of America,Editorials on Voice of America,"Editorials, VOA, Voice of America, U.S. foreign policy",Editorials on Voice of America,Editorials on Voice of America,,,https://editorials.voa.gov/Content/responsive/VOA/img/top_logo_news.png,article,https://editorials.voa.gov/,https://editorials.voa.gov/,en,,False,True,False,https://editorials.voa.gov/robots.txt,True,200.0,text/plain,508.0,,"[""https://editorials.voa.gov/sitemap.xml""]",True,False,https://editorials.voa.gov/sitemap.xml,True,200.0,application/xml,695.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
footprints.bbg.gov,bbg.gov,.gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2024-10-10T03:31:23.616Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
